"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.84,38.88,38.923,37.32,4.07,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong",38.76,"37-39"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","38.29-39.41","Neutral","Neutral","28.23-48.95","False",5.32,4.55,"2025-11-10 13:52:00","","News Alert","","","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.67,0.223333333333333,0.5,53.3055555555556,5.32,0.0532,48.9133333333333,7.43516943709383,48.9133333333333,7,8,0,28.9033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.04,269.996,269.888,268.47,0.58,"0.28","Good","Uptrend","Mixed trend","Hold","-","Neutral",244.91,283.57,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",269.43,"263-270"," + Breakout Signal + ",NA,"268.26-271.8","Neutral","Neutral","221.05-319.03","False",3.33,7.46,"2025-11-10 13:51:00","Good Fundamentals & Health","","","","","2025-11-10 13:51:00","2025-11-10 13:51:00",2025-11-10 13:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,54.4583333333333,3.33,0.0333,52.72,5.7,52.72,7,0,0,29.1925
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.599,16.584,16.574,15.45,7.44,"5.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",16.46,"15-17"," + Breakout Signal + ",NA,"16.17-17.01","Neutral","Neutral","10.51-22.69","False",6.03,-0.28,"2025-11-10 13:51:00","","","","","","2025-11-10 13:51:00","2025-11-10 13:51:00",2025-11-10 13:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.14,0.713333333333333,0.5,57.3055555555555,6.03,0.0603,50.6033333333333,7.2,50.6033333333333,1,0,0,27.1258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.45,125.49,125.558,126.36,-0.72,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,5.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",125.32,"123-125"," + Breakdown Signal + ",NA,"124.43-126.44","Neutral","Higher","121.99-138.06","False",1.95,7.96,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.02,1,0.5,58.75,1.95,0.0195,51.05,-15.5203204893357,51.05,7,0,0,24.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.3,4.287,4.311,5.03,-14.51,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,4.07,"Good","Excellent reward to risk ratio zone"," + ","Moderate",4.23,"4-4"," + ",NA,"4.11-4.62","Higher","Neutral","-0.14-8.74","False",8.71,-1.75,"2025-11-10 13:53:00","","","","","","2025-11-10 13:53:00","2025-11-10 13:53:00",2025-11-10 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.07,1,1,65.4166666666667,8.71,0.0871,54.79,-8.50322430990495,54.79,1,0,0,25.6725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.41,8.426,8.429,8.18,2.81,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.17,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.36,"7-8"," + ",NA,"8.29-8.55","Neutral","Neutral","2.4-14.42","False",8.53,-1.17,"2025-11-10 13:52:00","","","","","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.17,1,0.5,57.0833333333333,8.53,0.0853,44.97,3.69175465654286,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.505,17.512,17.503,17.73,-1.27,"-0.4","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.09,20.45,7.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.46,"17-17"," + ",NA,"17.34-17.63","Neutral","Neutral","13.3-21.71","False",2.62,1.69,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.14,1,0.5,58.75,2.62,0.0262,50.38,-18.6,50.38,7,0,0,23.92
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.65,1.707,1.723,1.405,17.44,"7.93","Weak","Downtrend","Mixed trend","Hold","-","Neutral",1.23,3.23,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.56,"-1-2"," + ",NA,"1.08-2.26","Neutral","Neutral","0.81-2.37","True",8.16,-0.64,"2025-11-10 13:53:00","","","","","","2025-11-10 13:53:00","2025-11-10 13:53:00",2025-11-10 13:53:00,0,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,3.8,1,0.5,57.7083333333333,8.16,0.0816,46.09,-78.3359257109694,46.09,1,0,0,21.31
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.205,8.204,8.206,8.27,-0.79,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.01,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.18,"8-8"," + Breakout Signal + ",NA,"8.14-8.26","Neutral","Higher","8.02-9.23","False",2.66,0.73,"2025-11-10 13:52:00","","","","","Undervalued","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.01,0.67,0.5,54.0833333333333,2.66,0.0266,50.54,4.95627589568622,50.54,5,0,0,26.26
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.12,122.103,122.039,121.43,0.57,"-0.71","Good","Uptrend","Uptrend","Hold","-","Neutral",110.44,126.09,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",121.75,"119-122"," + Breakout Signal + ",NA,"121.01-123.23","Neutral","Neutral","107.72-136.52","False",1.74,6.82,"2025-11-10 13:51:00","Good Fundamentals & Health","","","","","2025-11-10 13:51:00","2025-11-10 13:51:00",2025-11-10 13:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,59.5972222222222,1.74,0.0174,61.1433333333333,-33.5,61.1433333333333,7,0,0,34.4233333333333
