"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",105.786666666667,105.651,105.289,104.97,0.78,0.65,"Good","Uptrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",103.88,"103.59-104.55","103.72-108.13","Neutral","True",9.53,-0.38,"2025-09-19 06:39:00"
"NVO","Large","Good","No",61.9766666666667,61.962,61.997,61.85,0.2,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.74-61.36","61.39-62.66","Higher","True",4.73,3.93,"2025-09-19 06:40:00"
"BREA","Micro",NA,"No",31.9533333333333,32.116,32.262,24.9,28.33,28.98,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.17,"21.5-23.17","24.87-38.89","Neutral","True",7.78,-4.24,"2025-09-19 06:41:00"
"CDLX","Micro",NA,"No",3.08666666666667,3.076,3.076,2.755,12.04,11.66,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.06","2.62-3.63","Neutral","True",10.95,-3.72,"2025-09-19 06:41:00"
"BFLY","Small",NA,"No",2.065,2.074,2.079,1.89,9.26,9.71,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.02-2.04","1.97-2.16","Neutral","True",6.74,-0.28,"2025-09-19 06:41:00"
"MP","Large",NA,"No",72.8266666666667,72.934,73.005,72.13,0.97,1.12,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.37-72.1","72.11-73.53","Neutral","True",6.01,-0.62,"2025-09-19 06:39:00"
"ABAT","Micro",NA,"No",3.04,3.04,3.026,3,1.33,1.34,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.96","3-3.28","Higher","True",9.27,-0.91,"2025-09-19 06:37:00"
"FDX","Large","Good","Yes",238.71,238.595,238.345,226.5,5.39,5.34,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",234.22,"233.94-236.32","235.96-241.65","Neutral","True",3.22,16.82,"2025-09-19 06:40:00"
"SMR","Mid",NA,"No",39.1433333333333,39.151,39.176,38.12,2.68,2.71,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.36-38.75","39.03-39.67","Higher","True",9.32,-1.19,"2025-09-19 06:41:00"
"AGMH","Nano","Moderate","No",5.09,5.093,5.105,2.23,128.25,128.37,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.77,"4.53-4.77","4.11-6.05","Neutral","True",22.15,7,"2025-09-19 06:41:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
"QS","Mid",NA,"No",12.2066666666667,12.188,12.157,12.13,0.63,0.48,"Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",11.76,"11.86-12.09","11.58-12.87","Neutral","False",7.66,-0.86,"2025-09-19 06:40:00"
"SPY","-",NA,"No",661.366666666667,661.317,661.211,662.26,-0.13,-0.14,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"648.14-654.76","659.39-663.43","Neutral","False",1.71,NA,"2025-09-19 06:42:00"
"QQQ","-",NA,"No",596.35,596.328,596.237,595.32,0.17,0.17,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.42-590.39","594.99-597.75","Neutral","False",2.45,NA,"2025-09-19 06:42:00"
"GOOGL","Large","Good","Yes",252.703333333333,252.683,252.461,252.03,0.27,0.26,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.65-250.17","249.75-255.42","Neutral","False",3.26,9.38,"2025-09-19 06:39:00"
"RIVN","Large",NA,"No",14.8,14.801,14.799,14.68,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.65-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:23:00"
"CRCL","Large",NA,"No",144.053333333333,144.065,144.02,140.42,2.59,2.6,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.61","139.48-148.26","Neutral","False",9.1,-1.74,"2025-09-19 06:42:00"
"CRSP","Mid",NA,"No",63.4,63.342,63.435,62.94,0.73,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"62.13-62.77","62.8-64","Neutral","False",4.78,-5.4,"2025-09-19 06:34:00"
"TQQQ","-",NA,"No",101.4,101.393,101.345,100.98,0.42,0.41,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.37-100.39","101.02-101.78","Neutral","False",7.22,NA,"2025-09-19 06:42:00"
