"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLACW","-",NA,"No",1.66896666666667,1.613,1.566,1.15,45.13,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.24,1.74,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.35,"1.15-1.35","1.66-2.22","Higher","True",14.2,NA,"2025-09-17 12:47:00"
"PLUG","Mid",NA,"No",1.92776666666667,1.929,1.923,1.68,14.75,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.89-2","Neutral","True",6.66,-2.28,"2025-09-17 12:44:00"
"SPRC","Nano",NA,"No",4.13666666666667,4.148,4.121,1.84,124.82,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,1.97,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.07","2.7-5.41","Neutral","True",8.94,-22.66,"2025-09-17 12:45:00"
"WDAY","Large","Moderate","Yes",235.903333333333,235.964,235.818,219.01,7.71,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.67,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.18-233.54","230.23-242.35","Neutral","True",3.47,2.15,"2025-09-17 12:45:00"
"GV","Nano",NA,"No",2.81343333333333,2.817,2.843,1.665,68.97,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.14,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.82,"2.23-2.78","1.64-3.99","Neutral","True",7.87,-1.36,"2025-09-17 12:45:00"
"PSN","Mid","Moderate","No",81.735,81.741,81.828,75.42,8.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.67","72.01-90.39","Neutral","True",2.45,2.23,"2025-09-17 12:45:00"
"ACMR","Mid","Good","No",32.485,32.491,32.524,30.94,4.99,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.03-32.05","31.53-33.4","Neutral","True",5.11,1.66,"2025-09-17 12:46:00"
"SQFT","Nano",NA,"No",9.07933333333333,9.142,9.371,6.07,49.58,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.57,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.14,"7.4-8.14","5.3-12.69","Neutral","True",7.47,-11.23,"2025-09-17 12:46:00"
"IPM","Nano",NA,"No",2.4115,2.408,2.401,1.93,24.95,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.39","1.58-3.26","Neutral","True",3.48,-0.33,"2025-09-17 12:46:00"
"TOMZ","Nano",NA,"No",1.02833333333333,1.029,1.028,0.842,22.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.91-1.14","Neutral","True",6.11,-0.23,"2025-09-17 12:46:00"
"MLGO","Micro",NA,"No",11.9833333333333,11.987,11.99,10.01,19.71,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.67,"9.98-11.67","10.73-13.22","Neutral","True",14.05,-48.3,"2025-09-17 12:45:00"
"VANI","Micro",NA,"No",1.45303333333333,1.456,1.456,1.21,20.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.28-1.67","Neutral","True",6.17,-0.45,"2025-09-17 12:46:00"
"ASTI","Nano","Moderate","No",2.18166666666667,2.185,2.182,1.95,11.88,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.76-2.55","Neutral","True",11.99,8.75,"2025-09-17 12:46:00"
"ELTX","Micro",NA,"No",11.9066666666667,11.965,11.973,11.35,4.9,"8.61","Good","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.79","10.78-12.96","Neutral","True",5.94,-3.98,"2025-09-17 12:42:00"
"ORKA","-",NA,"No",16.0566666666667,16.072,16.05,14.9,7.76,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.74-15.9","14.31-17.78","Neutral","True",5.34,NA,"2025-09-17 12:47:00"
"THTX","-",NA,"No",3.32,3.32,3.32,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.17-3.47","Neutral","True",2.3,NA,"2025-09-17 12:47:00"
"CDT","-",NA,"No",0.919666666666667,0.915,0.911,0.642,43.25,"50.6","Moderate","Uptrend","Mixed trend","Hold","-",0.58,2.52,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.66-1.19","Neutral","True",17.12,NA,"2025-09-17 12:47:00"
"FGNX","Micro",NA,"No",8.7212,8.744,8.665,6.81,28.06,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.46,"7.93-8.46","0.8-16.53","Neutral","True",14.79,-13.03,"2025-09-17 12:46:00"
"AKTX","Nano",NA,"No",0.789166666666667,0.789,0.788,0.755,4.53,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.61-0.93","Neutral","True",6.32,0,"2025-09-17 12:46:00"
