"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid",NA,"No",38.04,38.001,37.976,37.72,0.85,0.75,"Good","Uptrend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.29-38.7","Neutral","True",5.62,-3.96,"2025-08-29 07:48:00"
"RGTI","Mid",NA,"No",16.45,16.449,16.44,16.58,-0.78,-0.79,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.4,"16.33-16.49","16.22-16.69","Neutral","True",7.91,-0.88,"2025-08-29 07:50:00"
"MRVL","Large",NA,"No",66.48,66.614,66.728,77.23,-13.92,-13.75,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.36-67.65","Neutral","True",4.77,-0.57,"2025-08-29 07:50:00"
"AFRM","Large",NA,"No",92.04,92.293,92.27,79.99,15.06,15.38,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","90.53-93.61","Neutral","True",5.55,-0.19,"2025-08-29 07:50:00"
"DELL","Large","Moderate","Yes",126.48,126.359,125.908,134.05,-5.65,-5.74,"Good","Mixed trend","Uptrend","Overbought",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",123.48,"123.95-125","124.22-128.74","Neutral","True",2.83,6.39,"2025-08-29 07:50:00"
"SOGP","Micro",NA,"No",14.4,14.42,14.542,12.5,15.2,15.36,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.67-16.12","Higher","True",9.33,-1.96,"2025-08-29 07:50:00"
"CGC","Small",NA,"No",1.8,1.811,1.822,1.88,-4.26,-3.69,"Moderate","Mixed trend","Uptrend","Oversold",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.59-2.01","Neutral","True",8.74,-3.04,"2025-08-29 07:49:00"
"OPAD","Micro",NA,"No",4.87,4.877,4.895,6.23,-21.83,-21.72,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.82,"4.58-4.58","4.44-5.3","Neutral","True",9.48,-2.07,"2025-08-29 07:49:00"
"ESTC","Mid",NA,"No",101.55,101.638,101.943,87.79,15.67,15.77,"Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"99.52-100.53","97.28-105.82","Higher","True",4.6,-1.04,"2025-08-29 07:51:00"
"CWD","Nano",NA,"No",3.25,3.235,3.217,4.46,-27.13,-27.46,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.22,"3.15-3.15","3.08-3.39","Neutral","True",12.96,-18.13,"2025-08-29 07:51:00"
"SNOW","Large",NA,"No",237.5,237.423,237.542,241,-1.45,-1.48,"Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","234.88-240.08","Neutral","True",2.79,-4.21,"2025-08-29 07:51:00"
"VNET","Mid",NA,"No",8.85,8.835,8.749,8.53,3.75,3.57,"Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.48,"8.31-8.48","8.44-9.26","Neutral","True",7.7,-0.05,"2025-08-29 07:51:00"
"QUBT","Mid",NA,"No",15.84,15.855,15.862,16.1,-1.61,-1.52,"Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.58-16.1","Neutral","True",8.41,-0.74,"2025-08-29 07:45:00"
"GRYP","Micro",NA,"No",1.75,1.758,1.74,1.72,1.74,2.23,"Good","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.73,"1.64-1.75","1.66-1.85","Neutral","True",10.07,-0.23,"2025-08-29 07:51:00"
"PSTG","Large","Poor","No",79.87,79.89,79.985,80.54,-0.83,-0.81,"Moderate","Mixed trend","Uptrend","Oversold",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",78.4,"78.27-79.07","78.76-80.98","Neutral","True",2.95,0.38,"2025-08-29 07:51:00"
"PTNM","Nano","Poor","No",2.05,2.035,2.036,2.13,-3.76,-4.47,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.86-2.21","Neutral","True",12.51,0.05,"2025-08-29 07:47:00"
"RMTI","Micro",NA,"No",2.11,2.112,2.11,1.8,17.22,17.36,"Good","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.99-2.3","Neutral","True",5.59,-0.07,"2025-08-29 07:51:00"
"ALTS","Small",NA,"No",8.2,8.196,8.202,8.35,-1.8,-1.84,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.9-8.5","Neutral","True",11.64,-0.94,"2025-08-29 07:51:00"
"IVA","Small",NA,"No",5.81,5.793,5.789,6.35,-8.5,-8.77,"Moderate","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.41-6.35","Higher","True",6.59,-3.58,"2025-08-29 07:46:00"
"ICCM","Micro",NA,"No",1.15,1.158,1.165,1.19,-3.36,-2.73,"Moderate","Mixed trend","Uptrend","Oversold",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.13-1.14","1.09-1.23","Higher","True",7.14,-0.27,"2025-08-29 07:51:00"
"BLNK","-",NA,"No",1.23,1.229,1.247,1.22,0.82,0.72,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",1.23,"1.23-1.23","1.21-1.29","Higher","True",6.86,NA,"2025-08-29 07:42:00"
"FTHM","Micro",NA,"No",2.25,2.293,2.278,2.3,-2.17,-0.3,"Moderate",NA,"Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.16-2.2","1.88-2.62","Neutral","True",9.99,-1.06,"2025-08-29 07:51:00"
"AMBA","Mid",NA,"No",83.88,83.513,83.505,70.63,18.76,18.24,"Moderate","Uptrend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.2-83.04","80.49-87.27","Neutral","True",3.41,-2.49,"2025-08-29 07:51:00"
"CMBT","Mid","Good","No",8.63,8.617,8.628,8.35,3.35,3.2,"Moderate","Uptrend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.36-8.9","Neutral","True",3.51,1.28,"2025-08-29 07:50:00"
"NVDA","Large","Good","Yes",178.08,178.169,178.242,180.17,-1.16,-1.11,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.03-179.13","Neutral","True",2.32,3.11,"2025-08-29 07:50:00"
"MOVE","Nano",NA,"No",1.02,1.016,1.011,0.618,65.05,64.34,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.02,"1.01-1.05","0.92-1.12","Neutral","True",15.24,-3.94,"2025-08-29 07:51:00"
"WOOF","Small",NA,"No",3.939,3.907,3.951,3.23,21.95,20.97,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.9,"3.8-3.8","3.65-4.19","Neutral","True",5.57,-0.24,"2025-08-29 07:51:00"
"NVDL","-",NA,"No",86.95,87.02,87.08,89.01,-2.31,-2.24,"Moderate","Downtrend","Mixed trend","Oversold",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.04,"86.74-87.96","85.49-88.33","Neutral","True",4.9,NA,"2025-08-29 07:50:00"
"SMX","Nano",NA,"No",3.04,2.936,2.707,1.74,74.71,68.72,"Good","Uptrend","Downtrend","Overbought",2.97,8.56,-5.53,"Hold","Price between support and resistance"," Positive News",3.02,"2.4-2.42","2.69-3.78","Neutral","True",23.94,-7117.6,"2025-08-29 07:53:00"
"OKLO","Large",NA,"No",77.06,76.957,76.978,77.89,-1.07,-1.2,"Moderate","Uptrend","Uptrend","-",62.45,87.27,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",77.06,"77.06-77.06","74.83-79.65","Neutral","False",6.53,-0.38,"2025-08-29 07:50:00"
"SGOV","-",NA,"No",100.73,100.727,100.726,100.68,0.05,0.05,"Moderate","Uptrend","Uptrend","-",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.73-100.73","100.67-100.79","Lower","False",0,NA,"2025-08-29 07:51:00"
"GLD","-",NA,"No",314.15,313.937,313.741,315.03,-0.28,-0.35,"Moderate","Uptrend","Uptrend","Overbought",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.87-311.01","312.73-317.9","Higher","False",1.73,NA,"2025-08-29 07:52:00"
"GDX","-",NA,"No",61.15,61.099,61.055,61.33,-0.29,-0.38,"Moderate","Uptrend","Uptrend","Overbought",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.8-61.5","Neutral","False",2.75,NA,"2025-08-29 07:51:00"
"AMZN","Large","Good","Yes",230.63,230.673,230.72,231.6,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","Oversold",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"226.02-228.32","230.33-231.06","Neutral","False",1.84,6.55,"2025-08-29 07:51:00"
"GOOGL","Large","Good","Yes",209.45,209.444,209.291,211.64,-1.03,-1.04,"Good","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","206.8-212.04","Neutral","False",1.58,9.38,"2025-08-29 07:52:00"
"FRO","Mid","Good","No",20.62,20.684,20.66,20.72,-0.48,-0.17,"Good","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.17-21.07","Neutral","False",3.55,1.57,"2025-08-29 07:47:00"
"TIGR","Mid","Moderate","No",12.72,12.731,12.716,12.81,-0.7,-0.62,"Moderate","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.61,"12.47-12.59","12.5-12.94","Neutral","False",4.23,0.45,"2025-08-29 07:41:00"
"IREN","Mid",NA,"No",26.59,26.565,26.402,23.04,15.41,15.3,"Good","Mixed trend","Uptrend","Overbought",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.32,"25.48-26.13","25.87-27.27","Neutral","False",5.07,-0.31,"2025-08-29 07:50:00"
"NIO","Large",NA,"No",6.39,6.389,6.406,6.51,-1.84,-1.87,"Moderate","Mixed trend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.44,"6.41-6.47","6.33-6.45","Higher","False",3.94,-1.64,"2025-08-29 07:47:00"
"IONQ","Large",NA,"No",42.4,42.392,42.403,43.3,-2.08,-2.1,"Moderate","Mixed trend","Uptrend","-",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.39,"42.34-42.48","41.99-42.81","Neutral","False",6.73,-2.06,"2025-08-29 07:48:00"
