"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.885,6.857,6.82,6.52,5.6,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,7.06,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.57-6.64","6.56-7.2","Neutral","True",2.33,0.35,"2025-09-15 15:56:00"
"OKLO","Large",NA,"No",95.7192333333333,95.633,95.287,82.71,15.73,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.24,"85.5-95.19","93.84-99.03","Neutral","True",6.56,-0.38,"2025-09-15 15:58:00"
"NXE","Mid",NA,"No",8.42666666666667,8.419,8.416,7.63,10.44,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.39,"7.75-8.12","8.36-8.62","Neutral","True",3.28,-0.24,"2025-09-15 15:58:00"
"BTU","Mid","Moderate","No",20.0316666666667,20.008,19.977,18.41,8.81,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.93,"19-19","19.71-20.61","Neutral","True",4.1,1.09,"2025-09-15 15:58:00"
"KRYS","Mid","Good","No",155.85,155.697,155.593,143.68,8.47,"-","Good","Uptrend","Uptrend","Hold","-",136.39,162.59,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",155.07,"151.69-153.65","153.74-159.82","Neutral","True",2.75,4.91,"2025-09-15 15:59:00"
"CCCC","Micro",NA,"No",3.565,3.555,3.558,2.66,34.02,"5.44","Moderate","Uptrend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.54,"2.85-3.56","3.45-3.8","Neutral","True",7.44,-1.59,"2025-09-15 15:59:00"
"EFOI","Nano",NA,"No",3.1193,3.104,3.098,2.446,27.53,"-","Moderate","Uptrend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.83,"2.47-2.83","2.2-4.28","Neutral","True",5.53,-0.2,"2025-09-15 15:55:00"
"LPTH","Micro",NA,"No",6.90823333333333,6.884,6.822,5.49,25.83,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.88,"6.25-6.79","6.65-7.34","Neutral","True",6.35,-0.25,"2025-09-15 15:59:00"
"CRC","Mid","Good","No",56.3066666666667,56.279,56.187,53.01,6.22,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.77-57.68","Neutral","True",2.91,7.83,"2025-09-15 16:00:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
