"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","32.68-33.02","33.24-33.46","Neutral","False",1.97,NA,"2025-08-06 10:32:00"
"AAPD","ETF",NA,"No",17.13,16.88,16.31,17.47,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-85.9,"Hold","Value Zone - Price near support","-","16.79-16.96","16.66-17.24","Neutral","False",3.36,NA,"2025-08-06 10:29:00"
"AAPL","Large","Good","Yes",210.62,205.18,199.02,214.83,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.27,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","209.35-213.54","Neutral","False",3,6.59,"2025-08-06 10:28:00"
"AAPU","ETF",NA,"No",22.8396,21.36,20.05,23.3,"Moderate","Uptrend","Mixed trend",21.27,23.27,0.27,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.59-23.42","Neutral","False",6.13,NA,"2025-08-06 10:29:00"
"ABBV","Large","Poor","Yes",195.0406,192.12,186.72,197.75,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.93,"Moderate","Price between support and resistance","-","191.14-193.09","190.11-196.55","Neutral","False",2.81,2.1,"2025-08-06 10:31:00"
"ABT","Large","Good","Yes",130.461,128.5,125.91,131.99,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.99,"Hold","Price between support and resistance","-","127.85-129.16","128.82-132.1","Neutral","False",1.82,7.97,"2025-08-06 10:31:00"
"ADP","Large","Good","Yes",299.16,294.68,289.67,305.14,"Moderate","Mixed trend","Mixed trend",300.05,316.65,-19.61,"Moderate","Value Zone - Price near support","-","293.18-296.17","296.07-302.25","Neutral","False",1.7,9.97,"2025-08-06 10:32:00"
"AGG","ETF",NA,"No",99.205,97.72,96.86,101.19,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","97.22-98.21","99.06-99.35","Neutral","False",0.59,NA,"2025-08-06 10:32:00"
"AIG","Large","Good","Yes",78.965,77.78,76.17,81.56,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.79,"Moderate","Value Zone - Price near support","-","77.39-78.18","78.12-79.81","Neutral","False",2.08,4.1,"2025-08-06 10:26:00"
"ALAB","Large","Moderate","No",176.1037,164.93,121.61,179.63,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","170.29-187.23","Neutral","False",6.47,1.31,"2025-08-06 10:28:00"
