"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",59.85,"Moderate","Uptrend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.72-61.19",60.67,"Higher","58.76-60.94","True",7.97,-0.63,"2025-07-16 07:59:00"
"JOBY","Large","No",14.16,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.09,"Neutral","13.93-14.39","True",5.3,-0.84,"2025-07-16 07:59:00"
"USAR","Small","No",16.0982,"Moderate","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.02,"Neutral","15.16-17.04","True",14.41,0.76,"2025-07-16 08:00:00"
"ASML","Large","No",765.44,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",757.79,"Neutral","751.92-778.96","True",3.21,25.9,"2025-07-16 07:59:00"
"AMD","Large","Yes",154.92,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.9-155.95","True",6.49,1.37,"2025-07-16 07:56:00"
"BIDU","Large","No",89.8,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.04-90.6","True",4.17,10.13,"2025-07-16 07:58:00"
"SLDP","Small","No",3.21,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Neutral","2.93-3.49","True",7.14,-0.5,"2025-07-16 07:59:00"
"QS","Mid","No",10.8501,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.61-11.09","True",6.35,-0.91,"2025-07-16 08:00:00"
"SMCI","Large","Yes",52.96,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.71-53.22","True",7.89,1.84,"2025-07-16 08:00:00"
"SBET","Mid","No",32.8,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.14,"Neutral","31.57-34.06","True",18.62,47.28,"2025-07-16 07:59:00"
"KC","Mid","No",14.21,"Moderate","Downtrend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.19,"Neutral","13.83-14.33","True",8.15,-1.09,"2025-07-16 08:00:00"
"VNET","Mid","No",8.8,"Moderate","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.7,"Higher","8.73-8.94","True",10.4,-0.01,"2025-07-16 08:00:00"
"BITX","ETF","No",64.93,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.92-65.23",65.05,"Neutral","64.07-65.57","True",6.71,NA,"2025-07-16 08:01:00"
"QUBT","Mid","No",17.96,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.8,"Neutral","17.7-18.22","True",8.49,-0.54,"2025-07-16 07:58:00"
"NVDA","Large","Yes",170.85,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",170,"Neutral","170.54-171.5","False",5.74,3.1,"2025-07-16 07:59:00"
"MSFT","Large","Yes",505.03,"-","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.2-508.86","False",2.35,12.93,"2025-07-16 08:00:00"
"AMZN","Large","Yes",225.95,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.52,"Neutral","224.43-227.47","False",3.06,6.14,"2025-07-16 08:00:00"
"GOOGL","Large","Yes",182.8,"Moderate","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.02-183.58","False",3.71,8.97,"2025-07-16 08:00:00"
"NIO","Mid","No",4.179,"Moderate","Uptrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","4.14-4.22","False",5.69,-1.64,"2025-07-16 07:59:00"
"QQQ","ETF","No",556,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.79,"Neutral","555.17-556.85","False",2.63,NA,"2025-07-16 08:00:00"
"IBIT","ETF","No",67.52,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.23-67.81","False",3.54,NA,"2025-07-16 08:00:00"
"AMDL","ETF","No",10.02,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.92,"Neutral","9.95-10.15","False",13.17,NA,"2025-07-16 08:00:00"
"APLD","Mid","No",10,"Weak","Downtrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.86-10.14","False",9.29,-1.47,"2025-07-16 08:00:00"
