"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",134.56,"Moderate","Uptrend","Uptrend","-",133.95,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.5-139.71",TRUE,10.54,4.98,"2025-06-17 13:05:00"
"VERV","Small","No",11.23,"Good","Uptrend","Uptrend","-",11.17,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.62",TRUE,10.45,-2.11,"2025-06-17 13:06:00"
"APPS","Small","No",7.26,"Moderate","Mixed trend","Uptrend","-",7.19,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.82-7.98",TRUE,10.24,-0.89,"2025-06-17 13:06:00"
"PCT","Mid","No",14.515,"Good","Mixed trend","Uptrend","-",14.43,"14.38-14.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-16.01",TRUE,7.3,-1.18,"2025-06-17 13:06:00"
"JBL","Large","Yes",200.165,"Moderate","Downtrend","Uptrend","-",196.16,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.26-212.01",TRUE,3.91,4.45,"2025-06-17 13:05:00"
"VALE","Large","No",9.42,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.28-9.47",TRUE,3.54,1.38,"2025-06-17 13:05:00"
"RDW","Mid","No",16.81,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.94-17.37",TRUE,11.77,-2.27,"2025-06-17 13:06:00"
"ENPH","Mid","Yes",34.31,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.41-36.18",TRUE,8.38,1.09,"2025-06-17 13:05:00"
"FSLR","Large","Yes",142.69,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.54-149.84",TRUE,7.32,11.78,"2025-06-17 13:06:00"
"SEDG","Small","No",15.66,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.14-16.72",TRUE,9.21,-30.59,"2025-06-17 13:06:00"
"RUN","Small","No",5.785,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.38-6.03",TRUE,8.29,-12.21,"2025-06-17 13:06:00"
"TMUS","Large","Yes",221.935,"Moderate","Mixed trend","Downtrend","-",221.53,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","220-223.86",TRUE,3.26,10.23,"2025-06-17 13:06:00"
"SGRY","Mid","No",20.085,"Moderate","Mixed trend","Downtrend","-",20,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.56-22.58",TRUE,2.82,-1.53,"2025-06-17 13:06:00"
"RGC","Large","No",75.804,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.75-87.79",TRUE,20.29,-0.01,"2025-06-17 13:06:00"
"CRSP","Mid","No",43.41,"Moderate","Uptrend","Uptrend","-",43.75,"43.15-44.51","High Price Zone - price is high; watch for pullback or reversal","Higher","41.96-44.8",FALSE,4.88,-4.49,"2025-06-17 13:06:00"
"CRWV","Large","No",173.48,"Good","Uptrend","Uptrend","-",172.61,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.44-182.13",FALSE,12.38,-2.54,"2025-06-17 13:06:00"
"STNG","Mid","No",43.9146,"Moderate","Uptrend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.08-45.26",FALSE,4.45,10.26,"2025-06-17 13:06:00"
"CRK","Mid","No",28.04,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.29-28.99",FALSE,5.58,-1.13,"2025-06-17 13:06:00"
"KTOS","Mid","No",43.42,"Good","Mixed trend","Uptrend","-",43.54,"43.29-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.6-44.22",FALSE,3.56,0.13,"2025-06-17 13:06:00"
"CTRE","Mid","No",29.335,"Moderate","Mixed trend","Uptrend","-",29.09,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","29-30.03",FALSE,2.67,0.93,"2025-06-17 13:06:00"
"XOM","Large","Yes",114.41,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.81-115.04",FALSE,2.74,7.54,"2025-06-17 13:07:00"
"IBM","Large","Yes",283.555,"Moderate","Mixed trend","Uptrend","-",283.55,"283.55-283.55","High Price Zone - price is high; watch for pullback or reversal","Higher","281.2-285.91",FALSE,2.58,5.86,"2025-06-17 13:07:00"
"KLAC","Large","Yes",899.71,"Moderate","Mixed trend","Uptrend","-",902.49,"896.64-906.91","Momentum Zone: price is rising; watch for volatility","Higher","870.73-907.66",FALSE,4.99,27.49,"2025-06-17 13:07:00"
"HES","Large","Yes",144.53,"Moderate","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Higher","141.75-146.92",FALSE,3.2,7.22,"2025-06-17 13:08:00"
"ERX",NA,"No",56.19,"Moderate","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.75-56.54",FALSE,5.29,NA,"2025-06-17 13:08:00"
