"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.23,33.5,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.22-33.39","Higher","False",1.97,NA,"2025-08-06 15:41:00"
"AAL","Mid","Moderate","No",11.7375,11.59,11.01,11.99,"Good","Uptrend","Mixed trend",11.12,12.15,0.66,"Moderate","Price between support and resistance","-","11.51-11.68","11.63-11.85","Neutral","False",4.84,0.84,"2025-08-06 15:35:00"
"AAPD","ETF",NA,"No",16.85,16.68,16.12,17.19,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.61,"Moderate","Low Value Zone","-","16.76-17.5","16.63-17.11","Neutral","False",3.36,NA,"2025-08-06 15:37:00"
"AAPL","Large","Good","Yes",213.92,209.13,199.96,218.2,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","212.71-216.23","Neutral","False",3,6.59,"2025-08-06 15:34:00"
"AAPU","ETF",NA,"No",23.4801,22.52,21.06,23.95,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.09,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.19-23.99","Neutral","True",6.13,NA,"2025-08-06 15:37:00"
"ABBV","Large","Poor","Yes",196.24,194.28,187.61,198.56,"Good","Mixed trend","Mixed trend",189.51,200.19,0.59,"Moderate","Elevated Zone - Price near resistance","-","195.25-195.69","194.7-197.62","Neutral","False",2.81,2.1,"2025-08-06 15:40:00"
"ABNB","Large","Good","Yes",130.32,129.02,124.82,157.67,"Moderate","Uptrend","Mixed trend",129.62,138.83,12.24,"Good","Value Zone - Price near support","-","128.59-129.8","129.44-131.18","Neutral","False",3.25,3.94,"2025-08-06 15:32:00"
"ABT","Large","Good","Yes",131.08,129.77,125.93,132.6,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.69,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.14-131.83","Neutral","False",1.82,7.97,"2025-08-06 15:40:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.35-3.54","Neutral","True",3.62,-0.41,"2025-08-06 15:43:00"
"ACB","Micro","Moderate","No",4.215,4.17,3.95,4.3,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.91,"Moderate","Low Value Zone","-","4.19-4.22","4.1-4.28","Neutral","True",5.35,0.22,"2025-08-06 15:45:00"
"ACTU","Micro",NA,"No",8.07,7.99,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.65,"Hold","Price between support and resistance","-","7.95-8.37","7.61-8.6","Higher","True",7.98,-3.15,"2025-08-06 15:42:00"
"ADCT","Micro",NA,"No",2.6,2.57,2.38,2.65,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-4.7,"Moderate","Low Value Zone - Price below support","-","2.61-2.66","2.54-2.65","Higher","False",7.43,-1.42,"2025-08-06 15:45:00"
"ADEA","Small","Moderate","No",13.805,13.67,12.56,15,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.05,"Good","Elevated Zone - Price near resistance","-","13.69-14.16","8.91-18.68","Neutral","True",3.05,0.66,"2025-08-06 15:43:00"
"ADIL","ETF",NA,"No",0.398,0.39,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-6.12,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.42","Neutral","False",21.39,NA,"2025-08-06 15:43:00"
"ADNT","Small",NA,"No",22.89,22.66,20.56,23.26,"Good","Mixed trend","Uptrend",20.77,23.12,0.11,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.61-24.12","Neutral","False",2.93,-3.23,"2025-08-06 15:45:00"
"ADP","Large","Good","Yes",301.62,298.6,293.53,328.53,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.58,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.59-303.02","Neutral","False",1.7,9.97,"2025-08-06 15:41:00"
