"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.4199,23.416,23.392,22.75,2.94,2.93,"Good","Uptrend","Uptrend","-",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.95-23.19","23.17-23.67","Neutral","True",5.85,-0.75,"2025-08-22 08:35:00"
"NIO","Large",NA,"No",5.82,5.819,5.823,5.54,5.05,5.04,"Good","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.86,"5.86-5.86","5.75-5.89","Neutral","True",3.8,-1.64,"2025-08-22 08:35:00"
"PDD","Large","Good","No",127.6,127.56,127.596,122.96,3.77,3.74,"Moderate","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",128.07,"128.07-128.07","126.3-128.81","Neutral","True",2.37,9.32,"2025-08-22 08:35:00"
"YMM","Large","Moderate","No",12.22,12.213,12.165,12.09,1.08,1.01,"Moderate","Mixed trend","Uptrend","Overbought",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.76,"11.98-12.1","11.81-12.62","Neutral","True",4.34,0.5,"2025-08-22 08:30:00"
"FRO","Mid","Good","No",20.54,20.519,20.458,20.3,1.18,1.08,"Moderate","Mixed trend","Uptrend","Overbought",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.31,"20.13-20.31","20.2-20.88","Neutral","True",3.55,1.57,"2025-08-22 08:36:00"
"SLQT","Small",NA,"No",2.5119,2.513,2.516,2.59,-3.02,-2.98,"Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.56,"2.52-2.61","2.42-2.61","Neutral","True",5.59,-0.05,"2025-08-22 08:34:00"
"TEVA","Large",NA,"No",18.92,18.921,18.921,18.8,0.64,0.64,"Moderate",NA,"Uptrend","-",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-",18.62,"18.54-18.73","18.81-19.03","Neutral","True",3.48,-0.15,"2025-08-22 08:35:00"
"RLX","Mid","Moderate","No",2.4098,2.401,2.403,2.24,7.58,7.18,"Moderate","Uptrend","Mixed trend","Overbought",2.11,2.54,2.22,"Good","Price between support and resistance","-",1.96,"2.3-2.35","2.25-2.56","Higher","True",2.15,0.07,"2025-08-22 08:34:00"
"CMBT","Mid","Good","No",8.76,8.73,8.712,8.3,5.54,5.18,"Moderate","Mixed trend","Mixed trend","-",7.69,10.25,3.21,"Moderate","Price between support and resistance","-",8.67,"8.6-8.6","8.48-9.02","Neutral","True",3.45,1.28,"2025-08-22 08:34:00"
"CBRL","Small","Moderate","No",55.81,55.782,55.555,54.8,1.84,1.79,"Moderate","Mixed trend","Mixed trend","Overbought",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-",54.88,"54.69-55.21","55.56-57.16","Higher","True",5.4,2.58,"2025-08-22 08:34:00"
"ZM","Large","Good","No",76.2916,76.313,76.325,73.17,4.27,4.3,"Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",74.48,"74.76-75.53","75.19-77.39","Neutral","True",2.2,3.33,"2025-08-22 08:35:00"
"WDAY","Large","Moderate","No",216.0001,216.775,216.898,227.58,-5.09,-4.75,"Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",211.68,"211.68-213.84","214.67-218.82","Higher","True",3.47,1.8,"2025-08-22 08:34:00"
"WMT","Large","Moderate","Yes",97.74,97.729,97.681,97.96,-0.22,-0.24,"Good","Mixed trend","Mixed trend","Overbought",94.93,107.08,3.01,"Good","Price between support and resistance","-",96.04,"95.79-96.76","97.15-98.33","Neutral","True",1.55,2.34,"2025-08-22 08:37:00"
"T","Large","Good","Yes",29.46,29.449,29.433,29.44,0.07,0.03,"Moderate","Mixed trend","Uptrend","Overbought",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",28.42,"28.87-29.17","29.38-29.48","Lower","False",2.14,1.75,"2025-08-22 08:35:00"
"GDX","-",NA,"No",58.71,58.706,58.749,59.29,-0.98,-0.99,"Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",57.82,"57.54-58.12","58.48-58.92","Neutral","False",2.87,NA,"2025-08-22 08:36:00"
"SCHD","-",NA,"No",27.6,27.597,27.589,27.52,0.29,0.28,"Moderate","Mixed trend","Uptrend","Overbought",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.54-27.66","Neutral","False",1.21,NA,"2025-08-22 08:37:00"
"ABVX","Mid",NA,"No",74.91,75.053,75.604,74.43,0.64,0.84,"Moderate",NA,"Uptrend","Oversold",33.48,77.21,0.07,"Moderate","Price between support and resistance","-",73.5,"73.41-74.16","68.38-75.5","Lower","False",5.38,-3.44,"2025-08-22 08:17:00"
"OPEN","Mid",NA,"No",3.66,3.645,3.638,3.6,1.67,1.25,"Moderate","Uptrend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.67,"3.67-3.67","3.6-3.71","Neutral","False",12.36,-0.43,"2025-08-22 08:35:00"
"PLTD","-",NA,"No",8.06,8.047,8.045,8.01,0.62,0.46,"Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.76,"Hold","Price between support and resistance","-",8.05,"8.04-8.05","7.98-8.11","Neutral","False",6.91,NA,"2025-08-22 08:36:00"
"TZA","-",NA,"No",10.15,10.136,10.125,10.27,-1.17,-1.3,"Moderate","Uptrend","Mixed trend","Overbought",9.73,13.86,6.64,"Hold","Price between support and resistance","-",9.8,"9.95-10.05","10.08-10.21","Neutral","False",6.49,NA,"2025-08-22 08:36:00"
"SGOV","-",NA,"No",100.64,100.638,100.637,100.6,0.04,0.04,"Moderate","Uptrend","Mixed trend","Overbought",98.28,102.99,1.03,"Moderate","Price between support and resistance","-",98.98,"98.63-99.63","100.56-100.72","Neutral","False",0.01,NA,"2025-08-22 08:36:00"
"AVGO","Large","Moderate","Yes",292,291.948,291.846,289.6,0.83,0.81,"Good","Uptrend","Mixed trend","-",270.9,324.51,1.87,"Moderate","Price between support and resistance","-",291.72,"291.72-291.72","290.04-293.86","Neutral","False",2.94,2.74,"2025-08-22 08:36:00"
"UNH","Large","Good","Yes",307.8,307.7,307.224,303.35,1.47,1.43,"Good","Uptrend","Mixed trend","Overbought",271.21,333.91,0.95,"Hold","Price between support and resistance","-",306.26,"306-306","307.14-310.64","Higher","False",5.78,23.09,"2025-08-22 08:37:00"
"TSLA","Large","Moderate","No",321.0997,321.126,321.264,320.11,0.31,0.32,"Moderate","Mixed trend","Mixed trend","-",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",321.5,"321.46-321.55","319.88-322.3","Neutral","False",3.88,1.68,"2025-08-22 08:35:00"
"GOOGL","Large","Good","Yes",202.67,202.732,202.682,199.75,1.46,1.49,"Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",202.35,"202.35-202.35","201.64-203.7","Neutral","False",1.58,9.39,"2025-08-22 08:35:00"
"AAPL","Large","Good","Yes",226.1,226.141,226.12,224.9,0.53,0.55,"Good","Mixed trend","Mixed trend","-",205.06,240.42,0.78,"Hold","Price between support and resistance","-",225.83,"225.83-225.83","225.76-227.1","Higher","False",2.29,6.6,"2025-08-22 08:36:00"
"AMZN","Large","Good","Yes",222.95,222.992,222.946,221.95,0.45,0.47,"Moderate","Mixed trend","Mixed trend","-",215.21,241.86,2.96,"Good","Price between support and resistance","-",218.54,"218.49-220.72","222.28-223.66","Neutral","False",1.84,6.56,"2025-08-22 08:35:00"
"MSFT","Large","Good","Yes",504.9996,505.095,505.05,504.24,0.15,0.17,"Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.6,"Good","Price between support and resistance","-",494.9,"494.9-499.95","503.96-506.26","Neutral","False",1.22,13.65,"2025-08-22 08:33:00"
