"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.57,10.55,10.542,8.52,24.06,"9.24","Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","9.99-11.46","Neutral","True",8.89,-0.51,"2025-09-11 11:58:00"
"ZDAI","-",NA,"No",0.6341,0.623,0.612,0.417,52.06,"9.9","Moderate","Uptrend","Uptrend","","-",0.38,0.91,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.4-0.87","Neutral","True",6.03,NA,"2025-09-11 11:59:00"
"RNXT","Nano",NA,"No",1.26,1.25,1.242,1.17,7.69,"4.21","Moderate","Uptrend","Uptrend","Hold","Overbought",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","True",5.18,-0.38,"2025-09-11 11:58:00"
"LIXT","Nano",NA,"No",5.19,5.178,5.14,4.96,4.64,"1.65","Moderate","Uptrend","Uptrend","Hold","Overbought",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.02","4.78-5.6","Neutral","True",12.84,-1.28,"2025-09-11 11:53:00"
"OPEN","Mid",NA,"No",9.77,9.827,9.812,5.86,66.72,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.67,"7.64-7.65","9.33-10.47","Neutral","True",12.36,-0.43,"2025-09-11 11:57:00"
"MU","Large","Good","Yes",154.775,154.739,154.46,140,10.55,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.23,"144.68-151.85","152.33-159.71","Neutral","True",3.54,5.54,"2025-09-11 11:57:00"
"TEM","Large","Moderate","No",89.327,89.501,89.116,78.16,14.29,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.23-94.5","Neutral","True",6.42,2.15,"2025-09-11 11:58:00"
"WLDS","Nano",NA,"No",8.72,8.737,8.812,5.18,68.34,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.54,"5.84-6.54","6.81-10.61","Neutral","True",8.7,-24.2,"2025-09-11 11:58:00"
"TGL","Nano","Moderate","No",1.44,1.432,1.421,0.892,61.43,"65.68","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.7,1.82,0.51,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.43","1.08-1.79","Neutral","True",12.58,356.1,"2025-09-11 11:58:00"
"MOGU","Nano",NA,"No",4.98,5.061,5.101,2.5,99.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.21,"Moderate","Moderate reward to risk ratio zone","-",2.81,"2.32-2.81","2.28-7.68","Neutral","True",5.61,-0.84,"2025-09-11 11:58:00"
"MAZE","Small",NA,"No",23.64,23.707,23.761,16.02,47.57,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.88,"16.94-22.88","17.88-29.47","Neutral","True",6.51,-1.68,"2025-09-11 11:58:00"
"HAO","Nano",NA,"No",1.71,1.709,1.707,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.38-2.02","Neutral","True",8.78,-2.85,"2025-09-11 11:58:00"
"AMST","Nano",NA,"No",3.63,3.639,3.655,2.68,35.45,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.21,"Moderate","Moderate reward to risk ratio zone","-",3.73,"2.91-3.59","1.8-5.47","Neutral","True",5.33,-1.31,"2025-09-11 11:59:00"
"GRI","Nano","Moderate","No",2.0422,2.057,2.062,1.56,30.91,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.02","0.98-3.11","Neutral","True",7.12,90.8,"2025-09-11 11:59:00"
"OCC","Micro",NA,"No",8.4275,8.493,8.453,6.28,34.2,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.16,"6.25-7.16","7.2-9.8","Neutral","True",8.65,-0.38,"2025-09-11 11:59:00"
"GMM","Micro","Moderate","No",2.84,2.83,2.834,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","1.09-4.06","Neutral","True",6.31,1.84,"2025-09-11 11:59:00"
"CMCM","Micro",NA,"No",9.1633,9.106,9.13,7.38,24.16,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.1,"7.39-8.1","8.62-10.35","Neutral","True",5.66,-2.7,"2025-09-11 11:58:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.68,48.651,48.771,40.41,20.47,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.69,"45.63-47.69","46-51.34","Higher","True",5.93,3.71,"2025-09-11 11:59:00"
"ATHA","-",NA,"No",0.39,0.392,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 11:58:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.18","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"KZIA","-",NA,"No",8.3476,8.269,8.153,8.25,1.18,"2.06","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.64,12.27,5.54,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.18","4.33-10.17","Neutral","True",7.6,NA,"2025-09-11 11:59:00"
"ECVT","Small",NA,"No",9.52,9.517,9.524,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.4,"9.15-9.4","8.98-10.05","Neutral","True",2.66,-0.12,"2025-09-11 12:00:00"
"USHY","-",NA,"No",37.695,37.693,37.689,37.59,0.28,"-","Good","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.76","Neutral","True",0.55,NA,"2025-09-11 12:01:00"
"VNCE","Nano",NA,"No",3.165,3.172,3.178,1.66,90.66,"119.95","Moderate","Downtrend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.13","2.26-4.08","Neutral","True",5.94,-2.23,"2025-09-11 11:58:00"
"SGD","Nano",NA,"No",1.651,1.664,1.665,1.33,24.14,"8.64","Moderate","Downtrend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.43-1.88","Neutral","True",10.65,-12.41,"2025-09-11 11:58:00"
"MAIA","Micro",NA,"No",1.66,1.668,1.678,1.56,6.41,"7.71","Moderate","Downtrend","Uptrend","Hold","Oversold",1.47,2.2,2.88,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.64-1.74","Higher","True",5.06,-0.54,"2025-09-11 11:59:00"
"AVNW","-",NA,"No",24.72,24.802,24.899,22.685,8.97,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.47","22.11-26.4","Higher","True",3.28,NA,"2025-09-11 11:53:00"
