"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.08,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.74-16.91","16.94-17.22","Neutral","True",7.87,-0.8,"2025-08-14 07:38:00"
"BABA","Large","Good","No",125.261,"Good","Uptrend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",122.5,"122.75-124.01","123.74-126.78","Neutral","True",3.08,7.47,"2025-08-14 07:38:00"
"KWEB","ETF",NA,"No",37.23,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.15,"37.11-37.16","36.99-37.47","Neutral","True",2.44,NA,"2025-08-14 07:40:00"
"JD","Large","Good","No",32.69,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.6-33.77","Neutral","True",3.25,4.11,"2025-08-14 07:38:00"
"DLO","Mid","Moderate","No",14.72,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","14.1-15.34","Neutral","True",3.13,0.48,"2025-08-14 07:37:00"
"DE","Large","Good","Yes",485,"Good","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",475,"472.06-475","461.96-513.81","Neutral","True",1.69,20.69,"2025-08-14 07:38:00"
"NTES","Large","Good","No",126.23,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Low Value Zone","-",123.48,"121-124.97","122.12-131.05","Neutral","True",2.55,6.99,"2025-08-14 07:38:00"
"WBTN","Mid",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.95-17.13","16.88-17.7","Higher","True",4.27,-1.33,"2025-08-14 07:39:00"
"SPNS","Mid","Moderate","No",42.43,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.43","42.29-42.57","Neutral","True",2.41,1.3,"2025-08-14 07:39:00"
"IBRX","Mid",NA,"No",2.78,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.72-2.75","2.68-2.88","Neutral","True",5.97,-0.48,"2025-08-14 07:35:00"
