"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.3112,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.28,"Neutral","3.01-3.63","True",25.96,-8.26,"2025-07-08 08:35:00"
"BSGM","Small","No",14.5,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Neutral","13.12-16.03","True",11.53,-0.53,"2025-07-08 08:35:00"
"KALV","Small","No",15.2,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.05,"Neutral","14.03-16.37","True",4.66,-3.77,"2025-07-08 08:31:00"
"ENVX","Mid","No",12.8,"Moderate","Downtrend","Uptrend",9.7,13.37,"Buy Signal","Buy signal generated - good momentum","12.8-12.85",12.81,"Neutral","12.3-13.3","True",6.86,-1.11,"2025-07-08 08:35:00"
"CORZ","Mid","No",14.9801,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.71-15.25","True",8.45,-3.92,"2025-07-08 08:35:00"
"ULTY","ETF","No",6.2701,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","True",3.95,NA,"2025-07-08 08:36:00"
"RGTI","Mid","No",13.75,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.68,"Lower","13.63-13.8","False",8.05,-0.8,"2025-07-08 08:35:00"
"AMPX","Small","No",5.6299,"Good","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.6,"Neutral","5.44-5.69","False",7.87,-0.42,"2025-07-08 08:35:00"
"SOFI","Large","No",19.6698,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.5-19.84","False",5.73,0.43,"2025-07-08 08:35:00"
"IONQ","Large","No",45.88,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.42,"Neutral","45.38-46.37","False",7.52,-1.51,"2025-07-08 08:35:00"
"UBER","Large","Yes",96.94,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.79-98.09","False",3.3,5.71,"2025-07-08 08:35:00"
"FRO","Mid","No",18.43,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.44-18.45",18.44,"Neutral","18.16-18.7","False",5.33,1.57,"2025-07-08 08:22:00"
"SPY","ETF","No",621.11,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",621.04,"Higher","620.87-621.89","False",2.22,NA,"2025-07-08 08:36:00"
"AMZN","Large","Yes",224,"Good","Downtrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.86-224.45","False",3.06,6.14,"2025-07-08 08:36:00"
"RUN","Mid","No",10.27,"Moderate","Downtrend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.3-10.35",10.3,"Neutral","9.8-10.73","False",7.63,-12.21,"2025-07-08 08:34:00"
"PLTU","ETF","No",63.0508,"Moderate","Downtrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.9,"Higher","62.91-63.32","False",11.48,NA,"2025-07-08 08:36:00"
"QQQ","ETF","No",553.15,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Higher","552.11-554.19","False",2.63,NA,"2025-07-08 08:36:00"
"TNA","ETF","No",35.67,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.49,"Neutral","35.26-36.08","False",8.03,NA,"2025-07-08 08:35:00"
"IBIT","ETF","No",61.84,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.56,"Neutral","61.64-62.04","False",3.54,NA,"2025-07-08 08:36:00"
"NVDA","Large","Yes",159.29,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.87-159.74","False",5.74,3.11,"2025-07-08 08:35:00"
"MSFT","Large","Yes",497.66,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","496.96-498.89","False",2.35,12.92,"2025-07-08 08:36:00"
"META","Large","Yes",721.76,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Higher","720.97-723.58","False",4.29,25.6,"2025-07-08 08:30:00"
"GOOGL","Large","Yes",177.41,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.83-178.02","False",3.71,8.96,"2025-07-08 08:36:00"
"HOOD","Large","No",94.05,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Neutral","93.88-94.3","False",7.1,1.75,"2025-07-08 08:35:00"
"CRCL","Large","No",200.3,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.82-209",203.73,"Neutral","196.41-204.35","False",15.49,0.09,"2025-07-08 08:35:00"
"BAC","Large","Yes",47.43,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.93-47.95","False",3.08,3.35,"2025-07-08 08:35:00"
"JPM","Large","Yes",288.25,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","289.3-290.48",290.1,"Lower","283.02-288.75","False",1.75,20.39,"2025-07-08 08:36:00"
"AAPU","ETF","No",22.94,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.76-23.12","False",7.77,NA,"2025-07-08 08:36:00"
"TLT","ETF","No",85.63,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.69,"Neutral","85.42-85.83","False",1.71,NA,"2025-07-08 08:36:00"
"XLF","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.28-52.54","False",2.05,NA,"2025-07-08 08:36:00"
