"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPOF","Small","No",10.0299,"Moderate","Uptrend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.98,"Neutral","9.54-10.49","True",6.99,-2.08,"2025-07-03 12:52:00"
"BMNR","Small","No",136.34,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",134.98,"Neutral","117.07-169.37","True",11.02,-3,"2025-07-03 12:51:00"
"GDS","Mid","No",34.1005,"Good","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.76,"Neutral","33.44-35.56","True",8.42,0.11,"2025-07-03 12:51:00"
"SMMT","Large","No",24.63,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.38,"Neutral","22.24-27","True",8.13,-0.34,"2025-07-03 12:51:00"
"TRIP","Mid","No",17.465,"Moderate","Downtrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.11,"Neutral","16.91-18.4","True",6.84,0.39,"2025-07-03 12:51:00"
"SYM","Large","No",47.1401,"Moderate","Downtrend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.46,"Neutral","46.11-49.26","True",6.24,-0.08,"2025-07-03 12:51:00"
"DDOG","Large","No",154.5099,"Good","Downtrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",151.42,"Neutral","152-157.12","True",3.55,0.47,"2025-07-03 12:51:00"
"RGC","Large","No",23.62,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",23.38,"Neutral","16.74-30.51","True",29.97,-0.01,"2025-07-03 12:51:00"
"CNC","Large","Yes",33.405,"Moderate","Downtrend","Downtrend",33.4,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.59,"Neutral","32.98-33.86","True",4.32,6.78,"2025-07-03 12:51:00"
"F","Large","Yes",11.825,"Moderate","Uptrend","Uptrend",10.68,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.8-11.82",11.82,"Higher","11.72-11.93","False",3.77,1.25,"2025-07-03 12:50:00"
"IREN","Mid","No",16.795,"Moderate","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.72,"Neutral","15.58-18.05","False",9.09,-0.31,"2025-07-03 12:50:00"
"SOFI","Large","No",18.585,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.5,"Neutral","18.37-18.79","False",7.23,0.43,"2025-07-03 12:50:00"
"VNET","Mid","No",7.745,"Good","Uptrend","Uptrend",6.07,7.748,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.7,"Neutral","7.6-8.07","False",10.37,-0.01,"2025-07-03 12:51:00"
"LABU","ETF","No",61.51,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",61.2,"Neutral","60.48-62.62","False",11.64,NA,"2025-07-03 12:53:00"
"VWO","ETF","No",49.985,"Moderate","Uptrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Neutral","49.9-50.05","False",1.67,NA,"2025-07-03 12:55:00"
"XRT","ETF","No",80.7,"Moderate","Uptrend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.26-81.1","False",2.35,NA,"2025-07-03 12:55:00"
"IEMG","ETF","No",60.58,"Moderate","Uptrend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.52-60.56",60.55,"Neutral","60.45-60.68","False",1.78,NA,"2025-07-03 12:55:00"
"ARKW","ETF","No",148.08,"Moderate","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal","147.94-147.94",147.94,"Neutral","146.71-149.45","False",4.31,NA,"2025-07-03 12:56:00"
"NVDA","Large","Yes",158.91,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",157.32,"Higher","157.99-159.83","False",5.74,3.1,"2025-07-03 12:50:00"
"MSFT","Large","Yes",498.95,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.36-502.03","False",2.36,12.92,"2025-07-03 12:51:00"
"GOOGL","Large","Yes",179.1872,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.12-180.26","False",3.84,8.97,"2025-07-03 12:52:00"
"BBAI","Mid","No",7.645,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.56,"Neutral","7.33-7.96","False",9.21,-0.84,"2025-07-03 12:50:00"
"CIFR","Mid","No",5.98,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.59-6.16",6.03,"Higher","5.68-6.28","False",9.07,-0.38,"2025-07-03 12:50:00"
"RUN","Mid","No",10.44,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.34,"Neutral","9.83-11.03","False",7.58,-12.21,"2025-07-03 12:50:00"
"RGTI","Mid","No",13.2701,"Moderate","Mixed trend","Uptrend",10.8,13.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.14,"Neutral","13.14-13.44","False",8.06,-0.8,"2025-07-03 12:51:00"
"PATH","Mid","No",13.2685,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;","13.28-13.3",13.29,"Higher","13.13-13.5","False",3.62,-0.12,"2025-07-03 12:51:00"
"FSLR","Large","Yes",184.8904,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","178.88-191.37","False",5.72,11.78,"2025-07-03 12:51:00"
"WMT","Large","Yes",98.3,"Moderate","Mixed trend","Uptrend",96.16,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.31-98.31",98.31,"Neutral","97.93-98.68","False",2.94,2.34,"2025-07-03 12:52:00"
"BAC","Large","Yes",48.9412,"Good","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-48.98",48.97,"Neutral","48.71-49.17","False",3.21,3.35,"2025-07-03 12:52:00"
"WFC","Large","Yes",83.5517,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.39-83.54",83.5,"Neutral","82.85-84.28","False",3,5.56,"2025-07-03 12:52:00"
"NOW","Large","Yes",1043.21,"Moderate","Mixed trend","Uptrend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1044.11-1047",1045.55,"Higher","1008.86-1053.6","False",5,7.37,"2025-07-03 12:52:00"
"TNA","ETF","No",36.8211,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.36-37.33","False",7.99,NA,"2025-07-03 12:53:00"
"SOXL","ETF","No",26.325,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.34",26.2,"Higher","25.99-26.66","False",12.34,NA,"2025-07-03 12:53:00"
"DPST","ETF","No",104.36,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.65,"Neutral","101.91-106.9","False",10.18,NA,"2025-07-03 12:53:00"
"MEXX","ETF","No",18.35,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.17,"Neutral","17.73-18.97","False",7.58,NA,"2025-07-03 12:53:00"
"NVDU","ETF","No",99.8432,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","Balanced Zone: price is rising with room to resistance;","99.97-99.97",99.97,"Higher","97.1-101.51","False",11.54,NA,"2025-07-03 12:53:00"
"QQQ","ETF","No",556.06,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",555.81,"Neutral","554.99-557.61","False",2.99,NA,"2025-07-03 12:54:00"
"XLF","ETF","No",53.15,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.02-53.39","False",2.13,NA,"2025-07-03 12:54:00"
"EEM","ETF","No",48.7,"Moderate","Mixed trend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.7-48.7",48.7,"Neutral","48.56-48.84","False",1.85,NA,"2025-07-03 12:54:00"
"NVDX","ETF","No",14.7,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.74",14.69,"Higher","14.48-14.92","False",11.47,NA,"2025-07-03 12:54:00"
"NVDL","ETF","No",71.045,"Good","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","69.5-71.9",71.27,"Higher","70.13-71.96","False",11.51,NA,"2025-07-03 12:54:00"
"RSP","ETF","No",185.175,"Moderate","Mixed trend","Uptrend",179.95,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","185.14-185.14",185.14,"Neutral","184.61-185.74","False",2,NA,"2025-07-03 12:54:00"
"VEA","ETF","No",57.185,"Good","Mixed trend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.16-57.16",57.16,"Neutral","57.07-57.29","False",1.94,NA,"2025-07-03 12:54:00"
"ARKK","ETF","No",71.1067,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.67,"Neutral","69.94-72.27","False",4.75,NA,"2025-07-03 12:55:00"
"SCHX","ETF","No",24.765,"Moderate","Mixed trend","Uptrend",24.1701,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.75-24.75",24.75,"Neutral","24.72-24.85","False",2.33,NA,"2025-07-03 12:55:00"
"SCHF","ETF","No",22.16,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.16-22.2",22.18,"Higher","22.13-22.2","False",1.88,NA,"2025-07-03 12:55:00"
"SCHG","ETF","No",29.4037,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.39-29.44",29.42,"Neutral","29.33-29.53","False",2.89,NA,"2025-07-03 12:55:00"
"XLI","ETF","No",149.345,"Moderate","Mixed trend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.35-149.88","False",2.02,NA,"2025-07-03 12:55:00"
"VOO","ETF","No",574.9,"Good","Mixed trend","Uptrend",563.21,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","575.06-575.06",575.06,"Neutral","574.02-576.48","False",2.36,NA,"2025-07-03 12:55:00"
"JEPI","ETF","No",56.94,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.84-57.04","False",1.64,NA,"2025-07-03 12:55:00"
"ICLN","ETF","No",13.85,"Good","Mixed trend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.84",13.84,"Neutral","13.61-14.07","False",1.87,NA,"2025-07-03 12:55:00"
"IGV","ETF","No",111.2,"Moderate","Mixed trend","Uptrend",107.26,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","111.08-111.08",111.08,"Neutral","109.38-112.17","False",3.35,NA,"2025-07-03 12:55:00"
"CIBR","ETF","No",75.895,"Moderate","Mixed trend","Uptrend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.82-75.85",75.83,"Neutral","75.05-76.62","False",2.6,NA,"2025-07-03 12:55:00"
"XLK","ETF","No",256.94,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","256.65-257.01",256.83,"Neutral","255.18-258.04","False",3.4,NA,"2025-07-03 12:55:00"
"IYW","ETF","No",175.38,"Moderate","Mixed trend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.56-175.56",175.56,"Higher","174.2-176.07","False",3.48,NA,"2025-07-03 12:55:00"
"IVW","ETF","No",110.95,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.89-111.02",110.96,"Neutral","110.25-111.55","False",2.9,NA,"2025-07-03 12:56:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.28-93.42",93.35,"Higher","92.33-94.06","False",3.24,NA,"2025-07-03 12:55:00"
"SPMO","ETF","No",112.55,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal","112.49-112.61",112.55,"Neutral","112.26-112.8","False",2.6,NA,"2025-07-03 12:56:00"
"SPYG","ETF","No",96.05,"Moderate","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.48-96.59","False",2.87,NA,"2025-07-03 12:56:00"
"VFH","ETF","No",129.555,"Moderate","Mixed trend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","128.95-130.11","False",2.29,NA,"2025-07-03 12:56:00"
"VUG","ETF","No",441.7401,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.42-441.68",441.55,"Neutral","439.22-443.95","False",3.03,NA,"2025-07-03 12:56:00"
"EWT","ETF","No",59.4,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.33-59.48",59.41,"Higher","58.82-59.78","False",2.79,NA,"2025-07-03 12:56:00"
"LRGF","ETF","No",64.96,"Moderate","Mixed trend","Uptrend",63.32,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.91-64.91",64.91,"Neutral","64.23-65.69","False",2.38,NA,"2025-07-03 12:57:00"
"IWB","ETF","No",343.92,"Moderate","Mixed trend","Uptrend",335.65,344.22,"-","High Value Zone: near resistance; watch for pullback or reversal","343.64-343.74",343.69,"Neutral","342.6-345.28","False",2.33,NA,"2025-07-03 12:57:00"
"SPLG","ETF","No",73.595,"Good","Mixed trend","Uptrend",71.855,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.53",73.27,"Neutral","73.46-73.85","False",2.35,NA,"2025-07-03 12:57:00"
"AAPL","Large","Yes",213.501,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",210.83,"Neutral","212.21-214.79","False",4.2,6.42,"2025-07-03 12:51:00"
"AMZN","Large","Yes",223.1473,"Good","Downtrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",221.99,"Neutral","221.4-224.88","False",3.62,6.14,"2025-07-03 12:52:00"
"CRWD","Large","Yes",511.45,"Moderate","Downtrend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;","512.82-512.82",512.82,"Neutral","499.94-518.9","False",4.83,-0.69,"2025-07-03 12:51:00"
"SNPS","Large","Yes",547.255,"Moderate","Downtrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",544.92,"Neutral","535.23-559.53","False",4.52,8.63,"2025-07-03 12:51:00"
"CDNS","Large","Yes",324.43,"Moderate","Downtrend","Uptrend",304.29,330.09,"Buy Signal","Buy signal generated - good momentum","324.43-326.95",325.04,"Neutral","320.12-329.25","False",3.76,3.95,"2025-07-03 12:51:00"
"ORCL","Large","Yes",236.705,"Good","Downtrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",231.98,"Neutral","235.24-239.49","False",4.47,4.35,"2025-07-03 12:51:00"
"U","Large","No",26.1219,"Moderate","Downtrend","Uptrend",22.93,26.43,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-26.38",25.6,"Neutral","25.86-26.88","False",6.31,-1.12,"2025-07-03 12:51:00"
"MA","Large","Yes",567.59,"Moderate","Downtrend","Uptrend",545.5475,569.662,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","567.82-567.82",567.82,"Neutral","563.98-570.56","False",3.07,14.26,"2025-07-03 12:52:00"
"JNJ","Large","Yes",156.125,"Moderate","Downtrend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.19-156.2",156.19,"Neutral","155.38-156.89","False",1.8,8.99,"2025-07-03 12:52:00"
"ITW","Large","Yes",258,"Moderate","Downtrend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.54-259.46","False",2.45,11.36,"2025-07-03 12:53:00"
"VMC","Large","Yes",266.56,"Moderate","Downtrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.26,"Neutral","264.38-268.74","False",2.66,7.12,"2025-07-03 12:53:00"
"SPXL","ETF","No",179.2888,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-179.95",177.61,"Neutral","178.45-180.66","False",7.08,NA,"2025-07-03 12:53:00"
"TECL","ETF","No",97.1104,"Moderate","Downtrend","Uptrend",89.11,98.31,"Buy Signal","Buy signal generated - good momentum","97.1-97.52",97.11,"Neutral","94.78-97.85","False",10.11,NA,"2025-07-03 12:53:00"
"FAS","ETF","No",175.8701,"Good","Downtrend","Uptrend",162.5,177.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.88-175.88",175.88,"Neutral","172.54-178.48","False",6.45,NA,"2025-07-03 12:53:00"
"AAPU","ETF","No",23.69,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.22,"Neutral","23.41-23.97","False",8.03,NA,"2025-07-03 12:53:00"
"SPY","ETF","No",625.13,"Good","Downtrend","Uptrend",610.83,626.28,"Buy Signal","Buy signal generated - good momentum","620.69-625.45",622.91,"Neutral","624.2-626.63","False",2.36,NA,"2025-07-03 12:53:00"
"XLU","ETF","No",81.94,"Moderate","Downtrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.58-82.47","False",1.73,NA,"2025-07-03 12:54:00"
"IETC","ETF","No",94.6986,"Moderate","Downtrend","Uptrend",92.08,94.95,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-94.59",94.59,"Neutral","94.12-95.21","False",3.44,NA,"2025-07-03 12:54:00"
"CRWV","Large","No",164.745,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","152-159.64",163.92,"Neutral","163.18-168.25","False",12.02,-2.53,"2025-07-03 12:51:00"
"PROK","Mid","No",0.6895,"Moderate","Uptrend","Mixed trend",0.54,0.7421,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.67",0.69,"Neutral","0.62-0.73","False",13.64,-0.59,"2025-07-03 12:52:00"
"IBM","Large","Yes",291.695,"Good","Uptrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","289.56-294.13","False",2.58,5.84,"2025-07-03 12:52:00"
"YINN","ETF","No",39.2714,"Good","Uptrend","Mixed trend",39.1752,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.3,"Neutral","38.89-39.68","False",7.29,NA,"2025-07-03 12:53:00"
"FXI","ETF","No",36.275,"Moderate","Uptrend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.26,"Neutral","36.17-36.4","False",2.29,NA,"2025-07-03 12:54:00"
"SGOV","ETF","No",100.43,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.41-100.44","False",0,NA,"2025-07-03 12:54:00"
"KWEB","ETF","No",33.575,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.51,"Neutral","33.44-33.71","False",3.52,NA,"2025-07-03 12:54:00"
