"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",56.53,56.325,56.02,55.61,1.65,1.29,"Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.2,"54.58-55.2","54.71-70.05","Higher","True",6.77,-2.06,"2025-09-15 06:44:00"
"QUBT","Mid",NA,"No",17.2,17.164,17.085,17.01,1.12,0.91,"Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.83-16.93","17.1-18.31","Higher","True",7.83,-0.74,"2025-09-15 06:45:00"
"TSLA","Large","Moderate","No",418.546666666667,418.813,417.165,395.94,5.71,5.78,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.36,"398.45-399.36","412.69-442.29","Higher","True",3.96,1.7,"2025-09-15 06:44:00"
"GPRO","Small",NA,"No",2.11,2.113,2.11,2.07,1.93,2.08,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.07-2.09","1.56-2.63","Neutral","True",7.06,-0.67,"2025-09-15 06:44:00"
"RCAT","Small",NA,"No",11.0316666666667,11.033,11.095,10.99,0.38,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.81-10.92","10.95-11.26","Higher","True",8.97,-0.51,"2025-09-15 06:44:00"
"QBTS","Mid",NA,"No",17.6966666666667,17.677,17.597,17.76,-0.36,-0.47,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.47,"17.35-17.47","17.57-18.44","Higher","True",7.25,-1.13,"2025-09-15 06:44:00"
"EVTV","Nano",NA,"No",4.58666666666667,4.572,NA,4.08,12.42,12.06,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.22,"4.15-4.22","3.72-5.45","Neutral","True",6.22,-10.19,"2025-09-15 06:45:00"
"CHEK","-",NA,"No",1.87333333333333,1.87,1.864,0.746,151.12,150.72,"Moderate","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.88,"1.82-1.85","1.65-2.1","Higher","True",4.06,NA,"2025-09-15 06:45:00"
"IHT","Nano",NA,"No",4.04,4.095,4.099,2,102,104.76,"Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.14,"4.14-4.14","1.31-6.66","Neutral","True",4.62,-0.15,"2025-09-15 06:45:00"
"JOBY","Large",NA,"No",14.44,14.414,14.381,14,3.14,2.95,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.15-14.3","14.28-14.63","Neutral","True",7.04,-1.07,"2025-09-15 06:44:00"
"MSFT","Large","Good","Yes",506.526666666667,506.688,507.328,509.9,-0.66,-0.63,"Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.4-501.46","501.74-510.61","Neutral","False",1.42,13.63,"2025-09-15 06:38:00"
"GOOGL","Large","Good","Yes",243.576666666667,243.616,243.743,240.8,1.15,1.17,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.71-241.14","241.6-245.3","Neutral","False",1.54,9.37,"2025-09-15 06:45:00"
"ORCL","Large","Good","Yes",293.26,293.24,293.174,292.18,0.37,0.36,"Good","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.39-290.33","291.23-295.17","Higher","False",3.88,4.31,"2025-09-15 06:44:00"
"SMCI","Large","Moderate","Yes",44.8,44.806,44.87,45,-0.44,-0.43,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.9-44.35","44.46-45.17","Higher","False",5.54,1.68,"2025-09-15 06:42:00"
"QS","Mid",NA,"No",9.97,9.966,9.967,9.95,0.2,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.77-9.87","9.85-10.09","Neutral","False",10.11,-0.86,"2025-09-15 06:44:00"
"RKLB","Large",NA,"No",53.42,53.432,53.333,53.34,0.15,0.17,"Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.35-52.89","51.39-55.36","Neutral","False",5.6,-0.46,"2025-09-15 06:44:00"
"CIFR","Mid",NA,"No",10.9133333333333,10.895,10.873,10.85,0.58,0.41,"Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.69-10.8","10.67-11.23","Neutral","False",6.88,-0.45,"2025-09-15 06:44:00"
"APLD","Mid",NA,"No",18.6733333333333,18.679,18.659,18.68,-0.04,0,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.61,"18.3-18.48","18.44-18.92","Neutral","False",6.06,-0.8,"2025-09-15 06:43:00"
"SPY","-",NA,"No",658.423333333333,658.474,658.405,657.41,0.15,0.16,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.25-651.84","656.05-660.82","Neutral","False",0.75,NA,"2025-09-15 06:45:00"
"QQQ","-",NA,"No",587.003333333333,587.03,587.02,586.66,0.06,0.06,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"575.26-581.13","585.8-588.36","Neutral","False",1.16,NA,"2025-09-15 06:45:00"
"TQQQ","-",NA,"No",96.91,96.915,96.917,96.76,0.16,0.16,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.97-95.94","96.42-97.4","Neutral","False",3.61,NA,"2025-09-15 06:45:00"
"ARKK","-",NA,"No",79.3,79.251,79.092,78.57,0.93,0.87,"Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.71-78.51","78.62-79.41","Lower","False",2.74,NA,"2025-09-15 06:45:00"
"AVGO","Large","Moderate","Yes",357.68,358.093,358.444,359.87,-0.61,-0.49,"Moderate","Mixed trend","Uptrend","Hold","Oversold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.53-354.1","353.43-361.28","Lower","False",3.35,3.88,"2025-09-15 06:45:00"
"NVDA","Large","Good","Yes",174.153333333333,174.03,173.748,177.82,-2.06,-2.13,"Good","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",170.52,"170.67-172.41","171.61-177.72","Neutral","False",2.71,3.51,"2025-09-15 06:44:00"
"AMZN","Large","Good","Yes",231.903333333333,231.763,231.389,228.15,1.65,1.58,"Good","Uptrend","Mixed trend","Hold","Overbought",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.36,"227.26-229.58","231.68-234.02","Higher","False",1.84,6.55,"2025-09-15 06:45:00"
"ACHR","Mid",NA,"No",9.18333333333333,9.172,9.161,8.75,4.95,4.83,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.82,"9-9.09","9.03-9.35","Neutral","False",7.27,-1.27,"2025-09-15 06:44:00"
"VOO","-",NA,"No",605.35,605.193,605.057,604.44,0.15,0.12,"Moderate","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"593.24-599.3","603.62-607.08","Neutral","False",0.8,NA,"2025-09-15 06:34:00"
"AAPL","Large","Good","Yes",236.02,236.044,236.123,234.07,0.83,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.3-233.66","234.07-237.94","Neutral","False",1.99,6.58,"2025-09-15 06:45:00"
"META","Large","Good","Yes",758.986666666667,758.811,758.817,755.59,0.45,0.43,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",743.82,"743.81-751.4","755.6-762.37","Neutral","False",2.08,27.56,"2025-09-15 06:36:00"
"OPEN","Mid",NA,"No",9.55666666666667,9.557,9.552,9.07,5.37,5.37,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.61,"9.37-9.46","9.12-9.88","Higher","False",13.82,-0.43,"2025-09-15 06:44:00"
"RXRX","Mid",NA,"No",4.88333333333333,4.886,4.891,4.83,1.1,1.16,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.78-4.83","4.82-4.95","Neutral","False",6.86,-1.81,"2025-09-15 06:44:00"
"INTC","Large",NA,"Yes",24.23,24.239,24.242,24.08,0.62,0.66,"Good","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.75-23.99","24.02-24.43","Neutral","False",3.69,-4.77,"2025-09-15 06:44:00"
"CRWV","Large",NA,"No",111.77,111.867,112.12,111.96,-0.17,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",109.76,"109.53-110.65","110.81-113.9","Higher","False",9.45,-2.32,"2025-09-15 06:43:00"
"BABA","Large","Good","No",158.236666666667,158.215,158.261,155.06,2.05,2.03,"Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.08-156.66","157.47-158.62","Neutral","False",3.09,8.66,"2025-09-15 06:43:00"
"TEM","Large","Moderate","No",87.29,87.227,87.204,86.38,1.05,0.98,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.54-86.42","86.06-88.66","Neutral","False",6.45,2.15,"2025-09-15 06:30:00"
"JD","Large","Good","No",34.2166666666667,34.219,34.185,33.67,1.62,1.63,"Good","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.54-33.88","33.95-34.45","Neutral","False",2.95,3.58,"2025-09-15 06:44:00"
