"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.3933666666667,55.305,55.089,47.05,17.73,"0.47","Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.11,"47.62-55.13","53.36-58.93","Neutral","True",6.73,-2.06,"2025-09-12 12:59:00"
"ADXN","Nano",NA,"No",11.5333333333333,11.412,11.312,8.78,31.36,"24.5","Good","Uptrend","Uptrend","Hold","-",7.7,12.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.89,"10.21-10.89","9.21-13.94","Neutral","True",9.32,-7.52,"2025-09-12 13:01:00"
"ELBM","Nano",NA,"No",0.981733333333333,0.98,0.979,0.855,14.82,"54.7","Moderate","Uptrend","Uptrend","","-",0.83,1.35,2.37,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.69-1.28","Neutral","True",4.42,-1.18,"2025-09-12 13:01:00"
"PRE","Micro",NA,"No",10.0833333333333,10.073,10.042,8.71,15.77,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.88-9.98","9.78-10.37","Neutral","True",8.75,-3.81,"2025-09-12 12:56:00"
"PLRZ","-",NA,"No",1.24526666666667,1.235,1.209,0.975,27.72,"34.01","Good","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,3.4,"Good","Excellent reward to risk ratio zone"," Positive News",1.24,"1.19-1.2","1.02-1.42","Neutral","True",21.93,NA,"2025-09-12 13:01:00"
"RGTI","Mid",NA,"No",19.0493666666667,19.048,19.028,16.69,14.14,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.86,"16.73-16.73","18.33-20.16","Neutral","True",7.38,-0.88,"2025-09-12 12:59:00"
"GPRO","Small",NA,"No",1.9968,2.003,2.001,2,-0.16,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.54,"Moderate","Low reward, High risk zone","-",2.01,"2.01-2.01","1.89-2.1","Neutral","True",7.06,-0.67,"2025-09-12 13:00:00"
"AGAE","Micro",NA,"No",1.54,1.544,1.571,0.911,69.05,"84.29","Moderate","Mixed trend","Uptrend","","Oversold",0.85,2.33,1.12,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.1-1.84","Neutral","True",13.88,-0.52,"2025-09-12 13:01:00"
"IBEX","Small","Good","No",40.7367,40.76,40.891,30.46,33.74,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.33","38.02-43.4","Neutral","True",2.45,2.25,"2025-09-12 13:01:00"
"EVTV","Nano",NA,"No",3.37333333333333,3.383,3.382,2.75,22.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.81-2.95","3.29-3.93","Higher","True",6.67,-10.19,"2025-09-12 13:01:00"
"QSG","Small","Moderate","No",11.6133333333333,11.591,11.594,9.73,19.36,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,12.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.52,"11.52-11.52","11.09-12.62","Neutral","True",9.06,1.13,"2025-09-12 13:00:00"
"COCP","Nano",NA,"No",1.64403333333333,1.643,1.644,1.44,14.17,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.82,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.49-2.79","Neutral","True",5.16,-1.24,"2025-09-12 13:01:00"
"MNY","Micro",NA,"No",2.11313333333333,2.128,2.134,2.05,3.08,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.09","1.87-2.35","Neutral","True",6.93,-0.74,"2025-09-12 13:01:00"
"ATLC","Small","Good","No",73.84,73.931,74.263,68,8.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.57","52.02-101.2","Higher","True",3.24,5.69,"2025-09-12 12:53:00"
"OCC","Micro",NA,"No",9.4245,9.448,9.464,8.56,10.1,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-9.05","8.69-10.22","Neutral","True",8.65,-0.38,"2025-09-12 13:02:00"
