"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.5,"Moderate","Uptrend","Uptrend","-",129.42,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.12-130.88",TRUE,6.31,4.18,"2025-06-26 07:14:00"
"SMCI","Large","Yes",47.45,"Good","Uptrend","Uptrend","-",47.21,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.05-47.85",TRUE,9.59,1.84,"2025-06-26 07:14:00"
"QS","Mid","No",5.72,"Good","Uptrend","Uptrend","-",5.69,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.52-5.92",TRUE,6.34,-0.91,"2025-06-26 07:12:00"
"TIGR","Small","No",9.63,"Moderate","Uptrend","Uptrend","-",9.58,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.66",TRUE,4.72,0.45,"2025-06-26 07:11:00"
"BMBL","Small","No",6.47,"-","Mixed trend","Uptrend","-",6.41,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.03-6.91",TRUE,6.17,-4.67,"2025-06-26 07:14:00"
"COIN","Large","Yes",352.63,"Moderate","Mixed trend","Uptrend","-",355.52,"353.33-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","348.19-357.07",TRUE,6.63,5.31,"2025-06-26 07:14:00"
"NVDA","Large","Yes",156.26,"Good","Uptrend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.75-156.77",FALSE,6.82,3.11,"2025-06-26 07:14:00"
"MSFT","Large","Yes",494.28,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.13-496.43",FALSE,2.36,12.94,"2025-06-26 07:14:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.58",FALSE,7.61,-1.11,"2025-06-26 07:14:00"
"IREN","Mid","No",11.97,"Moderate","Mixed trend","Uptrend","-",11.99,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.76-12.02",FALSE,9.26,-0.31,"2025-06-26 07:12:00"
"ALT","Small","No",3.92,"Moderate","Downtrend","Uptrend","-",7.36,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-2.68-4.52",FALSE,6.3,-1.26,"2025-06-26 07:14:00"
"MSTR","Large","No",387,"Moderate","Downtrend","Uptrend","-",387.13,"387.11-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","384.81-389.38",FALSE,8.81,-22.24,"2025-06-26 07:14:00"
"META","Large","Yes",714.48,"-","Uptrend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.13-715.22",FALSE,4.42,25.57,"2025-06-26 07:12:00"
"SMR","Mid","No",39.57,"Moderate","Uptrend","Mixed trend","-",39.41,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.02-40.12",FALSE,7.9,-1.37,"2025-06-26 07:14:00"
"TSLA","Large","No",327.87,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.22-330.43",FALSE,5.74,1.74,"2025-06-26 07:14:00"
"GOOGL","Large","Yes",172.27,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.43-173.11",FALSE,3.85,8.96,"2025-06-26 07:14:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.66-202.92",FALSE,4.22,6.43,"2025-06-26 07:14:00"
"AMZN","Large","Yes",212.99,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","210.28-214.3",FALSE,3.66,6.15,"2025-06-26 07:15:00"
"CRCL","Large","No",196.33,"-","Mixed trend","Mixed trend","-",196.43,"195.7-199.8","Momentum Zone: price is rising; watch for volatility","Neutral","191.87-200.72",FALSE,12.67,0.09,"2025-06-26 07:14:00"
"IONQ","Large","No",39.72,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.36-40.1",FALSE,9.27,-1.51,"2025-06-26 07:14:00"
"KTOS","Mid","No",39.11,"Moderate","Mixed trend","Mixed trend","-",39.06,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.48-39.74",FALSE,3.92,0.13,"2025-06-26 07:12:00"
"TNA",NA,"No",32.22,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Lower","31.94-32.31",FALSE,8.18,NA,"2025-06-26 07:15:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.5",FALSE,8.04,NA,"2025-06-26 07:15:00"
