"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.3681,"Moderate","Uptrend","Uptrend","-",11.31,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.71",TRUE,10.45,-2.11,"2025-06-17 15:30:00"
"JBL","Large","Yes",196.45,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.86-205.74",TRUE,3.91,4.45,"2025-06-17 15:29:00"
"AMD","Large","Yes",127.185,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.55-128.82",TRUE,6.34,1.37,"2025-06-17 15:29:00"
"RDDT","Large","No",133.8093,"Good","Mixed trend","Uptrend","-",132.79,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","129.18-138.36",TRUE,10.54,4.98,"2025-06-17 15:30:00"
"APPS","Small","No",7.56,"Good","Mixed trend","Uptrend","-",7.48,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.15-8.22",TRUE,10.24,-0.89,"2025-06-17 15:30:00"
"PCT","Mid","No",14.23,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","12.99-15.37",TRUE,7.3,-1.18,"2025-06-17 15:30:00"
"STNG","Mid","No",44.21,"Moderate","Mixed trend","Uptrend","-",44.1,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Higher","43.45-45.3",TRUE,4.45,10.26,"2025-06-17 15:31:00"
"RDW","Mid","No",16.655,"Moderate","Uptrend","Mixed trend","-",16.98,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-17.17",TRUE,11.77,-2.27,"2025-06-17 15:30:00"
"RELY","Mid","No",20.755,"Moderate","Mixed trend","Mixed trend","-",20.72,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-21.32",TRUE,4.76,-0.03,"2025-06-17 15:31:00"
"PILL",NA,"No",5.2706,"Moderate","Downtrend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.61-5.95",TRUE,9.87,NA,"2025-06-17 15:33:00"
