"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.18,"Moderate","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-60.76",60.87,"Neutral","60.32-62.08","True",7.75,-0.47,"2025-07-15 07:02:00"
"SMR","Mid","No",41.35,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",40.94,"Neutral","40.86-41.84","True",7.65,-1.37,"2025-07-15 07:02:00"
"SLV","ETF","No",34.77,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Neutral","34.73-34.83","True",2.16,NA,"2025-07-15 07:03:00"
"NIO","Mid","No",4.215,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Higher","4.16-4.24","True",5.69,-1.64,"2025-07-15 07:02:00"
"MARA","Mid","No",18.93,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.68",18.67,"Neutral","18.75-19.12","True",7.78,-1.09,"2025-07-15 07:02:00"
"NVDY","ETF","No",17.8,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Higher","17.69-17.91","True",6.13,NA,"2025-07-15 07:04:00"
"PTIR","ETF","No",22.82,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.55-23.08","True",15.57,NA,"2025-07-15 07:00:00"
"GOOGL","Large","Yes",181.86,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.5-182.2","False",3.71,8.96,"2025-07-15 07:03:00"
"PLTU","ETF","No",72.17,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.98,"Neutral","71.42-72.92","False",11.48,NA,"2025-07-15 07:03:00"
"MSTU","ETF","No",10.07,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.96-10.17","False",15.78,NA,"2025-07-15 07:02:00"
