"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCFT","Small",NA,"No",22.51,22.391,22.261,20.9,7.7,"10.37","Good","Uptrend","Uptrend","-",18.97,24.03,0.43,"Moderate","Price between support and resistance"," (Positive Earnings)",23.3,"22.8-23.5","19.33-25.69","Neutral","True",3.34,-0.51,"2025-08-27 10:38:00"
"ANF","Mid","Good","No",99.02,99.013,98.597,96.74,2.36,"-7.59","Good","Mixed trend","Uptrend","-",87.73,107.9,0.79,"Moderate","Price between support and resistance","-",98.03,"88.38-102","89.96-108.11","Neutral","True",5.12,10.14,"2025-08-27 10:35:00"
"KSS","Small","Moderate","No",15.75,15.756,15.746,13.04,20.78,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.15,"Moderate","Price between support and resistance"," (Positive Earnings)",15.72,"15.54-15.78","14.19-17.31","Neutral","True",6.85,1.09,"2025-08-27 10:36:00"
"MDB","Large",NA,"No",283.26,283.417,283.646,214.34,32.15,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,293.7,0.14,"Moderate","Price between support and resistance","-",280.43,"278-280.23","277.98-289.27","Neutral","True",3.59,-1.09,"2025-08-27 10:37:00"
"NBY","Nano","Moderate","No",1.6306,1.641,1.641,0.899,81.38,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.31,"Moderate","Price between support and resistance","-",1.61,"1.37-1.73","1.48-1.79","Higher","True",5,2.3,"2025-08-27 10:37:00"
"PSNYW","Mid",NA,"No",0.475,0.479,0.495,0.17,179.41,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.05,"Moderate","Price between support and resistance","-",0.52,"0.52-0.52","0.18-0.77","Neutral","True",5.4,-0.97,"2025-08-27 10:37:00"
"AZTR","Nano","Moderate","No",1.0901,1.101,1.128,0.758,43.81,"70.58","Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.41,"Moderate","Price between support and resistance","-",1.27,"1.14-1.34","0.31-1.74","Higher","True",7.6,26.97,"2025-08-27 10:37:00"
"SERV","Small",NA,"No",11.95,11.99,11.897,10.27,16.36,"6.01","Good","Mixed trend","Uptrend","-",8.92,12.68,0.24,"Moderate","Price between support and resistance","-",11.83,"10.79-10.92","11.66-12.69","Neutral","True",6.7,-1.05,"2025-08-27 10:37:00"
"AHL","Mid","Good","No",36.61,36.594,36.53,32.21,13.66,"13.05","Good","Mixed trend","Uptrend","Overbought",29.68,37.47,0.12,"Moderate","Price between support and resistance","-",36.25,"34.52-36.24","36.14-37.68","Neutral","True",3.02,6.06,"2025-08-27 10:37:00"
"INHD","Nano",NA,"No",4.9402,4.954,5.147,3.96,24.75,"8.58","Moderate","Mixed trend","Uptrend","Oversold",1.22,6.38,0.39,"Moderate","Price between support and resistance","-",4.89,"4.08-5.3","3.89-5.97","Higher","True",13.53,-2.71,"2025-08-27 10:38:00"
"RR","Small",NA,"No",3.7631,3.755,3.726,3.15,19.46,"0.79","Good","Mixed trend","Uptrend","-",1.89,3.97,0.11,"Moderate","Price between support and resistance","-",3.72,"3.07-3.22","3.69-4.16","Neutral","True",8.14,-0.16,"2025-08-27 10:38:00"
"SKBL","Nano","Moderate","No",0.6284,0.631,0.618,0.538,16.8,"18.33","Moderate","Mixed trend","Uptrend","-",0.42,13.78,64.31,"Moderate","Price between support and resistance","-",0.62,"0.62-0.62","0.5-0.71","Neutral","True",10.36,0.03,"2025-08-27 10:38:00"
"ELMD","Micro","Moderate","No",24.2746,24.48,24.591,20.66,17.5,"17.46","Moderate","Mixed trend","Uptrend","Oversold",18.84,25.7,0.26,"Moderate","Price between support and resistance","-",24.03,"24-24","22.31-26.5","Neutral","True",5.32,0.79,"2025-08-27 10:38:00"
"PSNY","Mid",NA,"No",1.2822,1.294,1.292,1.11,15.51,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.41,0.53,"Moderate","Price between support and resistance","-",0.98,"1.1-1.12","1.15-1.42","Neutral","True",4.37,-0.97,"2025-08-27 10:38:00"
"IVA","Small",NA,"No",5.486,5.436,5.416,4.59,19.52,"16.04","Moderate","Mixed trend","Uptrend","-",3.35,5.63,0.07,"Moderate","Price between support and resistance","-",4.9,"4.99-5.33","4.96-6.01","Neutral","True",6.59,-3.61,"2025-08-27 10:36:00"
"GOOS","Small","Moderate","No",14.28,14.238,14.155,12.17,17.34,"11.83","Moderate","Mixed trend","Uptrend","Overbought",10.94,15.77,0.45,"Moderate","Price between support and resistance","-",14.14,"13.53-13.68","13.55-15","Neutral","True",4.38,0.35,"2025-08-27 10:38:00"
"DDD","Small",NA,"No",2.4983,2.5,2.496,2.15,16.2,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.59,0.11,"Hold","Price between support and resistance","-",2.48,"2.24-2.25","2.45-2.7","Neutral","True",6.76,-1.24,"2025-08-27 10:38:00"
"BLNE","Nano",NA,"No",1.6901,1.69,1.698,1.46,15.76,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,3.3,"Good","Price between support and resistance","-",1.7,"1.7-1.71","1.42-1.96","Neutral","True",11.83,-19.8,"2025-08-27 10:38:00"
"IGC","Nano",NA,"No",0.4456,0.445,0.44,0.39,14.26,"-0.14","Moderate","Mixed trend","Uptrend","Overbought",0.33,0.47,0.22,"Moderate","Price between support and resistance","-",0.45,"0.39-0.4","0.42-0.5","Neutral","True",5,-0.08,"2025-08-27 10:38:00"
"VIR","Small",NA,"No",4.985,5.016,5.04,4.44,12.27,"9.44","Moderate","Mixed trend","Uptrend","Oversold",4.24,6.37,1.86,"Moderate","Price between support and resistance","-",4.93,"4.84-4.84","4.49-5.47","Neutral","True",4.81,-4.01,"2025-08-27 10:38:00"
"TUYA","Small","Poor","No",2.605,2.602,2.59,2.64,-1.33,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.97,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.38-2.83","Neutral","True",5.82,0.04,"2025-08-27 10:43:00"
"PTNM","Nano","Poor","No",1.2734,1.294,1.293,0.991,28.5,"33.37","Moderate","Mixed trend","Mixed trend","Oversold",0.97,15.12,46.4,"Moderate","Price between support and resistance","-",1.35,"1.32-1.38","1.05-1.47","Neutral","True",12.78,0.05,"2025-08-27 10:38:00"
"KBA","-",NA,"No",27.755,27.758,27.762,28.35,-2.1,"-1.4","Moderate","Mixed trend","Mixed trend","-",24.8,29.03,0.43,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.25-28.27","Neutral","True",0.91,NA,"2025-08-27 10:40:00"
"TSLA","Large","Moderate","No",352.91,352.581,352.432,351.67,0.35,"0.1","Good","Uptrend","Uptrend","-",309.88,365.6,0.29,"Hold","Price between support and resistance","-",352.25,"351.2-352.55","350.66-355.05","Neutral","False",3.87,1.69,"2025-08-27 10:36:00"
"GOOGL","Large","Good","Yes",208.8293,208.76,208.643,207.14,0.82,"-0.63","Good","Uptrend","Uptrend","Overbought",182.16,215.27,0.24,"Moderate","Price between support and resistance","-",207.79,"206.26-206.59","208.02-210.34","Neutral","False",1.57,9.38,"2025-08-27 10:40:00"
"CM","Large","Good","No",74.83,74.783,74.742,73.81,1.38,"-","Moderate","Uptrend","Uptrend","-",70.24,76.81,0.43,"Moderate","Price between support and resistance","-",74.82,"74.66-74.88","73.36-76.39","Neutral","False",0.92,5.76,"2025-08-27 10:35:00"
"GAP","Mid","Good","No",22.19,22.156,22.104,21.58,2.83,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,0.87,"Hold","Price between support and resistance","-",22.08,"21.7-21.84","21.92-22.84","Higher","False",3.43,2.3,"2025-08-27 10:35:00"
"TD","Large","Good","No",75.63,75.594,75.568,75.24,0.52,"0.15","Moderate","Uptrend","Uptrend","Overbought",71.49,77.4,0.43,"Moderate","Price between support and resistance","-",75.58,"75.52-75.6","75.24-75.94","Neutral","False",0.92,6.97,"2025-08-27 10:36:00"
"ULTA","Large","Good","Yes",533.885,533.124,533.204,526.06,1.49,"-","Moderate","Uptrend","Uptrend","-",480.55,549,0.28,"Moderate","Price between support and resistance","-",532.47,"532.47-532.47","526.87-540.9","Neutral","False",1.58,25.57,"2025-08-27 10:36:00"
"NCNO","Mid",NA,"No",33.84,33.719,33.53,28.69,17.95,"10.65","Good","Uptrend","Uptrend","-",27.31,34.63,0.12,"Moderate","Price between support and resistance","-",33.67,"31.25-32.2","32.53-34.96","Neutral","False",2.62,-0.25,"2025-08-27 10:37:00"
"SATS","Large",NA,"No",57.56,57.503,57.488,50.87,13.15,"6.29","Good","Uptrend","Uptrend","-",26.45,59.31,0.06,"Hold","Price between support and resistance","-",57.27,"51.99-54.61","54.33-60.79","Neutral","False",8.49,-1.06,"2025-08-27 10:37:00"
"ESTC","Mid",NA,"No",83.075,82.921,82.795,77.58,7.08,"6.43","Moderate","Uptrend","Uptrend","-",75.34,93.17,1.31,"Moderate","Price between support and resistance","-",82.66,"81.31-82.17","80.93-85.09","Neutral","False",4.56,-1.04,"2025-08-27 10:37:00"
"PCT","Mid",NA,"No",14.395,14.336,14.302,13.6,5.85,"0.35","Moderate","Uptrend","Uptrend","-",12.1,17.76,1.46,"Moderate","Price between support and resistance","-",14.32,"13.7-13.92","14.22-15.02","Neutral","False",4.99,-1.7,"2025-08-27 10:37:00"
"JOYY","Mid",NA,"No",53.76,53.714,53.778,51.54,4.31,"-","Moderate","Uptrend","Uptrend","-",49.03,56.52,0.58,"Moderate","Price between support and resistance","-",52.92,"51.51-53.22","51.54-55.98","Neutral","False",1.52,-2.48,"2025-08-27 10:38:00"
"LGPS","Nano","Poor","No",1.1805,1.155,1.11,0.97,21.7,"-","Moderate","Uptrend","Uptrend","Overbought",0.89,2.22,3.55,"Moderate","Price between support and resistance","-",0.98,"0.98-1.07","1.11-1.64","Higher","False",11.6,0.24,"2025-08-27 10:38:00"
"CRML","Small",NA,"No",7.28,7.274,7.245,6.87,5.97,"1.06","Good","Uptrend","Uptrend","-",3.73,7.67,0.11,"Hold","Price between support and resistance"," (Positive News)",7.24,"6.86-7.01","6.89-7.67","Neutral","False",10.39,-1.79,"2025-08-27 10:42:00"
"ADN","-",NA,"No",6.07,6.059,5.992,5.16,17.64,"0.99","Good","Uptrend","Uptrend","Overbought",2.36,6.32,0.07,"Hold","Price between support and resistance"," (Positive News)",5.64,"5.11-5.64","5.93-6.83","Higher","False",9.82,NA,"2025-08-27 10:42:00"
"BLNK","-",NA,"No",1.0279,1.02,1.011,1.01,1.77,"-0.86","Moderate","Uptrend","Uptrend","Overbought",0.88,1.3,1.83,"Hold","Price between support and resistance"," (Positive News)",1.02,"1.01-1.02","0.99-1.03","Lower","False",6.85,NA,"2025-08-27 10:42:00"
"BBWI","Mid","Good","No",31.995,31.964,31.973,31.35,2.06,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,0.95,"Hold","Price between support and resistance","-",31.96,"31.96-31.96","30.73-33.38","Neutral","False",3.62,3.72,"2025-08-27 10:35:00"
"DCI","Mid","Good","No",80.86,80.811,80.75,75.63,6.92,"-1.48","Moderate","Mixed trend","Uptrend","-",69.49,83.17,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)",79,"73.5-79","74.73-86.99","Neutral","False",1.48,2.99,"2025-08-27 10:35:00"
"DKS","Large","Good","No",228.22,228.245,228.568,226.81,0.62,"-","Moderate","Mixed trend","Uptrend","-",201.92,235.96,0.29,"Moderate","Price between support and resistance","-",229,"229-229","218.77-235.48","Higher","False",2.45,13.99,"2025-08-27 10:35:00"
"FIVE","Mid","Good","No",144.375,144.358,144.179,141.98,1.69,"-","Moderate","Mixed trend","Uptrend","Overbought",129.56,147.94,0.24,"Moderate","Price between support and resistance","-",144.01,"144.01-144.01","139.88-148.87","Neutral","False",2.46,4.78,"2025-08-27 10:35:00"
"PLAB","Small","Good","No",23.47,23.476,23.609,22.27,5.39,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.38,"Hold","Price between support and resistance"," (Positive Earnings)",24.5,"24.14-24.5","21.23-25.71","Higher","False",3.61,1.93,"2025-08-27 10:36:00"
"RY","Large","Good","No",145.24,145.264,145.317,137.68,5.49,"2.73","Moderate","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",142.1,"137.5-142.22","135.96-154.52","Neutral","False",1.12,9.09,"2025-08-27 10:36:00"
"NU","Large","Moderate","No",14.4002,14.407,14.428,14.24,1.12,"1.08","Moderate","Mixed trend","Uptrend","Oversold",12.51,14.85,0.24,"Hold","Price between support and resistance","-",14.29,"14.27-14.3","14.16-14.64","Neutral","False",3.16,0.47,"2025-08-27 10:37:00"
"CBRL","Small","Moderate","No",61.775,61.79,61.687,57.71,7.04,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,1.01,"Good","Price between support and resistance","-",61.15,"60-60.5","59.74-63.85","Neutral","False",5.37,2.58,"2025-08-27 10:37:00"
"UP","Mid",NA,"No",3.19,3.2,3.235,3,6.33,"1.77","Moderate","Mixed trend","Uptrend","Oversold",1.4,3.46,0.15,"Hold","Price between support and resistance","-",3.16,"3.04-3.07","2.84-3.54","Neutral","False",11.04,-0.47,"2025-08-27 10:37:00"
"REXR","Large","Moderate","No",41.895,41.993,42.07,40.01,4.71,"5.56","Moderate","Mixed trend","Uptrend","Oversold",36.04,43.61,0.29,"Hold","Price between support and resistance","-",42.16,"42.04-42.47","41.73-42.56","Higher","False",1.82,1.34,"2025-08-27 10:37:00"
"MTSR","Mid",NA,"No",34.84,34.795,34.777,33.19,4.97,"1.27","Moderate","Mixed trend","Uptrend","-",30.15,48.47,2.9,"Moderate","Price between support and resistance","-",34.5,"34.5-34.5","32.47-37.21","Neutral","False",6.74,-2.93,"2025-08-27 10:37:00"
