"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.36,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Higher","246.3-304.28","True",3.48,6.36,"2025-07-24 11:21:00"
"MNSO","Mid","No",19.12,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.23,"High Value Zone - Price near resistance","18.46-19.1",18.77,"Neutral","18.54-19.7","True",5.87,1.1,"2025-07-24 11:22:00"
"SEI","Mid","No",34.8353,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.14,"Neutral","32.3-37.35","True",6.87,0.5,"2025-07-24 11:22:00"
"AEO","Mid","No",11.61,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.7,"Neutral","10.95-12.27","True",6.39,0.98,"2025-07-24 11:22:00"
"LKQ","Mid","Yes",31.135,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",33.3,"Neutral","25.63-37.71","True",2.75,2.69,"2025-07-24 11:22:00"
"DOW","Large","Yes",25.725,"Hold","Weak","Strong Downtrend","Downtrend",28.04,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.59-26.97","True",6.14,0.4,"2025-07-24 11:20:00"
"LUV","Large","Yes",32.895,"Moderate","Moderate","Strong Downtrend","Downtrend",34.8,37.69,0,"Low Value Zone","32.95-35.83",33.42,"Neutral","30.51-33.98","True",5.86,0.89,"2025-07-24 11:21:00"
"CMG","Large","Yes",46.1967,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.27-47.18","True",3.34,1.13,"2025-07-24 11:21:00"
"IBM","Large","Yes",259.36,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","254.22-264.5","True",2.44,6.2,"2025-07-24 11:22:00"
"IRDM","Mid","No",25.99,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","20.75-28.62","True",5.31,1.05,"2025-07-24 11:22:00"
"SIGI","Mid","No",74.14,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.6,"Neutral","63.85-84.34","True",2.64,3.68,"2025-07-24 11:22:00"
"GGLS","ETF","No",11.27,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.03-11.51","True",2.88,NA,"2025-07-24 11:24:00"
"TSLT","ETF","No",14.125,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",14.22,"Neutral","13.63-14.62","True",13.59,NA,"2025-07-24 11:24:00"
"AI","Mid","No",26.485,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.63,"Neutral","24.94-27.33","True",5.49,-2.24,"2025-07-24 11:22:00"
"GSHD","Mid","No",85.75,"Hold","Weak","Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Higher","71.13-92.03","True",6.33,1.2,"2025-07-24 11:22:00"
"TSYY","ETF","No",9.04,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.82-9.27","True",6.58,NA,"2025-07-24 11:24:00"
"AMZN","Large","Yes",232.49,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.02,"High Value Zone - Price near resistance","228.94-229.67",231.33,"Neutral","230.09-235.45","False",3.06,6.14,"2025-07-24 11:22:00"
"CNP","Large","Yes",37.81,"Moderate","Moderate","Uptrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance","37.61-37.61",37.62,"Neutral","37.07-38.55","False",1.8,1.48,"2025-07-24 11:20:00"
"FIX","Large","No",559.4875,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",556.69,"Neutral","547.56-570.2","False",3.8,16.66,"2025-07-24 11:20:00"
"AMD","Large","Yes",162.9095,"Hold","Good","Uptrend","Uptrend",145.04,161.25,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",162.1,"Neutral","161.16-164.66","False",6.37,1.36,"2025-07-24 11:22:00"
"AAPU","ETF","No",23.9499,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.16,"High Value Zone - Price near resistance","23.55-23.74",23.83,"Neutral","23.65-24.26","False",7.75,NA,"2025-07-24 11:23:00"
"PLTU","ETF","No",78.1437,"Hold","Good","Uptrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-76.63",77.75,"Neutral","76.42-79.86","False",11.38,NA,"2025-07-24 11:23:00"
"AMUU","ETF","No",43.75,"Hold","Good","Uptrend","Uptrend",35.52,42.63,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.53,"Neutral","41.9-45.6","False",12.29,NA,"2025-07-24 11:23:00"
"QQQ","ETF","No",565.49,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.18,"High Value Zone - Price near resistance","563.63-565.49",565.11,"Neutral","564.24-566.74","False",2.62,NA,"2025-07-24 11:24:00"
"TQQQ","ETF","No",88.6286,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance","87.75-88.62",88.43,"Neutral","88.07-89.18","False",7.93,NA,"2025-07-24 11:24:00"
"IYW","ETF","No",179.5,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.18,"High Value Zone - Price near resistance","178.52-178.89",178.8,"Neutral","178.43-180.57","False",2.77,NA,"2025-07-24 11:23:00"
"AOS","Large","Yes",76.75,"Hold","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.25",76.25,"Neutral","71-82.26","False",2.51,3.58,"2025-07-24 11:20:00"
"RPM","Large","No",123.51,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.36-123.38",123.36,"Neutral","118.75-128.09","False",3,4.99,"2025-07-24 11:21:00"
"TRU","Large","No",98.635,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.32,"Neutral","96.58-100.08","False",4.07,1.87,"2025-07-24 11:21:00"
"OKLO","Large","No",76.3,"Hold","Good","Strong Downtrend","Uptrend",58.73,72.33,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",74.77,"Neutral","74.52-79.89","False",7.74,-0.47,"2025-07-24 11:22:00"
"TMUS","Large","Yes",247.31,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Higher","241.23-253.39","False",3.19,10.6,"2025-07-24 11:22:00"
"ALB","Mid","Yes",84.335,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.64,"Higher","82.17-86.5","False",5.86,-11.12,"2025-07-24 11:22:00"
"SLDP","Small","No",4.72,"Hold","Good","Strong Downtrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-4.48",4.63,"Neutral","4.35-5.08","False",7.08,-0.5,"2025-07-24 11:22:00"
