"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.375,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.36-13.26",12.57,"Neutral","11.86-12.89","True",7.12,-0.61,"2025-07-08 12:02:00"
"SBET","Small","No",15.055,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.9,"Neutral","14.02-16.09","True",18.55,47.28,"2025-07-08 12:03:00"
"EMLC","ETF","No",25.135,"Moderate","Downtrend","Mixed trend",25.12,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.14-25.14",25.14,"Neutral","25.09-25.18","True",0.53,NA,"2025-07-08 12:06:00"
"FICO","Large","Yes",1630.98,"Weak","Mixed trend","Downtrend",1614,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1614.11-1828.71",1680.06,"Neutral","1465.28-1680.03","True",6.95,23.19,"2025-07-08 12:03:00"
"NUGT","ETF","No",69.99,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","66.99-72.23","True",7.11,NA,"2025-07-08 12:05:00"
"QS","Mid","No",8.075,"Good","Uptrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.8-8.6","False",6.34,-0.91,"2025-07-08 12:02:00"
"ORCL","Large","Yes",235.085,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",236.18,"Neutral","231.91-238.26","False",3.95,4.34,"2025-07-08 12:03:00"
"WOLF","Small","No",2.765,"Moderate","Uptrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.45-3.12",2.76,"Neutral","2.42-3.11","False",25.47,-8.26,"2025-07-08 12:03:00"
"NVDU","ETF","No",100.2174,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","98.76-101.66","False",11.27,NA,"2025-07-08 12:05:00"
"NVDL","ETF","No",71.365,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.81-71.72","False",11.36,NA,"2025-07-08 12:06:00"
"NVDX","ETF","No",14.7399,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.62-14.82","False",11.2,NA,"2025-07-08 12:06:00"
"NVDA","Large","Yes",159.1,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.4-159.8","False",5.68,3.1,"2025-07-08 12:02:00"
