"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GV","Nano",NA,"No",2.91166666666667,2.884,2.85,1.665,74.87,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.81","2.27-3.56","Higher","True",7.87,-1.36,"2025-09-17 12:15:00"
"VANI","Micro",NA,"No",1.461,1.45,1.443,1.21,20.74,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.26-1.68","Neutral","True",6.17,-0.45,"2025-09-17 12:16:00"
"PLUG","Mid",NA,"No",1.89546666666667,1.894,1.89,1.68,12.83,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.98","Neutral","True",6.66,-2.28,"2025-09-17 12:14:00"
"SPRC","Nano",NA,"No",3.98333333333333,3.997,4.006,1.84,116.49,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.94","2.73-5.19","Neutral","True",8.94,-22.66,"2025-09-17 12:15:00"
"WDAY","Large","Moderate","Yes",236.13,236.297,236.331,219.01,7.82,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.67,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-233.77","232.9-240.66","Higher","True",3.47,2.15,"2025-09-17 12:15:00"
"SQFT","Nano",NA,"No",9.75393333333333,9.739,9.025,6.07,60.69,"37.33","Good","Mixed trend","Uptrend","Hold","Overbought",4.94,23.52,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.09,"7.4-8.09","5.32-13.91","Neutral","True",7.47,-11.23,"2025-09-17 12:16:00"
"IPM","Nano",NA,"No",2.40043333333333,2.405,2.407,1.93,24.37,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.38","1.53-3.28","Neutral","True",3.48,-0.33,"2025-09-17 12:16:00"
"TOMZ","Nano",NA,"No",1.02646666666667,1.028,1.028,0.842,21.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.9-1.16","Neutral","True",6.11,-0.23,"2025-09-17 12:12:00"
"MLGO","Micro",NA,"No",12.0877666666667,12.1,12.106,10.01,20.76,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.6,"9.98-11.6","10.74-13.39","Neutral","True",14.05,-48.3,"2025-09-17 12:15:00"
"EPM","Micro",NA,"No",5.47316666666667,5.476,5.487,5.5,-0.49,"0.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.82,5.83,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Weak",4.9,"5.36-5.42","5.25-5.7","Neutral","True",3.72,-0.04,"2025-09-17 12:14:00"
