"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.725,"Moderate","Uptrend","Uptrend","-",12.65,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.57-12.99",TRUE,6.13,0.44,"2025-06-11 15:47:00"
"OKLO","Mid","No",68.675,"Good","Uptrend","Uptrend","-",67.2,"66.78-67.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","66.5-72.38",TRUE,9.81,-0.46,"2025-06-11 15:48:00"
"IONQ","Large","No",39.795,"Good","Uptrend","Uptrend","-",39.6,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.36-41.17",TRUE,9.38,-1.5,"2025-06-11 15:48:00"
"BILI","Mid","No",21.03,"Good","Uptrend","Uptrend","-",20.92,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.81-21.23",TRUE,5.59,-0.2,"2025-06-11 15:48:00"
"AMUU",NA,"No",25.07,"Good","Uptrend","Uptrend","-",24.94,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","24.02-26.12",TRUE,12.4,NA,"2025-06-11 15:44:00"
"RGTI","Mid","No",12.45,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.91-13",TRUE,10.62,-0.79,"2025-06-11 15:47:00"
"SMR","Mid","No",41.13,"Good","Mixed trend","Uptrend","-",39.28,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.05-43.12",TRUE,7.87,-1.34,"2025-06-11 15:48:00"
"SAIL","Large","No",22.5013,"Moderate","Mixed trend","Uptrend","-",22.39,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Higher","21.42-23.59",TRUE,7.93,-13.23,"2025-06-11 15:48:00"
"INSM","Large","No",97.5848,"Good","Mixed trend","Uptrend","-",95.35,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.34-99.88",TRUE,4.56,-7.63,"2025-06-11 15:48:00"
"QS","Mid","No",4.605,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.54-4.72",TRUE,6.33,-0.91,"2025-06-11 15:49:00"
"QSG","Small","No",12.12,"Moderate","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.34-12.88",TRUE,8.83,1.49,"2025-06-11 15:49:00"
"OUST","Small","No",20.08,"Good","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.4-21.76",TRUE,6.79,-2.06,"2025-06-11 15:49:00"
"QUBT","Mid","No",19.14,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.93-20.34",TRUE,9.63,-0.57,"2025-06-11 15:47:00"
"TLN","Large","No",271.76,"Moderate","Downtrend","Uptrend","-",258.5,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","255.4-287.66",TRUE,7.24,9.82,"2025-06-11 15:48:00"
"GRAB","Large","No",4.72,"Moderate","Uptrend","Mixed trend","-",4.7,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:48:00"
"HBAN","Large","Yes",16.085,"Moderate","Mixed trend","Mixed trend","-",16.01,"16.09-16.24","Momentum Zone: price is rising; watch for volatility","Neutral","15.94-16.23",TRUE,3.83,1.31,"2025-06-11 15:48:00"
"NUVB","Small","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.11,"2.02-2.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","1.94-2.47",TRUE,7.23,-2.22,"2025-06-11 15:51:00"
"CHWY","Large","No",40.37,"Good","Uptrend","Downtrend","-",40.17,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.53-41.68",TRUE,4.82,0.9,"2025-06-11 15:47:00"
"LMT","Large","Yes",457.895,"Good","Mixed trend","Downtrend","-",450.9,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","446.62-468.28",TRUE,2.72,22.99,"2025-06-11 15:48:00"
"GTLB","Mid","No",43.36,"Moderate","Mixed trend","Downtrend","-",43.06,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.37-44.31",TRUE,6.49,-0.04,"2025-06-11 15:48:00"
"MSFT","Large","Yes",472.36,"Good","Uptrend","Uptrend","-",470,"468.01-474.68","Momentum Zone: price is rising; watch for volatility","Neutral","469.89-474.84",FALSE,2.36,12.9,"2025-06-11 15:49:00"
"ACHR","Mid","No",12.07,"Good","Uptrend","Uptrend","-",12,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.73-12.41",FALSE,9.47,-1.24,"2025-06-11 15:48:00"
"IBM","Large","Yes",281.08,"Good","Uptrend","Uptrend","-",279.67,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","279.12-283.05",FALSE,2.58,5.94,"2025-06-11 15:50:00"
"KLAC","Large","Yes",871.62,"Good","Uptrend","Uptrend","-",862.8,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","863.59-878.76",FALSE,4.99,28.35,"2025-06-11 15:50:00"
