"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",339.35,338.664,337.147,241.51,40.51,"32.73","Good","Mixed trend","Uptrend","-",218.76,348.92,0.08,"Moderate","Price between support and resistance"," Positive News",335.96,"311.5-338.02","332.37-350.63","Neutral","True",2.74,4.35,"2025-09-10 10:50:00"
"GME","Large","Moderate","No",25.03,25.033,25.116,23.59,6.1,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.34,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.2-25.86","Neutral","True",4.05,0.8,"2025-09-10 10:50:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.01,12.93,31.52,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:51:00"
"ORCX","-",NA,"No",58.49,58.535,58.27,32.63,79.25,"64.47","Good","Mixed trend","Uptrend","-",26.89,60.66,0.07,"Moderate","Price between support and resistance","-",57.91,"51.33-58.41","56.43-61.92","Neutral","True",5.27,NA,"2025-09-10 10:52:00"
"CHWY","Large","Moderate","No",35.86,35.658,35.542,42.1,-14.82,"-10.4","Good","Uptrend","Downtrend","-",37.31,44.48,-5.94,"Moderate","Low Value Zone - Price below support"," Positive News",40.05,"35.75-44.26","32.15-37.78","Neutral","True",3.51,0.91,"2025-09-10 10:50:00"
"DGNX","Mid",NA,"No",11.8,12.153,12.535,8,47.5,"7.14","Moderate","Mixed trend","Downtrend","Oversold",7.25,72.91,13.43,"Moderate","Price between support and resistance","-",11.68,"8.81-11.6","7.41-16.3","Neutral","True",11.52,-0.07,"2025-09-10 10:51:00"
"TSLA","Large","Moderate","No",353.212,352.896,351.797,346.97,1.8,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.33,"Moderate","Price between support and resistance","-",351.44,"348.56-351.01","349.96-356.46","Neutral","False",3.88,1.67,"2025-09-10 10:51:00"
"AVGO","Large","Moderate","Yes",371.495,370.792,369.427,336.67,10.34,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,380.29,0.1,"Hold","Price between support and resistance","-",369.64,"344-371.34","369.57-384.74","Neutral","False",3.32,3.91,"2025-09-10 10:50:00"
"DLR","Large","Moderate","Yes",174.41,174.389,174.325,163.98,6.36,"2.2","Moderate","Uptrend","Uptrend","-",158.82,186.1,0.75,"Moderate","Price between support and resistance","-",173.85,"171.88-174.51","159.86-190.24","Neutral","False",1.66,3.8,"2025-09-10 10:51:00"
"GOOGL","Large","Good","Yes",240.155,240.208,240.082,239.63,0.22,"-0.08","Moderate","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.24,"239.12-240.98","238.91-240.88","Neutral","False",1.54,9.37,"2025-09-10 10:53:00"
"AENT","Small","Moderate","No",6.1365,6.174,6.153,5.9,4.01,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.45,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.91-6.32","Neutral","False",6.83,0.23,"2025-09-10 10:47:00"
"FEIM","Small","Good","No",33.37,33.349,33.167,32.56,2.49,"-","Good","Mixed trend","Uptrend","Overbought",25.53,34.63,0.16,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.93-34.81","Neutral","False",5.85,2.46,"2025-09-10 10:50:00"
"PLTR","Large","Moderate","Yes",167.79,167.846,167.634,162.36,3.34,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.32,"Hold","Price between support and resistance","-",166.11,"164.33-166.09","165.62-169.91","Neutral","False",3.92,0.29,"2025-09-10 10:50:00"
"HOOD","Large","Moderate","No",122.35,122.708,122.765,118.5,3.25,"1.8","Good","Mixed trend","Uptrend","Oversold",95.42,126.22,0.14,"Hold","Price between support and resistance","-",121.13,"119.15-121.38","120.39-124.31","Neutral","False",3.63,1.97,"2025-09-10 10:51:00"
"MU","Large","Good","Yes",140.145,140.377,140.923,135.24,3.63,"3.4","Moderate","Mixed trend","Uptrend","Oversold",113.97,145.44,0.2,"Hold","Price between support and resistance","-",138.75,"137.2-141.94","138.53-141.82","Higher","False",3.54,5.54,"2025-09-10 10:51:00"
"VRT","Large","Moderate","No",139.025,139.158,139.301,125.58,10.71,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.87,"Hold","Price between support and resistance","-",137.63,"132.5-140.84","136.38-143.97","Neutral","False",4.36,2.08,"2025-09-10 10:51:00"
"IAG","Mid","Good","No",11,11.01,11.063,10.02,9.78,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.17,"Hold","Price between support and resistance","-",10.89,"10.25-11.12","10.31-11.69","Neutral","False",3.57,1.43,"2025-09-10 10:51:00"
"MOD","Mid","Moderate","No",149.68,149.431,149.452,138.52,8.06,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.23,"Moderate","Price between support and resistance","-",150.41,"149.95-150.87","134.73-165.85","Neutral","False",4.11,3.49,"2025-09-10 10:51:00"
"HUT","Mid","Moderate","No",31.43,31.446,31.544,29.3,7.27,"2.73","Good","Mixed trend","Uptrend","Oversold",21.22,32.65,0.12,"Hold","Price between support and resistance","-",31.12,"29.75-31.29","30.87-32.52","Neutral","False",6.76,1.43,"2025-09-10 10:51:00"
