"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.54,16.497,16.481,16.58,-0.24,-0.5,"Moderate","Uptrend","Uptrend","-",13.54,18.56,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",16.48,"16.33-16.54","16.29-16.76","Neutral","True",7.91,-0.88,"2025-08-29 08:14:00"
"AFRM","Large",NA,"No",92.8899,92.6,92.245,79.99,16.13,15.76,"Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.43,"91.7-92.07","91.5-93.3","Lower","True",5.55,-0.19,"2025-08-29 08:14:00"
"PTNM","Nano","Poor","No",2.09,2.046,2.037,2.13,-1.88,-3.95,"Moderate","Uptrend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.88-2.22","Lower","True",12.51,0.05,"2025-08-29 08:08:00"
"MRVL","Large",NA,"No",66.2001,66.186,66.368,77.23,-14.28,-14.3,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.04-67.35","Neutral","True",4.77,-0.57,"2025-08-29 08:14:00"
"DELL","Large","Moderate","Yes",125.2105,125.242,125.593,134.05,-6.59,-6.57,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.71-123.96","122.96-127.46","Neutral","True",2.83,6.39,"2025-08-29 08:14:00"
"SOGP","Micro",NA,"No",13.61,13.739,13.986,12.5,8.88,9.91,"Moderate","Mixed trend","Uptrend","Oversold",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","11.91-15.32","Neutral","True",9.33,-1.96,"2025-08-29 08:14:00"
"CGC","Small",NA,"No",1.8307,1.836,1.83,1.88,-2.62,-2.35,"Moderate","Mixed trend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.81,"1.8-1.8","1.63-2.03","Neutral","True",8.74,-3.04,"2025-08-29 08:14:00"
"OPAD","Micro",NA,"No",4.95,4.945,4.916,6.23,-20.55,-20.63,"Good","Mixed trend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.9,"4.58-4.58","4.61-5.29","Neutral","True",9.48,-2.07,"2025-08-29 08:15:00"
"S","Mid",NA,"No",18.9499,18.942,18.95,17.61,7.61,7.56,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.61-19.28","Higher","True",3.69,-1.32,"2025-08-29 08:15:00"
"CWD","Nano",NA,"No",3.19,3.224,3.25,4.46,-28.48,-27.71,"Moderate","Mixed trend","Uptrend","Oversold",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.16,"3.15-3.15","3.07-3.38","Higher","True",12.96,-18.13,"2025-08-29 08:15:00"
"PSTG","Large","Poor","No",79.11,79.137,79.292,80.54,-1.78,-1.74,"Moderate","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.3,"79.3-79.3","77.76-80.46","Neutral","True",2.95,0.38,"2025-08-29 08:15:00"
"SNOW","Large",NA,"No",237.3,237.382,237.622,241,-1.54,-1.5,"Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","234.84-239.87","Neutral","True",2.79,-4.21,"2025-08-29 08:15:00"
"VNET","Mid",NA,"No",8.8,8.815,8.795,8.53,3.17,3.35,"Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.51,"8.31-8.51","8.38-9.25","Neutral","True",7.7,-0.05,"2025-08-29 08:13:00"
"QUBT","Mid",NA,"No",15.82,15.817,15.841,16.1,-1.74,-1.76,"Moderate","Mixed trend","Uptrend","Oversold",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.56-16.09","Higher","True",8.41,-0.74,"2025-08-29 08:13:00"
"PGY","Mid",NA,"No",37.96,38.008,38.004,37.72,0.64,0.76,"Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.13-38.8","Neutral","True",5.62,-3.96,"2025-08-29 08:05:00"
"MDB","Large",NA,"No",316,315.992,316.017,318.1,-0.66,-0.66,"Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",309.68,"309.68-312.84","314.82-317.26","Neutral","True",3.6,-0.92,"2025-08-29 08:15:00"
"GRYP","Micro",NA,"No",1.7606,1.764,1.758,1.72,2.36,2.54,"Good","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.74,"1.64-1.75","1.67-1.85","Neutral","True",10.07,-0.23,"2025-08-29 08:15:00"
"FTHM","Micro",NA,"No",2.2,2.164,2.196,2.3,-4.35,-5.93,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.2,"2.2-2.2","2.07-2.38","Neutral","True",9.99,-1.06,"2025-08-29 08:15:00"
"RMTI","Micro",NA,"No",2.11,2.11,2.108,1.8,17.22,17.2,"Moderate","Mixed trend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.99-2.29","Neutral","True",5.59,-0.07,"2025-08-29 08:15:00"
"ALTS","Small",NA,"No",8.2793,8.282,8.255,8.35,-0.85,-0.82,"Good","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.99-8.57","Neutral","True",11.64,-0.94,"2025-08-29 08:15:00"
"SNTG","Nano",NA,"No",1.62,1.624,1.632,1.996,-18.84,-18.64,"Moderate","Mixed trend","Uptrend","-",1.64,2.18,0.51,"Moderate","Value Zone - Price near support","-",1.62,"1.57-1.6","1.57-1.72","Higher","True",3.79,-0.84,"2025-08-29 08:15:00"
"YORK","Micro",NA,"No",11.57,11.557,11.529,11.4,1.49,1.38,"Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.5,"11.34-11.45","10.98-12.16","Neutral","True",2.39,NA,"2025-08-29 08:17:00"
"TCOM","Large","Moderate","No",74.3,74.302,74.173,75.03,-0.97,-0.97,"Moderate",NA,"Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",72.52,"72.81-73.56","72.88-75.72","Neutral","True",2.59,3.42,"2025-08-29 08:13:00"
"IVA","Small",NA,"No",5.84,5.835,5.804,6.35,-8.03,-8.11,"Moderate",NA,"Uptrend","-",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.43-6.25","Neutral","True",6.59,-3.58,"2025-08-29 08:05:00"
"CMBT","Mid","Good","No",8.65,8.63,8.628,8.35,3.59,3.35,"Moderate","Uptrend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.53-8.73","Neutral","True",3.51,1.28,"2025-08-29 08:08:00"
"NVDA","Large","Good","Yes",178.3,178.279,178.258,180.17,-1.04,-1.05,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.27-179.33","Neutral","True",2.32,3.11,"2025-08-29 08:14:00"
"MOVE","Nano",NA,"No",1.01,1.007,1.007,0.618,63.43,62.87,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.02,"1.01-1.05","0.91-1.11","Neutral","True",15.24,-3.94,"2025-08-29 08:15:00"
"AMBA","Mid",NA,"No",83.99,83.958,83.73,70.63,18.92,18.87,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.31-83.15","81.88-86.07","Neutral","True",3.41,-2.49,"2025-08-29 08:15:00"
"WOOF","Small",NA,"No",3.9201,3.934,3.948,3.23,21.37,21.79,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.88,"3.8-3.8","3.66-4.19","Neutral","True",5.57,-0.24,"2025-08-29 08:15:00"
"NVDL","-",NA,"No",87.06,87.093,87.117,89.01,-2.19,-2.15,"Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.35,"86.74-87.96","86.06-88.09","Neutral","True",4.9,NA,"2025-08-29 08:16:00"
"ADSK","Large","Good","Yes",319.91,319.672,318.343,288.49,10.89,10.81,"Moderate",NA,"Mixed trend","Overbought",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",313.6,"313.51-316.5","313.67-326.15","Neutral","True",2.08,4.66,"2025-08-29 08:15:00"
"SMX","Nano",NA,"No",2.56,2.573,2.682,1.74,47.13,47.85,"Moderate","Mixed trend","Downtrend","Oversold",2.97,8.56,-5.53,"Hold","Low Value Zone"," Positive News",2.53,"2.4-2.42","2.02-3.1","Neutral","True",23.94,-7117.6,"2025-08-29 08:18:00"
"GOOGL","Large","Good","Yes",209.49,209.426,209.422,211.64,-1.02,-1.05,"Moderate","Uptrend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.79,"209.08-210.88","207.05-211.89","Neutral","False",1.58,9.38,"2025-08-29 08:17:00"
"NIO","Large",NA,"No",6.41,6.402,6.399,6.51,-1.54,-1.66,"Moderate","Uptrend","Uptrend","-",4.27,6.98,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",6.44,"6.41-6.47","6.35-6.47","Neutral","False",3.94,-1.64,"2025-08-29 08:14:00"
"IONQ","Large",NA,"No",42.49,42.448,42.426,43.3,-1.87,-1.97,"Moderate","Uptrend","Uptrend","-",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.44,"42.34-42.48","42.09-42.89","Neutral","False",6.73,-2.06,"2025-08-29 08:14:00"
"SOUN","Mid",NA,"No",12.53,12.52,12.517,12.53,0,-0.08,"Moderate","Uptrend","Uptrend","-",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.53,"12.47-12.55","12.36-12.69","Neutral","False",6.78,-0.68,"2025-08-29 08:14:00"
"OKLO","Large",NA,"No",77.42,77.312,77.181,77.89,-0.6,-0.74,"Good","Uptrend","Uptrend","-",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",77.06,"77.06-77.06","76.25-78.47","Neutral","False",6.53,-0.38,"2025-08-29 08:15:00"
"GGLL","-",NA,"No",47.88,47.823,47.788,48.9,-2.09,-2.2,"Moderate","Uptrend","Uptrend","Overbought",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.77-49.02","Neutral","False",3.16,NA,"2025-08-29 08:16:00"
"TNA","-",NA,"No",42.15,42.115,42.107,42.43,-0.66,-0.74,"Moderate","Uptrend","Uptrend","Overbought",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.14,"42.1-42.16","41.87-42.43","Neutral","False",4.35,NA,"2025-08-29 08:16:00"
"SPY","-",NA,"No",647.16,647.077,647.054,648.92,-0.27,-0.28,"Moderate","Uptrend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",647.13,"646.84-647.14","646.14-647.95","Neutral","False",0.83,NA,"2025-08-29 08:16:00"
"QQQ","-",NA,"No",574.29,574.206,574.195,577.08,-0.48,-0.5,"Moderate","Uptrend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.57,"574.37-574.69","573.22-575.36","Higher","False",0.97,NA,"2025-08-29 08:16:00"
"DIA","-",NA,"No",455.57,455.517,455.554,456.79,-0.27,-0.28,"Moderate","Uptrend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.48,"455.36-455.52","454.9-456.18","Neutral","False",0.97,NA,"2025-08-29 08:14:00"
"AMZN","Large","Good","Yes",230.5502,230.597,230.627,231.6,-0.45,-0.43,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"225.94-228.24","230.31-231.01","Higher","False",1.84,6.55,"2025-08-29 08:17:00"
"FRO","Mid","Good","No",20.57,20.555,20.591,20.72,-0.72,-0.79,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.39-20.78","Neutral","False",3.55,1.57,"2025-08-29 08:14:00"
"TIGR","Mid","Moderate","No",12.74,12.741,12.726,12.81,-0.55,-0.54,"Moderate","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.62,"12.49-12.61","12.53-12.95","Neutral","False",4.23,0.45,"2025-08-29 08:13:00"
"IREN","Mid",NA,"No",26.98,26.993,26.839,23.04,17.1,17.16,"Good","Mixed trend","Uptrend","Overbought",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.71,"25.48-26.13","26.24-27.76","Neutral","False",5.07,-0.31,"2025-08-29 08:14:00"
"UP","Mid",NA,"No",3.2111,3.228,3.261,3.3,-2.69,-2.17,"Moderate","Mixed trend","Uptrend","-",1.43,3.58,0.15,"Moderate","Price between support and resistance","-",2.94,"3-3.18","3.13-3.43","Higher","False",11.07,-0.47,"2025-08-29 08:15:00"
"BE","Large","Poor","No",54.37,54.361,54.408,54.8,-0.78,-0.8,"Moderate","Mixed trend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",55.02,"55.02-55.02","54.09-54.73","Neutral","False",5.85,0.11,"2025-08-29 08:15:00"
"UPST","Mid",NA,"No",73.43,73.503,73.552,73.76,-0.45,-0.35,"Moderate","Mixed trend","Uptrend","-",61.53,89.27,1.27,"Moderate","Price between support and resistance","-",71.54,"71.96-72.7","73.11-73.91","Neutral","False",5.83,-0.05,"2025-08-29 08:14:00"
"SOXL","-",NA,"No",27.37,27.379,27.366,28.53,-4.07,-4.03,"Good","Mixed trend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.41,"27.32-27.59","27.11-27.53","Neutral","False",5.52,NA,"2025-08-29 08:16:00"
"SPXL","-",NA,"No",194.88,194.805,194.831,196.67,-0.91,-0.95,"Moderate","Mixed trend","Uptrend","Oversold",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"190.98-192.93","193.75-196.01","Neutral","False",2.48,NA,"2025-08-29 08:16:00"
"VOO","-",NA,"No",594.95,594.885,594.96,596.52,-0.26,-0.27,"Moderate","Mixed trend","Uptrend","Oversold",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.05-589","593.43-596.38","Neutral","False",0.85,NA,"2025-08-29 08:16:00"
"XLF","-",NA,"No",53.82,53.832,53.83,53.85,-0.06,-0.03,"Moderate","Mixed trend","Uptrend","Oversold",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.76-53.91","Neutral","False",1.11,NA,"2025-08-29 08:16:00"
"JEPQ","-",NA,"No",56.06,56.058,56.059,56.2,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Oversold",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.9-56.11","Neutral","False",0.76,NA,"2025-08-29 08:14:00"
"URA","-",NA,"No",41.74,41.775,41.609,40.98,1.85,1.94,"Moderate","Mixed trend","Uptrend","-",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41.71,"41.71-41.71","41.07-42.52","Neutral","False",2.64,NA,"2025-08-29 08:14:00"
"SGOV","-",NA,"No",100.73,100.726,100.725,100.68,0.05,0.05,"Moderate","Mixed trend","Uptrend","Overbought",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.73-100.73","100.69-100.76","Lower","False",0,NA,"2025-08-29 08:16:00"
