"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.36666666666667,4.355,4.318,2.86,52.68,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,4.82,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.67-5.05","Neutral","True",15.42,-1.48,"2025-09-23 13:10:00"
"PLUG","Mid",NA,"No",2.6815,2.68,2.685,2.65,1.19,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.79,"2.62-2.65","HOLD (Price near resistance)","HOLD","2.5-2.87","Neutral","True",8.96,-2.28,"2025-09-23 13:08:00"
"BETR","Small",NA,"No",68.7968,68.838,68.885,49.98,37.65,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.77,"59.22-62.77","HOLD","HOLD","59.2-78.54","Neutral","True",6.64,-13.22,"2025-09-23 13:09:00"
"SPCE","Micro",NA,"No",3.94466666666667,3.942,3.947,3.36,17.4,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.5,"3.37-3.5","HOLD","HOLD","3.8-4.2","Neutral","True",7.36,-8.2,"2025-09-23 13:10:00"
"HAL","Large","Good","Yes",24.7714666666667,24.785,24.738,22.61,9.56,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.91,"22.69-23.91","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.14-25.75","Neutral","True",3.59,2.13,"2025-09-23 13:10:00"
"SAVA","Micro",NA,"No",3.08163333333333,3.085,3.089,2.32,32.83,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.73,"2.56-2.73","HOLD (Price near resistance)","HOLD","2.89-3.31","Neutral","True",6.74,-2.63,"2025-09-23 13:10:00"
"CXT","Mid","Moderate","No",65.3577666666667,65.36,65.358,56.48,15.72,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.37-70.61","Neutral","True",3.34,2.61,"2025-09-23 13:10:00"
"GLTO","Nano",NA,"No",4.26336666666667,4.25,4.229,3,42.11,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.11","HOLD","HOLD","3.08-5.44","Neutral","True",9.32,-13.07,"2025-09-23 13:10:00"
"JZXN","Micro",NA,"No",1.42693333333333,1.427,1.424,1.12,27.4,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.91-1.97","Neutral","True",14.56,-5.94,"2025-09-23 13:09:00"
"UAMY","Small",NA,"No",7.94,7.935,7.934,6.45,23.1,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.16,"6.43-7.16","HOLD (Price near resistance)","HOLD","7.11-8.75","Neutral","True",8.92,-0.01,"2025-09-23 13:10:00"
