"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.735,10.704,10.673,8.52,26,"9.24","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.16-11.67","Neutral","True",8.89,-0.51,"2025-09-11 11:28:00"
"WLDS","Nano",NA,"No",9.1999,8.886,8.641,5.18,77.6,"28.12","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","7.18-11.05","Neutral","True",8.7,-24.2,"2025-09-11 11:28:00"
"MAZE","Small",NA,"No",23.845,23.71,23.564,16.02,48.85,"38.67","Good","Uptrend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.42,"16.94-22.42","17.56-29.94","Neutral","True",6.51,-1.68,"2025-09-11 11:28:00"
"OCC","Micro",NA,"No",7.8858,7.841,7.816,6.28,25.57,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,8.18,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.07,"6.25-7.07","6.5-9.27","Neutral","True",8.65,-0.38,"2025-09-11 11:29:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"CLRB","Nano",NA,"No",5.2251,5.212,5.144,5,4.5,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:24:00"
"TEM","Large","Moderate","No",87.64,87.705,88.08,78.16,12.13,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","82.67-92.3","Neutral","True",6.42,2.15,"2025-09-11 11:28:00"
"VNCE","Nano",NA,"No",3.1907,3.184,3.173,1.66,92.21,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.16","2.1-4.28","Neutral","True",5.94,-2.23,"2025-09-11 11:28:00"
"TGL","Nano","Moderate","No",1.4309,1.447,1.48,0.892,60.41,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.53,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.07-1.8","Neutral","True",12.58,356.1,"2025-09-11 11:28:00"
"SIMO","Mid","Moderate","No",89.725,89.703,89.687,83.7,7.2,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.77","85.17-94.42","Neutral","True",2.39,2.31,"2025-09-11 11:28:00"
