"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5398,"Moderate","Uptrend","Uptrend","-",16.46,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.69-17.33",TRUE,7.9,-0.25,"2025-06-23 10:14:00"
"NTRS","Large","Yes",122.24,"Good","Mixed trend","Uptrend","-",121.02,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.53-126.56",TRUE,3.76,10.71,"2025-06-23 10:15:00"
"LAB","Small","No",1.4,"Moderate","Mixed trend","Uptrend","-",1.39,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.1-1.7",TRUE,7.8,-0.32,"2025-06-23 10:15:00"
"HNGE","Mid","No",45.35,"-","Uptrend","Uptrend","-",45.12,"44.96-44.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.24-49.46",FALSE,3.94,1.74,"2025-06-23 10:15:00"
"LMND","Mid","No",46.87,"Good","Uptrend","Uptrend","-",46.64,"43.06-43.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.73-49.01",FALSE,8.42,-3.04,"2025-06-23 10:15:00"
"HES","Large","Yes",144.94,"Moderate","Uptrend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Lower","139.54-146.25",FALSE,3.23,7.21,"2025-06-23 10:16:00"
"TSLA","Large","No",343.955,"Good","Mixed trend","Uptrend","-",340.52,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","342.43-356.25",FALSE,7.2,1.74,"2025-06-23 10:14:00"
"AMD","Large","Yes",132.415,"Good","Mixed trend","Uptrend","-",131.1,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.31-134.46",FALSE,6.42,1.37,"2025-06-23 10:14:00"
"RKLB","Large","No",32.165,"Good","Mixed trend","Uptrend","-",31.84,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Higher","32.16-35.54",FALSE,8.53,-0.41,"2025-06-23 10:14:00"
"EXEL","Large","No",44.16,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","34.83-50.82",FALSE,2.47,2.19,"2025-06-23 10:15:00"
"JPM","Large","Yes",275.63,"Moderate","Mixed trend","Uptrend","-",276.44,"276.39-276.49","Momentum Zone: price is rising; watch for volatility","Higher","273.53-277.66",FALSE,3.04,20.38,"2025-06-23 10:15:00"
"SOXL",NA,"No",21.8289,"Good","Mixed trend","Uptrend","-",21.61,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-22.4",FALSE,13.77,NA,"2025-06-23 10:16:00"
"LCID","Mid","No",2.19,"Moderate","Uptrend","Mixed trend","-",2.18,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.23",FALSE,6.55,-1.19,"2025-06-23 10:14:00"
"SMCI","Large","Yes",42.9892,"Good","Uptrend","Mixed trend","-",43.29,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.65-44.33",FALSE,9.59,1.84,"2025-06-23 10:14:00"
"OSCR","Mid","No",21.13,"Good","Uptrend","Mixed trend","-",21.02,"19.8-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-22.07",FALSE,5.66,0.4,"2025-06-23 10:14:00"
"NU","Large","No",11.955,"Moderate","Uptrend","Mixed trend","-",11.92,"11.88-11.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.68-12.24",FALSE,6.1,0.44,"2025-06-23 10:14:00"
"NVO","Large","No",69.8456,"Good","Uptrend","Mixed trend","-",70.24,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.76-70.98",FALSE,5.27,3.63,"2025-06-23 10:14:00"
"UAA","Mid","No",6.85,"Moderate","Uptrend","Mixed trend","-",6.82,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.6-7.09",FALSE,4.61,-0.47,"2025-06-23 10:15:00"
"SMR","Mid","No",39.28,"Good","Uptrend","Mixed trend","-",39.08,"37.05-38.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.11-40.6",FALSE,7.64,-1.37,"2025-06-23 10:15:00"
"MCD","Large","Yes",287.72,"Moderate","Uptrend","Mixed trend","-",287.12,"287.12-287.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","284.92-290.52",FALSE,1.88,11.32,"2025-06-23 10:15:00"
"LABU",NA,"No",56.66,"Moderate","Uptrend","Mixed trend","-",56.38,"55.86-55.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.2-58.03",FALSE,11.69,NA,"2025-06-23 10:16:00"
"YINN",NA,"No",38.75,"Good","Uptrend","Mixed trend","-",38.56,"38.28-38.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.4-39.33",FALSE,7.33,NA,"2025-06-23 10:16:00"
"NVDA","Large","Yes",143.94,"Good","Mixed trend","Mixed trend","-",142.5,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.18-144.62",FALSE,6.82,3.1,"2025-06-23 10:14:00"
"AAPL","Large","Yes",201.6,"Moderate","Mixed trend","Mixed trend","-",200.89,"200.79-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.42-202.81",FALSE,4.22,6.43,"2025-06-23 10:14:00"
"GOOGL","Large","Yes",166.01,"Moderate","Mixed trend","Mixed trend","-",166.21,"164.02-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.72-167.46",FALSE,3.85,8.96,"2025-06-23 10:14:00"
"MSFT","Large","Yes",476,"Good","Mixed trend","Mixed trend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","471.87-480.13",FALSE,2.36,12.92,"2025-06-23 10:15:00"
"AMZN","Large","Yes",209.735,"Good","Mixed trend","Mixed trend","-",208.76,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.09-211.38",FALSE,3.66,6.14,"2025-06-23 10:15:00"
"META","Large","Yes",685.23,"Good","Mixed trend","Mixed trend","-",680.33,"679.98-680.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","680.45-687.4",FALSE,4.42,25.6,"2025-06-23 10:15:00"
"QUBT","Mid","No",17.1954,"Good","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.16-18.23",FALSE,9.67,-0.54,"2025-06-23 10:14:00"
"INTC","Large","Yes",21.49,"Good","Mixed trend","Mixed trend","-",21.28,"20.98-21.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.78",FALSE,6.68,-4.48,"2025-06-23 10:14:00"
"RGTI","Mid","No",10.875,"Good","Mixed trend","Mixed trend","-",10.77,"10.47-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.15",FALSE,9.23,-0.8,"2025-06-23 10:14:00"
"SOFI","Large","No",15.155,"Good","Mixed trend","Mixed trend","-",15.09,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.88-15.42",FALSE,7.27,0.43,"2025-06-23 10:14:00"
"QBTS","Mid","No",15.275,"Moderate","Mixed trend","Mixed trend","-",15.13,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.95-15.6",FALSE,9.37,-0.66,"2025-06-23 10:14:00"
"XOM","Large","Yes",114.45,"Moderate","Mixed trend","Mixed trend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","112.23-114.97",FALSE,2.76,7.54,"2025-06-23 10:14:00"
"CVX","Large","Yes",149.52,"Moderate","Mixed trend","Mixed trend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.56-151.4",FALSE,2.98,8.74,"2025-06-23 10:14:00"
"FI","Large","Yes",168.34,"Moderate","Mixed trend","Mixed trend","-",168.29,"168.1-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.52-175.16",FALSE,4.03,5.65,"2025-06-23 10:14:00"
"DJT","Mid","No",18.3602,"Moderate","Mixed trend","Mixed trend","-",18.6,"18.6-18.6","Momentum Zone: price is rising; watch for volatility","Neutral","17.16-19.56",FALSE,7.46,1.11,"2025-06-23 10:15:00"
"MTSR","Mid","No",27.69,"Moderate","Mixed trend","Mixed trend","-",27.42,"26.87-28.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.39-29.99",FALSE,12.4,-2.54,"2025-06-23 10:15:00"
"LI","Large","No",27.745,"Moderate","Mixed trend","Mixed trend","-",27.64,"27.64-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.27-28.22",FALSE,5,1.06,"2025-06-23 10:15:00"
"ONC","Large","No",256.91,"Moderate","Mixed trend","Mixed trend","-",254.9,"254.9-254.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.31-268.51",FALSE,4.86,-3.64,"2025-06-23 10:15:00"
"AVGO","Large","Yes",249.44,"Moderate","Mixed trend","Mixed trend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.33-251.46",FALSE,6.01,2.74,"2025-06-23 10:15:00"
"UNH","Large","Yes",299.9263,"Moderate","Mixed trend","Mixed trend","-",300.2,"298-301","Momentum Zone: price is rising; watch for volatility","Neutral","297.28-302.58",FALSE,5.64,23.9,"2025-06-23 10:15:00"
"NFLX","Large","Yes",1239.805,"Good","Mixed trend","Mixed trend","-",1227.41,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1226.01-1248.28",FALSE,2.74,21.15,"2025-06-23 10:15:00"
"ORCL","Large","Yes",205.105,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.86-208.35",FALSE,4.51,4.34,"2025-06-23 10:15:00"
