"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.61,12.564,12.13,3.96,"Moderate","Uptrend","Uptrend","Neutral",11.31,15.28,2.04,"Good","Price between support and resistance","-",12.23,"12.12-12.23","12.11-13.11","Neutral","True",4.18,NA,"2025-08-20 10:06:00"
"RCKT","Small",NA,"No",3.365,3.366,2.91,15.64,"Moderate","Mixed trend","Uptrend","Oversold",2.82,4.19,1.53,"Moderate","Price between support and resistance","-",2.94,"2.91-3.34","2.74-3.99","Higher","True",7.83,-2.51,"2025-08-20 10:06:00"
"GES","Small",NA,"No",16.77,16.767,13.34,25.71,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.79-17.78","Neutral","True",3.6,-0.11,"2025-08-20 10:06:00"
"TGT","Large","Good","Yes",96.82,96.666,105.36,-8.11,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-9.52,"Moderate","Low Value Zone","-",95.85,"94.01-94.2","89.73-103.79","Neutral","True",3.36,9.1,"2025-08-20 10:05:00"
"HTZ","Small",NA,"No",5.609,5.593,5.2,7.87,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.29,"Moderate","Price between support and resistance","-",5.59,"5.59-5.59","5.35-5.94","Neutral","True",7.12,-8.29,"2025-08-20 10:06:00"
"JHX","Large","Moderate","No",18.4756,18.377,28.43,-35.01,"Moderate","Mixed trend","Downtrend","Overbought",22.47,30.5,-3.01,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.07-19.16","Neutral","True",3.22,0.98,"2025-08-20 10:05:00"
"HTHT","Large","Moderate","No",35.03,34.935,33.35,5.04,"Moderate","Uptrend","Uptrend","Overbought",32.07,36.59,0.53,"Moderate","Price between support and resistance","-",34.3,"33.73-34.54","33.98-35.38","Lower","False",2.25,1.43,"2025-08-20 10:06:00"
"MDT","Large","Moderate","Yes",93.77,93.518,89.9,4.3,"Good","Uptrend","Uptrend","Neutral",86.75,96.57,0.4,"Moderate","Price between support and resistance","-",90.1,"89.35-90.1","93.3-98.45","Higher","False",1.64,3.61,"2025-08-20 10:06:00"
"BRKU","ETF",NA,"No",25.1445,25.051,24.57,2.34,"Moderate","Uptrend","Uptrend","Neutral",23.1,26.97,0.89,"Hold","Price between support and resistance","-",24.5,"24.57-24.69","25-25.57","Neutral","False",2.92,NA,"2025-08-20 10:06:00"
"MA","Large","Good","Yes",591.78,591.173,585.51,1.07,"Good","Uptrend","Uptrend","Neutral",547.24,608.12,0.37,"Moderate","Price between support and resistance","-",580.16,"579.94-585.86","585.05-598.51","Neutral","False",1.4,14.81,"2025-08-20 10:08:00"
"PG","Large","Good","Yes",160.56,160.394,158.4,1.36,"Moderate","Uptrend","Uptrend","Neutral",152.5,167.2,0.82,"Hold","Price between support and resistance","-",157.78,"157.35-158.73","158.32-162.8","Neutral","False",1.76,6.51,"2025-08-20 10:08:00"
"COCO","Mid","Good","No",35.86,36.099,33.94,5.66,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.24,"Moderate","Price between support and resistance","-",35.28,"33.94-35.5","34.4-37.53","Neutral","False",2.58,1.07,"2025-08-20 10:06:00"
"TOL","Large","Good","No",136.63,136.465,132.18,3.37,"Good","Mixed trend","Uptrend","Neutral",115.15,140.04,0.16,"Hold","Price between support and resistance","-",130.4,"128.48-130.4","129.9-143.36","Neutral","False",3.21,13.46,"2025-08-20 10:06:00"
"DAY","Large","Poor","Yes",67.45,67.478,65.47,3.02,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.15,"Hold","Price between support and resistance","-",65.66,"66.1-66.78","66.71-68.29","Higher","False",4.1,0.3,"2025-08-20 10:06:00"
"MNSO","Mid","Moderate","No",20.705,20.728,20.13,2.86,"Moderate","Mixed trend","Uptrend","Neutral",18.04,21.38,0.25,"Moderate","Price between support and resistance","-",20.58,"20.29-20.49","19.91-21.5","Neutral","False",4.11,1.1,"2025-08-20 10:06:00"
"NGD","Mid","Moderate","No",5.2597,5.283,5.13,2.53,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.26,"Hold","Price between support and resistance","-",4.9,"5.07-5.19","5.2-5.52","Higher","False",3.07,0.2,"2025-08-20 10:06:00"
"WLK","Large",NA,"No",85.86,85.814,83.56,2.75,"Moderate","Mixed trend","Uptrend","Neutral",77.3,90.51,0.54,"Moderate","Price between support and resistance","-",84.28,"83.7-84.47","83.54-88.18","Neutral","False",4.67,-0.52,"2025-08-20 10:06:00"
"AHL","Mid","Good","No",32.255,32.278,27.66,16.61,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.3,"Hold","Price between support and resistance","-",31.28,"28.53-31.28","31.22-36.15","Higher","False",2.81,6.06,"2025-08-20 10:06:00"
"NESR","Small","Moderate","No",8.29,8.29,7.29,13.72,"Good","Mixed trend","Uptrend","Neutral",6.14,8.66,0.17,"Hold","Price between support and resistance","-",7.84,"7.6-7.97","8.04-9.55","Higher","False",5.39,0.8,"2025-08-20 10:06:00"
"CURE","ETF",NA,"No",81.62,81.49,79.88,2.18,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.4,"Hold","Price between support and resistance","-",80.36,"79.3-80.62","79.35-83.89","Neutral","False",7.16,NA,"2025-08-20 10:06:00"
"DRN","ETF",NA,"No",9.71,9.724,9.5,2.21,"Moderate","Mixed trend","Uptrend","Oversold",8.88,10.77,1.28,"Moderate","Price between support and resistance","-",9.61,"9.35-9.61","9.35-10.07","Neutral","False",4.51,NA,"2025-08-20 10:07:00"
"MUD","ETF",NA,"No",16.48,16.454,15.53,6.12,"Moderate","Mixed trend","Uptrend","Overbought",14.9,18.88,1.52,"Moderate","Price between support and resistance","-",15.68,"15.8-16.05","15.21-17.75","Neutral","False",4.68,NA,"2025-08-20 10:05:00"
"PLTD","ETF",NA,"No",8.46,8.432,7.94,6.55,"Good","Mixed trend","Uptrend","Overbought",6.7,10.23,1,"Moderate","Price between support and resistance","-",8.38,"8-8.19","8.28-8.64","Neutral","False",7.11,NA,"2025-08-20 10:07:00"
"COST","Large","Good","Yes",991.91,990.659,980.85,1.13,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.88,"Hold","Price between support and resistance","-",972.16,"971-981.99","973.05-1010.77","Neutral","False",1.34,17.66,"2025-08-20 10:08:00"
"JNJ","Large","Good","Yes",179.795,179.521,177.8,1.12,"Good","Mixed trend","Uptrend","Neutral",157.69,184.68,0.22,"Moderate","Price between support and resistance","-",176.4,"176.19-177.99","177.72-181.87","Neutral","False",1.38,9.33,"2025-08-20 10:08:00"
"ABBV","Large","Poor","Yes",211.1276,210.811,206.19,2.39,"Good","Mixed trend","Uptrend","Overbought",185.94,216.19,0.2,"Moderate","Price between support and resistance","-",206.78,"206.8-208.04","210.71-216.99","Higher","False",2.39,2.1,"2025-08-20 10:08:00"
"BAC","Large","Good","Yes",48.26,48.236,48.08,0.37,"Moderate","Mixed trend","Uptrend","Overbought",45.32,50.42,0.73,"Moderate","Price between support and resistance","-",47.04,"47.29-47.78","47.76-48.76","Neutral","False",1.6,3.41,"2025-08-20 10:08:00"
"ABT","Large","Good","Yes",133.215,133.045,131.25,1.5,"Moderate","Mixed trend","Uptrend","Neutral",127.07,142.2,1.46,"Hold","Price between support and resistance","-",130.34,"130.56-131.89","131.1-135.26","Neutral","False",1.81,7.97,"2025-08-20 10:09:00"
"MCD","Large","Moderate","Yes",315.675,315.678,310.93,1.53,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.3,"Moderate","Price between support and resistance","-",309.68,"309.37-312.52","313.9-323.23","Higher","False",1.46,11.66,"2025-08-20 10:09:00"
"LIN","Large","Good","Yes",483.4,483.556,479.92,0.73,"Good","Mixed trend","Uptrend","Neutral",455.13,497.35,0.49,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","478.1-488.7","Neutral","False",1.26,14.06,"2025-08-20 10:09:00"
"MRK","Large","Good","Yes",85.945,85.929,84.93,1.2,"Good","Mixed trend","Uptrend","Neutral",78.65,88.19,0.31,"Moderate","Price between support and resistance","-",84.28,"84.22-85.08","84.81-87.08","Neutral","False",3.24,6.49,"2025-08-20 10:09:00"
"T","Large","Good","Yes",29.295,29.305,28.98,1.09,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.34,"Moderate","Price between support and resistance","-",28.42,"28.71-29.01","29.17-29.63","Higher","False",2.14,1.75,"2025-08-20 10:09:00"
"ADP","Large","Good","Yes",308.69,308.644,305.72,0.97,"Good","Mixed trend","Uptrend","Neutral",296.21,326.93,1.46,"Moderate","Price between support and resistance","-",302.82,"302.52-305.6","305.94-311.62","Neutral","False",1.61,9.97,"2025-08-20 10:09:00"
"SCHD","ETF",NA,"No",27.59,27.604,27.45,0.51,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.54,"Moderate","Price between support and resistance","-",27.44,"27.04-27.31","27.47-27.72","Neutral","False",1.21,NA,"2025-08-20 10:09:00"
"VNQ","ETF",NA,"No",91.0954,91.119,90.44,0.72,"Moderate","Mixed trend","Uptrend","Oversold",87.36,94.26,0.85,"Moderate","Price between support and resistance","-",89.18,"89.28-90.19","87.56-93.73","Lower","False",1.42,NA,"2025-08-20 10:09:00"
"SCHH","ETF",NA,"No",21.3901,21.402,21.21,0.85,"Moderate","Mixed trend","Uptrend","Oversold",20.63,22.3,1.19,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.17-21.61","Neutral","False",1.44,NA,"2025-08-20 10:09:00"
"TSMZ","ETF",NA,"No",17.01,17.022,16.47,3.28,"Moderate",NA,"Uptrend","Overbought",15.68,19.1,1.57,"Hold","Price between support and resistance","-",16.66,"16.67-16.82","16.98-17.61","Higher","False",3.98,NA,"2025-08-20 10:03:00"
"VKTX","Mid",NA,"No",25.57,25.48,24.36,4.97,"Moderate","Uptrend","Mixed trend","Neutral",22.91,43.18,6.61,"Hold","Price between support and resistance","-",25.44,"24.8-24.8","24.67-26.44","Neutral","False",5.77,-1.54,"2025-08-20 10:05:00"
"EL","Large",NA,"Yes",87.96,87.683,89.87,-2.13,"Moderate","Uptrend","Mixed trend","Overbought",82.01,97.62,1.62,"Moderate","Price between support and resistance","-",82.49,"76.92-82.49","80.17-95.75","Neutral","False",3.3,-2.42,"2025-08-20 10:06:00"
"LZB","Small","Moderate","No",34.535,34.353,39.11,-11.7,"Good","Uptrend","Mixed trend","Overbought",34.79,42.65,-31.5,"Moderate","Low Value Zone","-",30.36,"29.07-30.36","34.08-36.67","Neutral","False",2.77,2.35,"2025-08-20 10:06:00"
"FNGD","Mid",NA,"No",6.535,6.485,6.17,5.92,"Good","Uptrend","Mixed trend","Overbought",5.73,8.3,2.19,"Moderate","Price between support and resistance","-",6.22,"6.2-6.22","6.49-6.98","Higher","False",6.67,0.16469699,"2025-08-20 10:06:00"
"UGP","Mid","Moderate","No",3.28,3.27,3.15,4.13,"Moderate","Uptrend","Mixed trend","Neutral",3.01,3.49,0.75,"Hold","Price between support and resistance","-",2.94,"3.17-3.23","3.26-3.45","Higher","False",3.99,0.49,"2025-08-20 10:06:00"
"DOW","Large",NA,"Yes",24.435,24.347,23.53,3.85,"Moderate","Uptrend","Mixed trend","Overbought",21.61,31.88,2.64,"Hold","Price between support and resistance","-",23.52,"23.5-23.57","24.16-25.61","Higher","False",4.78,-1.4,"2025-08-20 10:06:00"
"PPC","Large","Good","No",47.41,47.369,47.79,-0.8,"Good","Uptrend","Mixed trend","Overbought",45.03,51.7,1.8,"Moderate","Price between support and resistance","-",46.06,"45.67-46.17","47.1-49.2","Higher","False",3.08,5.19,"2025-08-20 10:06:00"
"INFY","Large","Moderate","No",17.1353,17.127,16.6,3.22,"Moderate","Uptrend","Mixed trend","Overbought",15.99,19.49,2.06,"Moderate","Price between support and resistance","-",16.66,"16.8-16.97","16.87-17.4","Neutral","False",1.84,0.77,"2025-08-20 10:06:00"
"AMDD","ETF",NA,"No",14.68,14.621,14.16,3.67,"Moderate","Uptrend","Mixed trend","Neutral",12.66,21.81,3.53,"Hold","Price between support and resistance","-",14.35,"14.19-14.35","14.26-15.1","Neutral","False",5.4,NA,"2025-08-20 10:06:00"
"AMUU","ETF",NA,"No",42.04,41.821,44.445,-5.41,"Moderate","Uptrend","Mixed trend","Neutral",37.06,57.37,3.08,"Moderate","Price between support and resistance","-",41.16,"41.2-41.62","39.21-44.8","Neutral","False",5.34,NA,"2025-08-20 10:03:00"
"AMZD","ETF",NA,"No",10.73,10.693,10.5,2.19,"Moderate","Uptrend","Mixed trend","Neutral",10.19,11.9,2.19,"Moderate","Price between support and resistance","-",10.58,"10.52-10.58","10.69-10.96","Higher","False",2.96,NA,"2025-08-20 10:06:00"
"NFXS","ETF",NA,"No",13.975,13.946,13.81,1.19,"Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.34,"Moderate","Price between support and resistance","-",13.72,"13.69-13.8","13.61-14.34","Neutral","False",2.5,NA,"2025-08-20 10:07:00"
"NVDD","ETF",NA,"No",4.3199,4.31,4.19,3.1,"Moderate","Uptrend","Mixed trend","Neutral",4,5.38,3.31,"Hold","Price between support and resistance","-",3.92,"4.18-4.19","4.23-4.41","Neutral","False",4.18,NA,"2025-08-20 10:07:00"
"SPDN","ETF",NA,"No",10.13,10.123,10.05,0.8,"Moderate","Uptrend","Mixed trend","Overbought",9.92,11.12,4.63,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.11-10.22","Higher","False",1.62,NA,"2025-08-20 10:07:00"
"TSLS","ETF",NA,"No",7.6499,7.62,7.44,2.82,"Moderate","Uptrend","Mixed trend","Overbought",7.04,8.72,1.77,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.56-7.87","Higher","False",5.58,NA,"2025-08-20 10:07:00"
"XLF","ETF",NA,"No",52.7,52.678,52.6,0.19,"Moderate","Uptrend","Mixed trend","Neutral",50.61,54.69,0.95,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.41-52.99","Neutral","False",1.11,NA,"2025-08-20 10:08:00"
"V","Large","Good","Yes",347.3152,346.921,342.45,1.42,"Moderate","Uptrend","Mixed trend","Neutral",335.37,383.98,3.07,"Moderate","Price between support and resistance","-",340.06,"340.37-343.85","346.61-353.59","Higher","False",2.19,10.24,"2025-08-20 10:08:00"
"NVDA","Large","Good","Yes",170.615,171.312,175.64,-2.86,"Moderate","Mixed trend","Mixed trend","Neutral",159.84,188.64,1.67,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","165.8-170.95","Neutral","False",2.52,3.09,"2025-08-20 10:05:00"
"TSLA","Large","Moderate","No",320.5587,321.863,329.31,-2.66,"Moderate","Mixed trend","Mixed trend","Neutral",308.46,365.6,3.72,"Good","Price between support and resistance","-",328.48,"328.48-328.48","317.03-324.09","Higher","False",3.87,1.68,"2025-08-20 10:05:00"
