"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.44-5.82",TRUE,6.34,-0.91,"2025-06-26 08:23:00"
"SMCI","Large","Yes",47.45,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.07-47.83",TRUE,9.59,1.84,"2025-06-26 08:23:00"
"BMBL","Small","No",6.6199,"Moderate","Mixed trend","Uptrend","-",6.55,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.7",TRUE,6.17,-4.67,"2025-06-26 08:16:00"
"TIGR","Small","No",9.64,"Moderate","Mixed trend","Uptrend","-",9.54,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.48-9.81",TRUE,4.72,0.45,"2025-06-26 08:24:00"
"MU","Large","Yes",129.7,"Moderate","Downtrend","Uptrend","-",129.12,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.25-131.15",TRUE,6.31,4.18,"2025-06-26 08:23:00"
"COIN","Large","Yes",355.58,"Moderate","Downtrend","Uptrend","-",352.93,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.61-360.55",TRUE,6.63,5.31,"2025-06-26 08:23:00"
"STLA","Large","No",9.87,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Higher","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:23:00"
"MSFT","Large","Yes",494.35,"Good","Uptrend","Uptrend","-",491.88,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.01-494.92",FALSE,2.36,12.94,"2025-06-26 08:19:00"
"ALT","Small","No",3.2901,"Good","Uptrend","Uptrend","-",8.16,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.11-4.99",FALSE,6.3,-1.26,"2025-06-26 08:23:00"
"NVDA","Large","Yes",156.7801,"Good","Mixed trend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.39-157.45",FALSE,6.82,3.11,"2025-06-26 08:23:00"
"CLSK","Mid","No",10.5302,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-10.57",FALSE,7.61,-1.11,"2025-06-26 08:23:00"
"MSTR","Large","No",386.38,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.19-389.69",FALSE,8.81,-22.24,"2025-06-26 08:23:00"
"IREN","Mid","No",11.99,"Good","Mixed trend","Uptrend","-",11.98,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.15",FALSE,9.26,-0.31,"2025-06-26 08:21:00"
"SOXL",NA,"No",25.4,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.29-25.59",FALSE,13.77,NA,"2025-06-26 08:24:00"
"GOOGL","Large","Yes",172.89,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.05-173.73",FALSE,3.85,8.96,"2025-06-26 08:24:00"
"AMZN","Large","Yes",213.2494,"Moderate","Uptrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.88-213.58",FALSE,3.66,6.15,"2025-06-26 08:22:00"
"SMR","Mid","No",39.92,"Good","Uptrend","Mixed trend","-",39.72,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.38-40.43",FALSE,7.9,-1.37,"2025-06-26 08:23:00"
"TSLA","Large","No",327.8,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.39-330.14",FALSE,5.74,1.74,"2025-06-26 08:23:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.68-202.92",FALSE,4.22,6.43,"2025-06-26 08:24:00"
"META","Large","Yes",713.886,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.22-717.55",FALSE,4.42,25.57,"2025-06-26 08:24:00"
"CRCL","Large","No",206.67,"-","Mixed trend","Mixed trend","-",204.6,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","205.03-216.83",FALSE,12.67,0.09,"2025-06-26 08:23:00"
"PLTR","Large","Yes",144.4655,"Moderate","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.92-145.17",FALSE,7.67,0.23,"2025-06-26 08:23:00"
