"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.28,"Good","Uptrend","Uptrend",8.2401,12.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.22,"Neutral","11.9-13.18","True",7.63,-1.88,"2025-07-17 10:48:00"
"LCID","Mid","No",2.96,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.93,"Neutral","2.06-3.84","True",6.38,-1.19,"2025-07-17 10:47:00"
"PGY","Mid","No",27.0292,"Moderate","Downtrend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;","26.81-27.4",27.09,"Higher","24.39-29.67","True",6.72,-5.23,"2025-07-17 10:48:00"
"SRPT","Mid","No",21.5664,"Moderate","Uptrend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",23.92,"Neutral","19.89-22.58","True",9.3,-2.64,"2025-07-17 10:48:00"
"ABT","Large","Yes",122.16,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","116-125.37","True",1.98,7.7,"2025-07-17 10:47:00"
"TSM","Large","No",244.78,"Good","Uptrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",246.54,"Neutral","241.82-247.74","False",3.58,8.5,"2025-07-17 10:47:00"
"RGTI","Mid","No",16.7122,"Good","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.63,"Neutral","16.31-17.1","False",7.97,-0.8,"2025-07-17 10:47:00"
"ACHR","Mid","No",12.535,"Moderate","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.48,"Higher","12.18-12.89","False",7.63,-1.23,"2025-07-17 10:48:00"
"APLD","Mid","No",11.1884,"Good","Uptrend","Uptrend",9.02,11.2,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",11.13,"Higher","11.1-11.98","False",9.21,-1.47,"2025-07-17 10:48:00"
"QBTS","Mid","No",18.1813,"Good","Uptrend","Uptrend",14.76,18.19,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.09,"Higher","18.06-18.97","False",7.49,-0.66,"2025-07-17 10:48:00"
"PLTR","Large","Yes",152.4839,"Good","Uptrend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.72,"Neutral","151.42-153.55","False",5.73,0.23,"2025-07-17 10:48:00"
"RKLB","Large","No",51.4065,"Good","Uptrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",51.15,"Neutral","50.02-52.96","False",5.52,-0.41,"2025-07-17 10:48:00"
"LI","Large","No",31.435,"Moderate","Uptrend","Uptrend",27.55,31.44,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.27,"Neutral","31.07-31.86","False",3.83,1.07,"2025-07-17 10:48:00"
"MRUS","Mid","No",60.32,"Moderate","Uptrend","Uptrend",53.92,60.33,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",60.02,"Higher","59.03-64.33","False",6.65,-4.16,"2025-07-17 10:48:00"
"AVGO","Large","Yes",285.81,"Good","Uptrend","Uptrend",269.58,286,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",284.38,"Neutral","282.87-288.75","False",4.74,2.75,"2025-07-17 10:48:00"
"TECL","ETF","No",101.12,"Good","Uptrend","Uptrend",92.97,101.15,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.61,"Neutral","99.7-102.48","False",7.82,NA,"2025-07-17 10:49:00"
"NVDU","ETF","No",118.07,"Good","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.48,"Neutral","115.65-120.49","False",11.27,NA,"2025-07-17 10:50:00"
"QQQ","ETF","No",560.24,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",558.25,"Neutral","558.93-561.55","False",2.62,NA,"2025-07-17 10:50:00"
"URA","ETF","No",40.1098,"Good","Uptrend","Uptrend",36.53,40.375,"-","High Value Zone: near resistance; watch for pullback or reversal","39.9-39.9",39.91,"Neutral","39.38-40.84","False",2.67,NA,"2025-07-17 10:50:00"
"NVDA","Large","Yes",173.03,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.16-173.9","False",5.68,3.1,"2025-07-17 10:47:00"
"MSFT","Large","Yes",511.0788,"Good","Mixed trend","Uptrend",497.795,511.48,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",505.97,"Neutral","507.72-514.35","False",2.35,12.93,"2025-07-17 10:48:00"
"QS","Mid","No",13.2885,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.16,"Neutral","12.29-14.08","False",6.34,-0.91,"2025-07-17 10:47:00"
"JOBY","Large","No",16.84,"Good","Mixed trend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",16.78,"Neutral","16.25-17.41","False",5.28,-0.84,"2025-07-17 10:48:00"
"AMD","Large","Yes",160.2056,"Good","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;","159.71-161.06",160.93,"Neutral","158.8-161.63","False",6.37,1.38,"2025-07-17 10:48:00"
"U","Large","No",37.66,"Moderate","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.28,"Neutral","35.5-39.17","False",5.54,-1.12,"2025-07-17 10:48:00"
"VRT","Large","No",133.0517,"Good","Mixed trend","Uptrend",118.7,133.52,"-","High Value Zone: near resistance; watch for pullback or reversal","131.82-131.82",131.82,"Neutral","131.26-137.46","False",6.97,1.72,"2025-07-17 10:48:00"
"HOOD","Large","No",106.1396,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",105.08,"Neutral","105.54-107.81","False",5.05,1.75,"2025-07-17 10:49:00"
"PLTU","ETF","No",76.06,"Good","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.3,"Neutral","74.79-77.32","False",11.38,NA,"2025-07-17 10:50:00"
"AAPL","Large","Yes",210.13,"Good","Uptrend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;","210.38-210.59",210.54,"Neutral","209.33-210.87","False",3.89,6.43,"2025-07-17 10:48:00"
"AMZN","Large","Yes",223.235,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.32,"Higher","221.99-224.48","False",3.06,6.14,"2025-07-17 10:48:00"
"TRV","Large","Yes",258.83,"Weak","Uptrend","Mixed trend",249.19,259.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","259.12-259.12",259.12,"Neutral","253.8-263.49","False",2.15,18.36,"2025-07-17 10:47:00"
"AAL","Mid","No",12.55,"Moderate","Uptrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.49,"Higher","12.18-12.93","False",5.53,1,"2025-07-17 10:48:00"
"SOUN","Mid","No",12.58,"Moderate","Uptrend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.52,"Neutral","12.32-12.96","False",7.12,-0.61,"2025-07-17 10:48:00"
"MU","Large","Yes",112.57,"Good","Uptrend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",113,"Neutral","111.01-113.44","False",4.72,5.55,"2025-07-17 10:48:00"
"JPM","Large","Yes",287.73,"Moderate","Uptrend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",286.29,"Higher","283.76-291.7","False",2.11,19.49,"2025-07-17 10:49:00"
"SPXL","ETF","No",179.3,"Good","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.4,"Neutral","178.02-180.52","False",6.65,NA,"2025-07-17 10:49:00"
"SOXL","ETF","No",27.22,"Good","Uptrend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","26.49-27.25",27.12,"Neutral","26.86-27.61","False",9.83,NA,"2025-07-17 10:49:00"
"FAS","ETF","No",165.43,"Moderate","Uptrend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal","164.93-164.93",164.93,"Neutral","162.07-168.79","False",6.09,NA,"2025-07-17 10:49:00"
