"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.755,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.45-33.07",TRUE,8.53,-0.41,"2025-06-09 12:14:00"
"MTSR","Mid",29.775,"Good","Uptrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.78-33.76",TRUE,10.17,-2.53,"2025-06-09 12:15:00"
"WBD","Large",10.215,"Moderate","Mixed trend","Uptrend","-",9.9,"10.4-10.57","Value Zone: good buy value; risk of further decline","Higher","9.31-10.71",TRUE,5.78,-4.4,"2025-06-09 12:14:00"
"ACHR","Mid",11.5785,"Good","Mixed trend","Uptrend","-",11.01,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.04-12.12",TRUE,9.54,-1.23,"2025-06-09 12:14:00"
"ISRG","Large",522.94,"Moderate","Mixed trend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","491.79-553.51",TRUE,5.13,6.85,"2025-06-09 12:15:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.43-471.65",FALSE,2.36,12.94,"2025-06-09 12:16:00"
"APLD","Mid",14.02,"Good","Uptrend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.46-14.58",FALSE,13.04,-1.47,"2025-06-09 12:14:00"
"BTG","Mid",3.72,"Moderate","Uptrend","Uptrend","-",3.69,"3.69-3.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.67-3.76",FALSE,3.86,-0.47,"2025-06-09 12:15:00"
"NBIS","Large",53.04,"Good","Uptrend","Uptrend","-",49.45,"49.12-52.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.32-55.05",FALSE,10.96,-1.66,"2025-06-09 12:15:00"
"CCJ","Large",67.48,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.54-69.53",FALSE,3.81,0.42,"2025-06-09 12:15:00"
"IBRX","Mid",3.445,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.36-3.59",FALSE,8.56,-0.57,"2025-06-09 12:15:00"
"UEC","Mid",6.725,"Moderate","Uptrend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.54-6.9",FALSE,5.73,-0.17,"2025-06-09 12:16:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.43-471.65",FALSE,2.36,12.94,"2025-06-09 12:16:00"
"JPM","Large",266.13,"Good","Uptrend","Uptrend","-",263.34,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.27-267.99",FALSE,3.93,20.38,"2025-06-09 12:16:00"
"NVDA","Large",142.24,"Good","Mixed trend","Uptrend","-",140.58,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.33-143.28",FALSE,6.82,3.1,"2025-06-09 12:14:00"
"AMZN","Large",215.7,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.8-216.68",FALSE,3.66,6.13,"2025-06-09 12:16:00"
"META","Large",699.26,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.52-703.86",FALSE,4.42,25.61,"2025-06-09 12:16:00"
"GOOGL","Large",175.595,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.62-176.59",FALSE,3.7,8.96,"2025-06-09 12:16:00"
"NVDA","Large",142.24,"Good","Mixed trend","Uptrend","-",140.58,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.33-143.28",FALSE,6.82,3.1,"2025-06-09 12:14:00"
"RXRX","Mid",5.545,"Moderate","Mixed trend","Uptrend","-",5.65,"5.56-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.32-5.77",FALSE,10.32,-1.8,"2025-06-09 12:15:00"
"JOBY","Mid",9.125,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.85-9.41",FALSE,6.28,-0.84,"2025-06-09 12:15:00"
"ASTS","Large",36.095,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.87-37.91",FALSE,8.36,-1.98,"2025-06-09 12:15:00"
"NVTS","Small",7.75,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.26-8.23",FALSE,11.95,-0.53,"2025-06-09 12:15:00"
"QCOM","Large",154.375,"Good","Mixed trend","Uptrend","-",152.46,"154.42-154.74","Value Zone: good buy value; risk of further decline","Neutral","151.43-157.34",FALSE,4.76,9.81,"2025-06-09 12:15:00"
"SMTC","Mid",40.775,"Moderate","Mixed trend","Uptrend","Buy Signal",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.29-42.26",FALSE,8.58,-1.68,"2025-06-09 12:15:00"
"AMZN","Large",215.7,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.8-216.68",FALSE,3.66,6.13,"2025-06-09 12:16:00"
"GOOGL","Large",175.595,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.62-176.59",FALSE,3.7,8.96,"2025-06-09 12:16:00"
"ABBV","Large",189.91,"Moderate","Mixed trend","Uptrend","-",188.1,"190.54-190.56","Value Zone: good buy value; risk of further decline","Neutral","188.15-191.67",FALSE,3.71,2.33,"2025-06-09 12:16:00"
"BAC","Large",45.08,"Good","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.77-45.39",FALSE,3.49,3.35,"2025-06-09 12:16:00"
"ORCL","Large",177.76,"Moderate","Mixed trend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.01-179.49",FALSE,4.54,4.26,"2025-06-09 12:16:00"
"SPXL",NA,159.1,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.17-160.04",FALSE,7.1,NA,"2025-06-09 12:16:00"
"TNA",NA,32.575,"Moderate","Mixed trend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Higher","32.24-32.91",FALSE,8.42,NA,"2025-06-09 12:17:00"
"TECL",NA,79.815,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Value Zone: good buy value; risk of further decline","Higher","78.23-80.83",FALSE,10.71,NA,"2025-06-09 12:17:00"
"SOXL",NA,20.39,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.97-20.82",FALSE,13.77,NA,"2025-06-09 12:17:00"
"YINN",NA,40.85,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Higher","40.57-41.13",FALSE,8.35,NA,"2025-06-09 12:17:00"
"MP","Mid",28.385,"Moderate","Downtrend","Uptrend","-",27.59,"26.4-28.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.79-29.48",FALSE,7.04,-0.63,"2025-06-09 12:15:00"
"ACLS","Mid",67.655,"Good","Downtrend","Uptrend","-",67.32,"67.74-67.74","Value Zone: good buy value; risk of further decline","Neutral","64.11-70.7",FALSE,7.42,5.46,"2025-06-09 12:16:00"
"AMUU",NA,24.53,"Weak","Downtrend","Uptrend","Buy Signal",24.53,"24.53-24.53","Value Zone: good buy value; risk of further decline","Higher","19.63-27.23",FALSE,12.63,NA,"2025-06-09 12:11:00"
"QBTS","Mid",18.49,"Moderate","Uptrend","Mixed trend","-",17.82,"17.86-18.88","Momentum Zone: price is rising; watch for volatility","Neutral","17.9-19.11",FALSE,10.53,-0.66,"2025-06-09 12:15:00"
"MARA","Mid",15.6752,"Weak","Uptrend","Mixed trend","-",15.84,"15.99-16.08","Value Zone: good buy value; risk of further decline","Neutral","15.42-15.93",FALSE,9.53,-1.09,"2025-06-09 12:15:00"
"XOM","Large",105.27,"Weak","Uptrend","Mixed trend","-",103.95,"104-105.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.5-106.04",FALSE,3.18,7.54,"2025-06-09 12:16:00"
"MCD","Large",304.405,"Weak","Uptrend","Mixed trend","-",300.96,"300.68-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.61-308.87",FALSE,1.88,11.34,"2025-06-09 12:16:00"
"LIN","Large",473.07,"Moderate","Uptrend","Mixed trend","-",468.27,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.2-477.87",FALSE,1.82,13.8,"2025-06-09 12:16:00"
"NOW","Large",1024.39,"Moderate","Uptrend","Mixed trend","-",1013.76,"1018.89-1021.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","1012.97-1031.86",FALSE,5.07,7.42,"2025-06-09 12:14:00"
"ADP","Large",320.22,"Good","Uptrend","Mixed trend","-",316.8,"318.14-323.51","Momentum Zone: price is rising; watch for volatility","Neutral","315.8-325.92",FALSE,2,9.77,"2025-06-09 12:15:00"
"VMC","Large",265.61,"Moderate","Uptrend","Mixed trend","-",263.23,"263.17-263.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.7-267.51",FALSE,2.82,7.1,"2025-06-09 12:17:00"
"FAS",NA,156.39,"Good","Uptrend","Mixed trend","-",154,"153.68-157.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","152.98-161.11",FALSE,6.74,NA,"2025-06-09 12:16:00"
"PLTU",NA,57.25,"Good","Uptrend","Mixed trend","-",53.28,"52.94-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","55.49-59.01",FALSE,20.26,NA,"2025-06-09 12:17:00"
"ALNY","Large",305.42,"Good","Uptrend","Mixed trend","-",301.95,"303.47-303.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.91-308.91",FALSE,4.66,-2.11,"2025-06-09 12:14:00"
"CASY","Large",440.575,"Weak","Mixed trend","Mixed trend","-",436.39,"435.31-439.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","423.82-458.32",FALSE,3.18,14.34,"2025-06-09 12:13:00"
"HOOD","Large",71.4136,"Good","Mixed trend","Mixed trend","-",70.13,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.46-73.35",FALSE,7.95,1.75,"2025-06-09 12:14:00"
"SOFI","Large",14.07,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.99-14.39","Momentum Zone: price is rising; watch for volatility","Neutral","13.87-14.25",FALSE,7.27,0.43,"2025-06-09 12:15:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend","-",9.9,"10.25-10.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.26-10.43",FALSE,3.78,1.25,"2025-06-09 12:15:00"
"PLTR","Large",129.77,"Good","Mixed trend","Mixed trend","-",126.09,"125.08-126.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","128.21-131.33",FALSE,10.08,0.23,"2025-06-09 12:15:00"
"RGTI","Mid",11.498,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.16-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.11-11.88",FALSE,10.77,-0.8,"2025-06-09 12:15:00"
"RIOT","Mid",9.745,"Moderate","Mixed trend","Mixed trend","-",9.77,"9.6-10.07","Balanced Zone: fair value; moderate entry zone","Neutral","9.51-10.02",FALSE,8.3,-1.37,"2025-06-09 12:15:00"
"IONQ","Mid",40.0797,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.6-42.53","Balanced Zone: fair value; moderate entry zone","Neutral","38.16-42.09",FALSE,9.39,-1.51,"2025-06-09 12:15:00"
"UHS","Large",176.845,"Weak","Mixed trend","Mixed trend","-",171.79,"171.69-172.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.81-226.41",FALSE,4.65,17.8,"2025-06-09 12:15:00"
"RNA","Mid",31.83,"Good","Mixed trend","Mixed trend","-",31.68,"31.78-36.15","Balanced Zone: fair value; moderate entry zone","Neutral","28.34-33.57",FALSE,6.54,-3,"2025-06-09 12:15:00"
"AGX","Mid",223.43,"Good","Mixed trend","Mixed trend","-",220.77,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","208.05-238.59",FALSE,6.73,7.17,"2025-06-09 12:15:00"
"ODD","Mid",71.35,"Moderate","Mixed trend","Mixed trend","-",70.29,"71.31-74.96","Balanced Zone: fair value; moderate entry zone","Neutral","67.59-73.38",FALSE,4.99,1.74,"2025-06-09 12:15:00"
"CRWV","Large",160.42,"Good","Mixed trend","Mixed trend","-",142.61,"142-159.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.13-168.22",FALSE,12.44,-2.54,"2025-06-09 12:15:00"
"AVGO","Large",243.83,"Good","Mixed trend","Mixed trend","-",241.56,"241.78-247.29","Balanced Zone: fair value; moderate entry zone","Neutral","241.25-246.57",FALSE,6.01,2.74,"2025-06-09 12:16:00"
"V","Large",366.34,"Good","Mixed trend","Mixed trend","-",362.34,"362.29-366.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.47-372.08",FALSE,2.41,9.96,"2025-06-09 12:16:00"
"COST","Large",1012.5002,"Good","Mixed trend","Mixed trend","-",1001.81,"998.62-1008.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","1002.18-1022.85",FALSE,3.66,17.66,"2025-06-09 12:16:00"
"MA","Large",584.83,"Moderate","Mixed trend","Mixed trend","-",579.15,"580.22-584.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","575.41-594.4",FALSE,3,14.28,"2025-06-09 12:16:00"
"UNH","Large",301.88,"Weak","Mixed trend","Mixed trend","-",298.98,"301.87-301.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.65-305.11",FALSE,6.31,23.89,"2025-06-09 12:16:00"
"NFLX","Large",1229.91,"Moderate","Mixed trend","Mixed trend","-",1217.7,"1226.09-1232.78","Momentum Zone: price is rising; watch for volatility","Higher","1217.57-1242.25",FALSE,2.74,21.11,"2025-06-09 12:16:00"
"WMT","Large",97.63,"Moderate","Mixed trend","Mixed trend","-",97.02,"97.2-97.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.96-98.31",FALSE,3.08,2.34,"2025-06-09 12:16:00"
"PG","Large",163.055,"Good","Mixed trend","Mixed trend","-",161.37,"162.84-162.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","162.07-164.07",FALSE,2.71,6.3,"2025-06-09 12:16:00"
