"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.82,"Moderate","Uptrend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.78,"17.65-17.82","17.51-18.15","Neutral","True",3.98,19.52,"2025-08-12 08:08:00"
"BMNR","Mid",NA,"No",59.29,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.14,"58.17-65.75","55.68-62.9","Neutral","True",18.66,-3.03,"2025-08-12 08:08:00"
"SOUN","Mid",NA,"No",15.5201,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"15.33-15.72","15.38-15.66","Neutral","True",6.38,-0.61,"2025-08-12 08:08:00"
"TME","Large","Moderate","No",23.45,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"22.1-23.85","22.79-24.15","Higher","True",3.5,0.85,"2025-08-12 08:08:00"
"IONQ","Large",NA,"No",43.97,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.93,"43.75-44.27","43.68-44.28","Neutral","True",6.68,-2.06,"2025-08-12 08:09:00"
"WULF","Mid",NA,"No",5.3308,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.36,"5.32-5.44","5.2-5.46","Neutral","True",7.75,-0.34,"2025-08-12 08:09:00"
"ALB","Mid",NA,"Yes",78.7604,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"78.69-79.73","78.53-79.8","Higher","True",4.61,-9.33,"2025-08-12 08:07:00"
"XPEV","Large",NA,"No",20.96,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.76-21.16","Neutral","True",5.87,-0.75,"2025-08-12 08:06:00"
"MU","Large","Good","Yes",123.2002,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.99,"122.49-123.71","122.44-123.67","Neutral","True",3.06,5.55,"2025-08-12 08:09:00"
"CGC","Small",NA,"No",1.76,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"1.68-1.86","1.61-1.91","Neutral","True",7.41,-3.06,"2025-08-12 08:09:00"
"SPXL","ETF",NA,"No",186.1702,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.18,"185.59-187.01","184.95-187.39","Neutral","True",3.38,NA,"2025-08-12 08:08:00"
"BBAI","Mid",NA,"No",4.85,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.84-5.17","4.58-5","Neutral","True",7.41,-0.84,"2025-08-12 08:08:00"
"SBET","Mid","Good","No",22.82,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.04,"22.44-23.5","22.35-23.32","Neutral","True",20.38,47.28,"2025-08-12 08:08:00"
"INTC","Large",NA,"Yes",21.37,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"21.19-21.5","21.19-21.49","Neutral","True",4.25,-4.77,"2025-08-12 08:08:00"
"ATNF","Small",NA,"No",4.3702,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5,"3.98-5.85","3.72-4.72","Neutral","True",9.77,-14.95,"2025-08-12 08:08:00"
"SE","Large","Moderate","No",162.1,"Good","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",161.29,"145-162.21","151.86-172.29","Neutral","True",3.67,1.43,"2025-08-12 08:08:00"
"ONON","Large","Moderate","No",51.55,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.03,"44.05-52.5","47.32-55.85","Neutral","True",3.27,0.78,"2025-08-12 08:08:00"
"PUBM","Small","Poor","No",7.5,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.45,"7.15-7.82","6.76-8.26","Neutral","True",4.05,0.08,"2025-08-12 08:08:00"
"TSLL","ETF",NA,"No",13.02,"Good","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.99,"12.89-13.02","12.94-13.09","Neutral","False",10.75,NA,"2025-08-12 08:09:00"
"TSLA","Large","Moderate","No",341.1994,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.77,"339.84-341.45","340.09-342.31","Neutral","False",5.34,1.68,"2025-08-12 08:08:00"
