"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.68436,145.655,145.552,143.36,1.64,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.41,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",143.08,"144.96-145.36"," + Breakout Signal + ",NA,"143.22-148.58","Neutral","Higher","119.71-195.41","False",2.84,4.28,"2025-10-31 11:51:00","Good Fundamentals & Health","","","","","2025-10-31 11:51:00","2025-10-31 11:51:00",2025-10-31 11:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,52.2333333333333,2.84,0.0284,52.7766666666667,NA,52.7766666666667,7,0,0,29.2066666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.651953,36.64,36.604,36.76,-0.3,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.53,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.23,"36.23-36.47"," + ",NA,"36.08-37.22","Neutral","Neutral","26.92-46.41","False",5.31,4.55,"2025-10-31 11:52:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.53,0.51,0.5,55.7,5.31,0.0531,48.04,6.7,48.04,7,0,0,25.5225
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.63,48.595,48.35,49.7,-2.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.79,"Good","Good reward to risk ratio zone"," + ","Moderate",47.41,"47.41-48.04"," + ",NA,"46.53-50.74","Neutral","Neutral","41.81-63.11","False",3.44,2.38,"2025-10-31 11:49:00","","","","","","2025-10-31 11:49:00","2025-10-31 11:49:00",2025-10-31 11:49:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.79,0.93,0.5,59.6,3.44,0.0344,52.36,NA,52.36,5,0,0,26.715
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.661897,270.781,270.832,271.4,-0.26,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",240.24,283.57,0.42,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",265.58,"269.1-270.12"," + Positive News + Moderate Earnings + ",NA,"267.72-273.65","Neutral","Neutral","221.26-320.11","False",3.32,6.58,"2025-10-31 11:49:00","","News Alert","Earnings Alert","","","2025-10-31 11:49:00","2025-10-31 11:49:00",2025-10-31 11:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.8,3.32,0.0332,44.08,-70.0561514148991,44.08,7,8,8,26.795
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.314772,2.315,2.315,2.3,0.65,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1.96,"2.3-2.31"," + ",NA,"2.27-2.36","Neutral","Neutral","1.9-2.73","False",2.53,0.17,"2025-10-31 11:49:00","","","","","","2025-10-31 11:49:00","2025-10-31 11:49:00",2025-10-31 11:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,49.9333333333333,2.53,0.0253,51.4366666666667,16.5030237580994,51.4366666666667,5,0,0,28.3591666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.020188,10.02,10.015,11.55,-13.29,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.91,12.86,28.39,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak",9.8,"9.84-9.97"," + Positive News + ","Breakdown Signal","8.98-10.43","Neutral","Neutral","6.89-13.14","True",3.72,0.9,"2025-10-31 11:49:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:49:00","2025-10-31 11:49:00",2025-10-31 11:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.39,1,0.5,54,3.72,0.0372,42.28,-3.4,42.28,5,8,0,18.92
"ACCL","NA","NA","NA","Nano","Moderate","No",4.3578,4.288,4.18,3.5,24.57,"-0.24","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",2.41,3.78,-0.3,"Hold","Low reward High risk zone"," + ","Moderate",3.74,"3.74-4.03"," + ",NA,"4.21-4.96","Higher","Lower","1.79-5.33","False",23.8,0.08,"2025-10-31 11:53:00","","","","","","2025-10-31 11:53:00","2025-10-31 11:53:00",2025-10-31 11:53:00,1,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,-0.3,0,1,54.5,23.8,0.2,41.75,-25.8320574162679,41.75,5,0,0,26.25
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.815,3.814,3.803,3.91,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.36,5.67,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.73,"3.73-3.78"," + ",NA,"2.28-5.35","Neutral","Neutral","2.5-5.13","True",4.53,0.48,"2025-10-31 11:49:00","","","","","","2025-10-31 11:49:00","2025-10-31 11:49:00",2025-10-31 11:49:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.67,1,0.5,63,4.53,0.0453,54.97,NA,54.97,5,0,0,26.1175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.586454,17.583,17.574,17.91,-1.81,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.41,20.45,16.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.47,"17.47-17.53"," + Breakout Signal + ",NA,"17.23-17.94","Neutral","Neutral","13.35-21.82","False",2.62,1.69,"2025-10-31 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.3,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.645,6.646,6.64,6.58,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,3.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",6.58,"6.58-6.62"," + Breakout Signal + ","Breakdown Signal","6.55-6.74","Neutral","Neutral","5.13-8.16","False",2.92,0.19,"2025-10-31 11:49:00","","","","","","2025-10-31 11:49:00","2025-10-31 11:49:00",2025-10-31 11:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,57,2.92,0.0292,47.58,NA,47.58,5,0,0,23.02
