"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.12,3.1,3.093,2.755,13.25,12.53,"Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.7-3.59","Neutral","True",10.95,-3.72,"2025-09-19 07:02:00"
"BFLY","Small",NA,"No",2.07333333333333,2.064,2.07,1.89,9.7,9.23,"Moderate","Uptrend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.03-2.05","1.99-2.17","Neutral","True",6.74,-0.28,"2025-09-19 07:02:00"
"ABAT","Micro",NA,"No",3.05833333333333,3.045,3.032,3,1.94,1.49,"Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.97","3.04-3.32","Higher","True",9.27,-0.91,"2025-09-19 07:03:00"
"OKLO","Large",NA,"No",105.4,105.498,105.49,104.97,0.41,0.5,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.29-104.35","103.24-107.41","Neutral","True",9.53,-0.38,"2025-09-19 07:03:00"
"MP","Large",NA,"No",72.78,72.804,72.879,72.13,0.9,0.93,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.32-72.05","71.81-73.62","Neutral","True",6.01,-0.62,"2025-09-19 07:03:00"
"COIN","Large","Good","Yes",342.296666666667,341.904,341.475,343.13,-0.24,-0.36,"Moderate","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak",335.16,"335.45-338.88","339.08-348.94","Higher","True",6.64,10.39,"2025-09-19 07:02:00"
"HUMA","Micro",NA,"No",1.85666666666667,1.857,NA,1.79,3.72,3.74,"Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.85,"1.82-1.84","1.69-2.04","Higher","True",8.65,-0.47,"2025-09-19 07:02:00"
"NVO","Large","Good","No",61.8066666666667,61.826,61.895,61.85,-0.07,-0.04,"Moderate","Downtrend","Uptrend","Hold","Oversold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.57-61.19","61.12-62.4","Neutral","True",4.73,3.93,"2025-09-19 07:02:00"
"BREA","Micro",NA,"No",30.4266666666667,31.004,31.274,24.9,22.2,24.52,"Moderate","Downtrend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.31,"21.5-23.31","23.88-37.2","Neutral","True",7.78,-4.24,"2025-09-19 07:02:00"
"AGMH","Nano","Moderate","No",5.85,5.674,5.521,2.23,162.33,154.43,"Good","Uptrend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.85,"4.53-4.85","5.28-7.61","Higher","True",22.15,7,"2025-09-19 07:02:00"
