"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.5727,0.569,0.578,0.458,25.04,26.11,"Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.64,"Moderate","Buy signal generated - good momentum","Buy Signal",0.58,"0.45-0.6","0.49-0.68","Neutral","True",32.68,NA,"2025-08-22 09:38:00"
"EEIQ","-",NA,"No",1.36,1.463,1.427,0.543,150.46,156.56,"Moderate","Mixed trend","Uptrend","-",0.53,1.63,0.32,"Moderate","Price between support and resistance","-",1.35,"0.99-0.99","1.11-1.61","Neutral","True",9.3,NA,"2025-08-22 09:35:00"
"NIO","Large",NA,"No",5.9364,5.879,5.861,5.54,7.16,5.95,"Good","Uptrend","Uptrend","-",4.06,6.07,0.07,"Hold","Price between support and resistance","-",5.91,"5.86-5.86","5.83-6.04","Neutral","False",3.79,-1.64,"2025-08-22 09:35:00"
"ZM","Large","Good","No",78.599,77.88,76.891,73.17,7.42,3.78,"Good","Uptrend","Uptrend","Overbought",71.06,81.63,0.4,"Moderate","Price between support and resistance","-",78.21,"76-76","76.42-80.21","Lower","False",2.19,3.33,"2025-08-22 09:35:00"
"XPEV","Large",NA,"No",23.65,23.414,23.326,22.75,3.96,2.43,"Moderate","Uptrend","Uptrend","Overbought",18.29,24.18,0.1,"Hold","Price between support and resistance","-",23.53,"23.2-23.31","23.17-23.73","Lower","False",5.83,-0.75,"2025-08-22 09:35:00"
"UI","Large","Good","No",468.39,464.663,455.273,390.57,19.92,16.33,"Good","Uptrend","Uptrend","Overbought",379.05,499.81,0.35,"Moderate","Price between support and resistance","-",423.9,"397-423.9","450.82-553.17","Higher","False",4.05,9.08,"2025-08-22 09:36:00"
"KC","Mid",NA,"No",14.4332,14.253,14.01,13.57,6.36,2.12,"Moderate","Uptrend","Uptrend","Overbought",12.67,16.77,1.32,"Moderate","Price between support and resistance","-",13.72,"13.78-13.82","14.47-21.03","Higher","False",6.63,-1.09,"2025-08-22 09:36:00"
"ASHR","-",NA,"No",31.02,31.001,30.976,30.26,2.51,2.36,"Good","Uptrend","Uptrend","Overbought",27.68,31.73,0.21,"Moderate","Price between support and resistance","-",30.38,"30.4-30.71","30.85-31.19","Neutral","False",1.13,NA,"2025-08-22 09:37:00"
"MRK","Large","Good","Yes",87.375,87.241,86.968,86.08,1.5,0.67,"Good","Uptrend","Uptrend","-",78.87,89.58,0.26,"Moderate","Price between support and resistance","-",85.26,"85.63-86.5","85.78-88.97","Neutral","False",3.24,6.49,"2025-08-22 09:38:00"
"DIA","-",NA,"No",451.02,450.896,450.483,447.95,0.69,0.49,"Good","Uptrend","Uptrend","Overbought",429.3,462.35,0.52,"Moderate","Price between support and resistance","-",441.98,"442-446.51","450.48-453.53","Higher","False",0.97,NA,"2025-08-22 09:38:00"
"BAC","Large","Good","Yes",48.715,48.698,48.571,48.26,0.94,0.43,"Moderate","Mixed trend","Uptrend","-",45.45,50.42,0.52,"Moderate","Price between support and resistance","-",48.02,"47.75-48.23","48.15-49.28","Neutral","False",1.6,3.41,"2025-08-22 09:35:00"
"RLX","Mid","Moderate","No",2.399,2.396,2.41,2.24,7.1,8,"Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.48,"Moderate","Price between support and resistance","-",1.96,"2.3-2.38","2.25-2.56","Higher","False",2.13,0.07,"2025-08-22 09:35:00"
"PDD","Large","Good","No",127.195,127.385,127.425,122.96,3.44,3.56,"Good","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","126.04-128.56","Neutral","False",2.36,9.32,"2025-08-22 09:36:00"
"UNH","Large","Good","Yes",308.94,308.814,307.686,303.35,1.84,0.99,"Good","Mixed trend","Uptrend","-",276,333.91,0.76,"Hold","Price between support and resistance","-",306,"306-306","307.2-312.59","Neutral","False",5.78,23.09,"2025-08-22 09:36:00"
"NEGG","Mid",NA,"No",132.0822,132.526,133.187,115.78,14.08,16.59,"Moderate","Mixed trend","Uptrend","-",38.2,140.95,0.09,"Hold","Price between support and resistance","-",127.02,"116.27-127.02","117.41-146.75","Neutral","False",18.77,-2.25,"2025-08-22 09:36:00"
"MNSO","Mid","Moderate","No",24.62,24.559,24.381,22.17,11.05,9.78,"Good","Mixed trend","Uptrend","-",18.23,25.44,0.13,"Hold","Price between support and resistance","-",24.37,"23.99-24","24.37-25.26","Higher","False",4.11,1.1,"2025-08-22 09:36:00"
"YMM","Large","Moderate","No",12.655,12.582,12.382,12.09,4.67,1.14,"Moderate","Mixed trend","Uptrend","Overbought",10.72,13.65,0.51,"Hold","Price between support and resistance","-",12.15,"12-12.15","12.48-13.59","Higher","False",4.33,0.5,"2025-08-22 09:36:00"
"FUTU","Large","Moderate","No",186.92,186.961,185.707,180.45,3.59,2.49,"Good","Mixed trend","Uptrend","-",140.03,192.6,0.12,"Hold","Price between support and resistance","-",183.26,"182.5-183.8","183.37-190.47","Neutral","False",5.01,5.99,"2025-08-22 09:36:00"
"CVE","Large","Moderate","No",15.84,15.862,15.776,15.21,4.14,3.73,"Good","Mixed trend","Uptrend","-",14.03,16.44,0.33,"Moderate","Price between support and resistance","-",15.32,"15.07-15.32","15.67-16.58","Higher","False",2.72,1.04,"2025-08-22 09:36:00"
"ACMR","Small","Good","No",30.08,30.064,29.031,25.61,17.45,10.59,"Good","Mixed trend","Uptrend","Overbought",24.08,33.27,0.53,"Moderate","Price between support and resistance","-",29.78,"28.43-28.51","27.99-33.11","Higher","False",5.09,1.66,"2025-08-22 09:36:00"
"BRKU","-",NA,"No",25.15,25.163,25.127,24.86,1.17,1.1,"Good","Mixed trend","Uptrend","-",23.45,26.97,1.07,"Hold","Price between support and resistance","-",25.18,"25.18-25.18","24.91-25.41","Neutral","False",2.92,NA,"2025-08-22 09:36:00"
