"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",333.32,333.139,334.132,306.1,8.89,"15.8","Moderate","Mixed trend","Uptrend","-",280.3,364.38,0.59,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","321.46-338.23","Neutral","True",3.32,2.75,"2025-09-05 11:08:00"
"DOCU","Large","Good","No",80.7,80.478,80.49,76.24,5.85,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.53,"Moderate","Price between support and resistance"," Positive Earnings",82.35,"81.89-82.55","77.17-84.09","Neutral","True",3.66,5.26,"2025-09-05 11:09:00"
"CLS","Large","Good","No",236.394,236.229,236.595,221.34,6.8,"8.87","Moderate","Mixed trend","Uptrend","-",173.2,263.2,0.42,"Moderate","Price between support and resistance","-",237.07,"237.07-237.07","225.28-247.5","Neutral","True",4.11,4.58,"2025-09-05 11:09:00"
"PRSO","Nano",NA,"No",1.3435,1.35,1.337,0.818,64.24,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.57,"Moderate","Price between support and resistance","-",1.33,"1.23-1.56","1.07-1.62","Neutral","True",9.07,-1.21,"2025-09-05 11:09:00"
"IOT","Large",NA,"No",41.695,41.66,41.787,35.84,16.34,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.28,"39.5-39.81","40.13-43.27","Higher","True",4.47,-0.22,"2025-09-05 11:09:00"
"VEEE","Nano",NA,"No",2.78,2.782,2.754,1.94,43.3,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.8,"Moderate","Price between support and resistance","-",3.11,"2.82-3.16","2.19-3.37","Neutral","True",9.64,-8.06,"2025-09-05 11:09:00"
"BRZE","Mid",NA,"No",31.13,31.111,31.194,27.66,12.55,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.58,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"30.51-30.82","29.06-33.23","Neutral","True",4.63,-1.01,"2025-09-05 11:09:00"
"HOUR","Micro","Poor","No",4.38,4.429,4.553,1.89,131.75,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.36,"Moderate","Price between support and resistance","-",4.34,"2.81-3.5","3.51-5.26","Neutral","True",5.66,0.03,"2025-09-05 11:09:00"
"PAPL","Nano",NA,"No",7.4999,7.307,7.15,4.14,81.16,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.59,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.42,"5.24-5.3","6.09-10.77","Neutral","True",17.81,-8.91,"2025-09-05 11:09:00"
"GWRE","Large","Poor","No",255.245,255.562,255.486,216.99,17.63,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings",249.9,"242.56-251.22","235.5-274.99","Neutral","True",2.18,0.41,"2025-09-05 11:09:00"
"SCAG","Small",NA,"No",4.9099,4.871,4.834,3.62,35.63,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.19,"Hold","Price between support and resistance","-",5.07,"4.54-5.25","3.25-6.76","Neutral","True",12.84,-0.12,"2025-09-05 11:09:00"
"NUVB","Small",NA,"No",4.035,4.047,4.006,3.42,17.98,"2.4","Good","Mixed trend","Uptrend","-",2.35,4.18,0.09,"Moderate","Price between support and resistance","-",4,"3.56-3.56","3.95-4.34","Neutral","True",7.2,-0.38,"2025-09-05 11:09:00"
"FBIO","Micro",NA,"No",3.2845,3.287,3.299,2.84,15.65,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.76,0.36,"Moderate","Price between support and resistance","-",3.25,"3.17-3.22","3.06-3.51","Neutral","True",4.6,-0.91,"2025-09-05 11:10:00"
"ZUMZ","Small",NA,"No",20.94,20.965,21.021,18.45,13.5,"7.12","Moderate","Mixed trend","Uptrend","-",14.31,22.65,0.26,"Moderate","Price between support and resistance","-",20.58,"18-20.73","18.24-23.66","Neutral","True",3.72,-0.02,"2025-09-05 11:10:00"
"AVL","-",NA,"No",53.998,54.225,54.596,46.32,16.58,"31.31","Moderate","Mixed trend","Uptrend","Oversold",40.55,62.91,0.66,"Moderate","Price between support and resistance","-",52.92,"51.33-53.46","49.25-56.23","Higher","True",6.71,NA,"2025-09-05 11:10:00"
"AVGX","-",NA,"No",49.4145,49.529,49.879,42.24,16.99,"31.87","Moderate","Mixed trend","Uptrend","Oversold",37.21,57.39,0.65,"Moderate","Price between support and resistance","-",54.64,"51.31-54.81","45.63-51.07","Neutral","True",6.65,NA,"2025-09-05 11:12:00"
"ABM","Mid","Moderate","No",45.8,45.734,45.61,48.1,-4.78,"-2.22","Moderate","Uptrend","Mixed trend","Overbought",46.19,51.07,-13.49,"Moderate","Value Zone - Price near support"," Positive Earnings",46.5,"46.5-46.5","42.67-48.89","Neutral","True",2.92,1.25,"2025-09-05 11:08:00"
"AGX","Mid","Good","No",208.34,208.03,208.376,237.83,-12.4,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,37.12,"Moderate","Value Zone - Price near support"," Moderate Earnings",203.84,"201.4-206.26","188.67-228.01","Neutral","True",5.7,7.16,"2025-09-05 11:10:00"
"AVS","-",NA,"No",10.7,10.68,10.638,11.72,-8.7,"-15.86","Moderate","Uptrend","Downtrend","Overbought",10.77,13.92,-44.99,"Moderate","Low Value Zone","-",10.65,"10.41-10.7","10.48-11.2","Neutral","True",3.45,NA,"2025-09-05 11:10:00"
"LULU","Large","Good","Yes",167.81,168.027,168.826,206.09,-18.57,"-19.71","Moderate","Mixed trend","Downtrend","Oversold",180.39,257.93,-7.16,"Hold","Low Value Zone"," Moderate Earnings",166.92,"165.29-170.65","163.74-171.88","Neutral","True",3.52,14.69,"2025-09-05 11:08:00"
"OPEN","Mid",NA,"No",6.255,6.238,6.195,5.96,4.95,"7.81","Good","Uptrend","Uptrend","-",2.22,6.92,0.17,"Hold","Price between support and resistance","-",6.51,"6.48-6.53","5.94-6.57","Neutral","False",14.36,-0.43,"2025-09-05 11:08:00"
"GOOG","Large","Good","Yes",233.32,233.205,233.028,232.66,0.28,"0.07","Good","Uptrend","Uptrend","-",188.85,241.45,0.18,"Hold","Price between support and resistance","-",233.11,"231.9-233.98","231-235.64","Neutral","False",1.56,9.38,"2025-09-05 11:09:00"
"KRMN","Mid","Poor","No",58.67,58.456,58.234,53.38,9.91,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,60.24,0.15,"Hold","Price between support and resistance","-",58.38,"57.72-57.72","57.23-62.25","Neutral","False",5.02,0.06,"2025-09-05 11:09:00"
"ONC","Large",NA,"No",337.824,336.974,336.47,318.73,5.99,"5.43","Moderate","Uptrend","Uptrend","Overbought",279.52,349.7,0.2,"Moderate","Price between support and resistance","-",336.78,"336.12-337","331.23-343.67","Neutral","False",3.64,-1.69,"2025-09-05 11:07:00"
"CGON","Mid",NA,"No",32.705,32.653,32.487,30.94,5.7,"3.65","Good","Uptrend","Uptrend","Overbought",25.14,33.51,0.11,"Hold","Price between support and resistance","-",31.61,"30.18-31.61","29.84-35.58","Neutral","False",3.89,-1.78,"2025-09-05 11:09:00"
