"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",32.3019,32.234,32.119,24.9,29.73,"27.96","Good","Uptrend","Uptrend","Hold","Overbought",22.26,33.11,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.14,"25.22-25.22","29.48-35.14","Neutral","True",6.01,-4.77,"2025-09-18 11:56:00"
"BRFH","Micro",NA,"No",3.99,3.968,3.943,2.91,37.11,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,4.17,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.49,"3.39-3.49","3.68-4.28","Neutral","True",9.42,-0.19,"2025-09-18 11:58:00"
"ACXP","Nano",NA,"No",5.04333333333333,5.006,4.864,4.12,22.41,"-","Good","Uptrend","Uptrend","MomentumPullback","Overbought",2.87,7.31,1,"Moderate","Moderate reward to risk ratio zone","-","Weak",4.39,"4.16-4.39","5.02-5.85","Higher","True",12.07,-10.57,"2025-09-18 11:58:00"
"HUMA","Micro",NA,"No",1.75166666666667,1.747,1.748,1.53,14.49,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.54-1.68","1.61-1.93","Neutral","True",8.65,-0.47,"2025-09-18 11:59:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.974,14.973,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.7,"14.67-14.82","14.72-15.23","Neutral","True",8.87,-3.69,"2025-09-18 11:56:00"
"APVO","Nano","Good","No",1.79993333333333,1.814,1.877,1.41,27.65,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",1.31,3.37,3.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.76-1.78","1.38-2.2","Neutral","True",18.5,2680.54,"2025-09-18 11:57:00"
"QSI","Micro",NA,"No",1.54256666666667,1.549,1.558,1.26,22.43,"3.52","Moderate","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.51-1.63","Neutral","True",9.39,-0.67,"2025-09-18 11:57:00"
"TIC","Mid",NA,"No",12.7715,12.783,12.791,10.94,16.74,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.94,"10.86-11.94","12.1-14.28","Neutral","True",4.8,-1.25,"2025-09-18 11:58:00"
"BREA","Nano",NA,"No",28.7066666666667,27.127,21.857,7.65,275.25,"-5.89","Good","Mixed trend","Uptrend","Hold","Overbought",6.26,29.64,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.42,"6.88-7.42","-1.74-61.74","Neutral","True",7.78,-4.24,"2025-09-18 11:54:00"
"CDLX","Micro",NA,"No",2.47933333333333,2.475,2.45,1.43,73.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.54,"1.41-1.54","1.64-3.27","Neutral","True",10.95,-3.72,"2025-09-18 11:58:00"
"LASE","Micro",NA,"No",3.70986666666667,3.734,3.723,2.8,32.5,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.12,"Good","Good reward to risk ratio zone","-","Strong",3.62,"2.87-3.62","3.12-4.52","Neutral","True",10.39,-0.31,"2025-09-18 11:58:00"
"BEEM","Micro",NA,"No",3.07333333333333,3.073,3.084,2.53,21.48,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.96","2.69-3.55","Neutral","True",8.28,-1.52,"2025-09-18 11:58:00"
"RMCF","Nano",NA,"No",2.0666,2.066,2.059,1.72,20.15,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.78-2.36","Neutral","True",6.1,-0.64,"2025-09-18 11:58:00"
"NNOX","Micro",NA,"No",4.13833333333333,4.139,4.148,3.91,5.84,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-3.99","4.06-4.28","Neutral","True",5.82,-0.9,"2025-09-18 11:59:00"
"NBTX","-",NA,"No",12.9881333333333,13.002,12.998,10.203,27.3,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.33,"11.72-12.33","11.72-14.25","Neutral","True",5.28,NA,"2025-09-18 11:58:00"
"INTL","-",NA,"No",27.7757666666667,27.774,27.773,27.845,-0.25,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.22-27.5","27-28.55","Neutral","True",1.27,NA,"2025-09-18 12:00:00"
"INTW","-",NA,"No",35.9837,36.084,35.956,22.71,58.45,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,37.15,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.98,"23.06-33.98","29.92-41.56","Neutral","True",12.71,NA,"2025-09-18 12:00:00"
