"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.795,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.76,"Neutral","8.26-9.45","True",10.29,-0.53,"2025-07-21 12:58:00"
"ALAB","Large","No",120.6842,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",120.08,"Neutral","117.17-126.93","True",7.26,1.31,"2025-07-21 12:58:00"
"BUZZ","ETF","No",32.55,"Moderate","Good","Uptrend","Uptrend",30.59,32.89,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.68,"Neutral","32.25-32.84","True",3.27,NA,"2025-07-21 13:00:00"
"RXRX","Mid","No",6.51,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Higher","6.23-6.8","True",9.07,-1.8,"2025-07-21 12:57:00"
"IREN","Mid","No",19.6953,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.8-20.61","True",6.06,-0.31,"2025-07-21 12:57:00"
"DJT","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.14,"Balanced Zone","19.23-19.76",19.43,"Neutral","18.73-20.24","True",7.3,1.11,"2025-07-21 12:57:00"
"XYZ","Large","No",78.61,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.42-79.8","True",5.26,4.12,"2025-07-21 12:57:00"
"S","Mid","No",19.465,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.17-19.96","True",3.86,-1.32,"2025-07-21 12:58:00"
"GLXY","Large","No",29.03,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.57-30.49","True",7.25,0.55,"2025-07-21 12:58:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:58:00"
"RIOT","Mid","No",14.485,"Moderate","Moderate","Downtrend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance","14.06-14.61",14.19,"Higher","14.12-14.85","True",7.17,-1.37,"2025-07-21 12:57:00"
"DPZ","Large","Yes",455.14,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",457.68,"Neutral","433.47-476.7","True",2.55,17.43,"2025-07-21 12:56:00"
"BRKR","Mid","No",35.595,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","23.53-47.29","True",6.05,0.52,"2025-07-21 12:58:00"
"ARWR","Mid","No",14.73,"Moderate","Moderate","Downtrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.65,"Neutral","12.76-16.67","True",7.81,-1.24,"2025-07-21 12:58:00"
"NVDA","Large","Yes",172.42,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance","171.56-172.73",172.63,"Neutral","171.67-173.15","False",5.74,3.1,"2025-07-21 12:57:00"
"AMZN","Large","Yes",228.8169,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0.02,"High Value Zone - Price near resistance","225.68-226.73",227.68,"Neutral","227.64-230","False",3.06,6.15,"2025-07-21 13:00:00"
"VZ","Large","Yes",42.97,"Moderate","Moderate","Uptrend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.76,"Neutral","42.04-43.91","False",1.72,4.2,"2025-07-21 12:57:00"
"NIO","Mid","No",4.575,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.5-4.64","False",4.48,-1.64,"2025-07-21 12:57:00"
"RKT","Large","No",15.095,"Moderate","Good","Uptrend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.02,"Neutral","14.94-15.41","False",5.55,-0.03,"2025-07-21 12:58:00"
"CHYM","Large","No",33.91,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.74,"Neutral","33.43-35.07","False",7.22,-2.43,"2025-07-21 12:58:00"
"COOP","Large","No",161.89,"Moderate","Good","Uptrend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",161.08,"Neutral","160.35-166.33","False",4.45,8.98,"2025-07-21 12:58:00"
"MSFU","ETF","No",52.19,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.22,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.6-52.78","False",4.71,NA,"2025-07-21 12:58:00"
"AVL","ETF","No",42.44,"Hold","Good","Uptrend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.2-43.68","False",9.39,NA,"2025-07-21 12:59:00"
"SPY","ETF","No",631.31,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","630.4-632.19","False",2.22,NA,"2025-07-21 13:00:00"
"VOO","ETF","No",580.36,"Moderate","Good","Uptrend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",578.06,"Neutral","579.46-581.25","False",2.2,NA,"2025-07-21 13:00:00"
