"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",626.5999,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",624.11,"Neutral","612.91-650.09","True",4.61,6.97,"2025-07-23 14:42:00"
"ABVX","Mid","No",67.71,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",67.37,"Neutral","65.09-71.63","True",5.72,-3.43,"2025-07-23 14:43:00"
"DXJ","ETF","No",120.48,"Moderate","Good","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.44,"Neutral","116.17-124.96","True",1.88,NA,"2025-07-23 14:47:00"
"LUNR","Small","No",12.7012,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"Buy signal generated - good momentum","11.39-13.01",12.72,"Neutral","12.21-13.19","True",6.42,-2.06,"2025-07-23 14:44:00"
"CALM","Mid","No",120.16,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",120.54,"Higher","112.12-126.62","True",3.3,24.95,"2025-07-23 14:44:00"
"BKR","Large","Yes",44.435,"Moderate","Good","Strong Downtrend","Uptrend",38.91,42.5,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.87-45.67","True",2.99,3.06,"2025-07-23 14:44:00"
"ATYR","Small","No",6.715,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.93-7.78","True",6.2,-0.8,"2025-07-23 14:45:00"
"TMO","Large","Yes",471.94,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","453.58-485.5","True",3.88,17.06,"2025-07-23 14:43:00"
"AVXL","Small","No",13.43,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.3,"Neutral","13.26-14.06","True",7.37,-0.56,"2025-07-23 14:44:00"
"VICR","Mid","No",52.31,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.89,"Neutral","47.18-57.55","True",5.43,0.53,"2025-07-23 14:44:00"
"HMC","Large","No",34.325,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.91-34.75","True",3.65,3.62,"2025-07-23 14:44:00"
"HIMS","Large","No",58.1001,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",56.94,"Neutral","57.18-60.1","True",8.7,0.68,"2025-07-23 14:43:00"
"RKT","Large","No",16.385,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.32,"Neutral","15.25-17.52","True",5.53,-0.03,"2025-07-23 14:43:00"
"LW","Mid","Yes",57.14,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.31,"Neutral","54.24-59.79","True",2.95,2.55,"2025-07-23 14:44:00"
"OKLO","Mid","No",65.7076,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.76-68.5",64.4,"Neutral","63.64-67.85","True",8.43,-0.47,"2025-07-23 14:44:00"
"IOVA","Small","No",4.085,"Hold","Good","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.75-4.42","True",7.67,-1.22,"2025-07-23 14:45:00"
"CURE","ETF","No",79.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.57-81.48","True",8.16,NA,"2025-07-23 14:41:00"
"COOP","Large","No",170.64,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.15,"High Value Zone - Price near resistance","165.66-173.31",169.44,"Neutral","161.7-180.26","True",4.41,8.98,"2025-07-23 14:41:00"
