"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.165,"Moderate","Moderate","Mixed trend","Uptrend",3.1578057,3.22637916666667,"High Value Zone: near resistance; watch for pullback or reversal","2.9-3.16",3.13,"Neutral","2.28-4","True",6.38,-1.19,"2025-07-17 12:21:00"
"QBTS","Mid","No",18.925,"Moderate","Moderate","Mixed trend","Uptrend",18.7843215,19.03713415,"High Value Zone: near resistance; watch for pullback or reversal","17.49-18.95",18.73,"Neutral","18.6-19.58","True",7.49,-0.66,"2025-07-17 12:21:00"
"SRPT","Mid","No",21.86,"Poor","Moderate","Mixed trend","Uptrend",21.715575,21.9670874333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.57-23.15","True",9.3,-2.64,"2025-07-17 12:21:00"
"PGY","Mid","No",28.645,"Moderate","Good","Mixed trend","Uptrend",28.4536875,28.8271548333333,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.35,"Neutral","27.03-31.4","True",6.72,-5.23,"2025-07-17 12:21:00"
"AIR","Mid","No",83.51,"Moderate","Good","Mixed trend","Uptrend",82.85077395,83.74634375,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",82.67,"Neutral","77.69-89.33","True",3.35,-0.36,"2025-07-17 12:21:00"
"PDYN","Small","No",12.005,"Poor","Moderate","Mixed trend","Uptrend",11.818433865,12.0241520833333,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.89,"Neutral","11.59-12.81","True",7.63,-1.88,"2025-07-17 12:22:00"
"AUDC","Small","No",10.84,"Moderate","Moderate","Downtrend","Uptrend",10.863505835,10.9576591666667,"Buy signal generated - good momentum","10.84-10.84",10.84,"Neutral","10.25-11.53","True",3.52,0.56,"2025-07-17 12:22:00"
"ABT","Large","Yes",121.23,"Moderate","Moderate","Mixed trend","Downtrend",120.9594435,121.845470708333,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","116.15-124.12","True",1.98,7.7,"2025-07-17 12:20:00"
"ELV","Large","Yes",305.055,"Moderate","Weak","Mixed trend","Downtrend",303.64641475,306.809251085167,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","280.23-321.69","True",4.19,25.69,"2025-07-17 12:20:00"
"NVDA","Large","Yes",173.615,"Moderate","Good","Uptrend","Uptrend",172.971421,174.132612583333,"High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.75,"Neutral","172.75-174.48","False",5.68,3.1,"2025-07-17 12:21:00"
