"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.89,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.01,"High Value Zone - Price near resistance","17.64-20",19.1,"Higher","16.26-19.56","True",7.87,-2.47,"2025-07-24 10:07:00"
"AEO","Mid","No",11.545,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.05,"High Value Zone - Price near resistance","11.43-12.7",11.78,"Neutral","10.84-12.25","True",6.39,0.98,"2025-07-24 10:06:00"
"CMG","Large","Yes",45.8753,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Higher","44.94-46.86","True",3.34,1.13,"2025-07-24 10:06:00"
"IBM","Large","Yes",255.448,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","249.06-257.68","True",2.44,6.2,"2025-07-24 10:06:00"
"IRDM","Mid","No",25.65,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.58,"Neutral","18.95-27.46","True",5.31,1.05,"2025-07-24 10:07:00"
"LKQ","Mid","Yes",30.84,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Neutral","22.88-40.42","True",2.75,2.69,"2025-07-24 10:07:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.23,"Neutral","11.07-11.61","True",2.88,NA,"2025-07-24 10:08:00"
"ALB","Mid","Yes",84.35,"Hold","Good","Uptrend","Uptrend",71.34,82.66,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.93,"Neutral","82.67-85.63","False",5.86,-11.12,"2025-07-24 10:07:00"
"AMZN","Large","Yes",232.47,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.02,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","228.85-234.52","False",3.06,6.14,"2025-07-24 10:06:00"
"FFAI","Small","No",3.5199,"Hold","Good","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.45,"Higher","3.5-4.2","False",7.89,6.48,"2025-07-24 10:07:00"
