"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.4,36.438,NA,35.74,1.85,"1.95","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.09-36.9","Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 07:00:00","","","","","Undervalued","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,5.32,0.0532,49.2133333333333,NA,49.2133333333333,7,0,0,24.8783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.33,269.399,269.454,270.14,-0.3,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",268.95,"264-269"," + Breakdown Signal + ",NA,"269.01-269.81","Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 07:00:00","Good Fundamentals & Health","","","","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.7666666666667,3.33,0.0333,43.5533333333333,-95.7203797308633,43.5533333333333,7,0,0,23.1508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.62,NA,NA,9.57,0.52,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",9.35,12.86,14.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","9.59-9.68","Higher","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-06 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,1,65.975,3.74,0.0374,55.2225,NA,55.2225,5,0,0,24.29
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.65,9.643,9.645,9.57,0.84,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.6,"9-10"," + Breakout Signal + ",NA,"9.61-9.68","Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 07:01:00","","","","","","2025-11-06 07:01:00","2025-11-06 07:01:00",2025-11-06 07:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.82,1,0.5,61,8.81,0.0881,47.69,6.2,47.69,1,0,0,25.1475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.4,31.491,NA,31.14,0.83,"1.13","Moderate","Downtrend","Downtrend","Hold","-","Neutral",30.83,46.14,48.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.35-31.59","Higher","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 04:55:00","","","","","","2025-11-06 04:55:00","2025-11-06 04:55:00",2025-11-06 04:55:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,48.16,1,1,67,5.95,0.0595,49.55,NA,49.55,7,0,0,18.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.5,18.367,NA,17.59,5.17,"4.42","Moderate","Neutral","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.25-18.61","Lower","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 06:27:00","","","","","","2025-11-06 06:27:00","2025-11-06 06:27:00",2025-11-06 06:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0,35.3333333333333,5.56,0.0556,36.1066666666667,NA,36.1066666666667,1,0,0,24.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3,14.335,NA,14.22,0.56,"0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.28-14.42","Higher","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 07:00:00","","","","","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,1,69.7666666666667,4.79,0.0479,64.5933333333333,NA,64.5933333333333,7,0,0,29.6608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.93,10.925,10.913,10.67,2.44,"2.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",10.85,"10-11"," + ","Breakdown Signal","10.74-11.12","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 06:50:00","","","","","","2025-11-06 06:50:00","2025-11-06 06:50:00",2025-11-06 06:50:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,59,5.98,0.0598,47.52,11.2,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.235,10.229,10.24,-0.1,"-0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.21,"10-10"," + ",NA,"10.22-10.25","Higher","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 06:59:00","","","","","Undervalued","2025-11-06 06:59:00","2025-11-06 06:59:00",2025-11-06 06:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,1,56.1666666666667,1.95,0.0195,56.6333333333333,-3.9,56.6333333333333,5,0,0,27.4708333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.25,95.285,94.367,91.96,3.58,"3.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","None",93.13,"92-95"," + ",NA,"53.39-137.11","Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 07:00:00","","","","","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,6.83,0.0683,43.8366666666667,7.2,43.8366666666667,1,0,0,22.9341666666667
