"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.37,24.35,24.339,22.61,7.78,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.13","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.74-25.19","Neutral","True",3.59,2.13,"2025-09-23 18:13:00"
"TMC","Mid",NA,"No",6.39956666666667,6.39,6.379,5.77,10.91,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.88,"5.83-6.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.22-6.58","Neutral","True",8.78,-0.38,"2025-09-23 18:12:00"
"ACMR","Mid","Moderate","No",39.2329,39.191,39.095,36.68,6.96,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.45-38.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.66-39.78","Neutral","True",5.73,1.66,"2025-09-23 17:17:00"
"JZXN","Micro",NA,"No",1.58996666666667,1.586,1.577,1.12,41.96,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.39,"1.18-1.39","HOLD (Price near resistance)","HOLD","1.25-1.97","Neutral","True",14.56,-5.94,"2025-09-23 18:12:00"
"AREB","-",NA,"No",1.21666666666667,1.212,1.207,0.773,57.4,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",0.8,"0.64-0.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.12-1.36","Neutral","True",21.57,NA,"2025-09-23 18:15:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.96666666666667,7.966,7.968,7.08,12.52,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.11,"6.99-7.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.7-8.3","Neutral","True",9.58,-1.58,"2025-09-23 18:11:00"
"DNN","Mid",NA,"No",2.85286666666667,2.855,2.849,2.78,2.62,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.8-2.92","Neutral","True",5.43,-0.07,"2025-09-23 18:11:00"
"SOUN","Mid",NA,"No",17.9702666666667,17.969,17.975,17.31,3.81,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.48,"17.18-17.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.28-18.67","Neutral","True",8.98,-0.68,"2025-09-23 18:12:00"
"BBD","Large","Moderate","No",3.35333333333333,3.351,3.376,3.32,1,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.28-3.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.3-3.41","Higher","True",2.99,0.35,"2025-09-23 17:51:00"
