"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.675,"Poor","Good","Uptrend","Uptrend",28.28,28.9,"Neutral zone;","26.81-27.4",28.54,"Neutral","27.09-31.31","True",6.72,-5.23,"2025-07-17 12:42:00"
"AIR","Mid","No",83.61,"Moderate","Moderate","Uptrend","Uptrend",82.56,84.16,"Neutral zone;","81.5-81.53",83.19,"Neutral","78-89.22","True",3.35,-0.36,"2025-07-17 12:41:00"
"TSM","Large","No",246.98,"Moderate","Good","Mixed trend","Uptrend",244.85,248.93,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.17-249.79","True",3.58,8.5,"2025-07-17 12:41:00"
"LCID","Mid","No",3.205,"Moderate","Moderate","Mixed trend","Uptrend",3.17,3.27,"Neutral zone;","2.9-3.16",3.17,"Neutral","2.36-4.02","True",6.38,-1.19,"2025-07-17 12:41:00"
"QBTS","Mid","No",18.69,"Poor","Moderate","Mixed trend","Uptrend",18.49,19.02,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.73,"Neutral","18.31-19.36","True",7.49,-0.66,"2025-07-17 12:42:00"
"SRPT","Mid","No",21.8,"Moderate","Moderate","Mixed trend","Uptrend",21.62,22.08,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.54-23.06","True",9.3,-2.64,"2025-07-17 12:42:00"
"PDYN","Small","No",11.86,"Poor","Moderate","Mixed trend","Uptrend",11.72,12.03,"Neutral zone;","10.75-11.74",11.74,"Neutral","11.43-12.64","True",7.63,-1.88,"2025-07-17 12:43:00"
"SSII","Small","No",8.2609,"Good","Moderate","Mixed trend","Uptrend",8.2,8.42,"Neutral zone;","7.97-7.97",8.18,"Neutral","7.99-9.27","True",18.7,-0.08,"2025-07-17 12:43:00"
"ABT","Large","Yes",120.175,"Poor","Moderate","Mixed trend","Downtrend",119.21,121.4,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","115.2-122.91","True",1.98,7.7,"2025-07-17 12:41:00"
"ELV","Large","Yes",306.37,"Poor","Moderate","Mixed trend","Downtrend",303.41,309,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","281.89-321.83","True",4.19,25.69,"2025-07-17 12:41:00"
"NVS","Large","No",114.74,"Poor","Moderate","Mixed trend","Downtrend",113.77,115.92,"Balanced Zone: price is rising with room to resistance;","114.81-116.58",115.08,"Neutral","113.03-116.44","True",2.18,6.38,"2025-07-17 12:41:00"
