"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.97,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.64,"64-64","64.65-67.24","Neutral","True",18.23,-3.03,"2025-08-13 08:26:00"
"TNXP","Small","Good","No",62.85,"Good","Uptrend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"61.43-62.22","61.57-63.53","Lower","True",6.81,356.28,"2025-08-13 08:26:00"
"TEM","Large","Moderate","No",66.23,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.91-65.57","65.56-66.9","Neutral","True",5.99,2.15,"2025-08-13 08:27:00"
"HBI","Mid","Moderate","No",5.92,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.71,"5.55-5.71","5.22-6.62","Neutral","True",3.78,0.48,"2025-08-13 08:26:00"
"CRWV","Large",NA,"No",134.5898,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"134.5-135.75","133.53-136.45","Neutral","True",9,-2.53,"2025-08-13 08:26:00"
"ATNF","Small",NA,"No",15.68,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.65,"15.3-15.69","11.85-19.51","Neutral","True",9.77,-14.95,"2025-08-13 08:26:00"
"AAL","Mid","Moderate","No",12.98,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Higher","True",4.37,0.84,"2025-08-13 08:25:00"
"SE","Large","Moderate","No",176.21,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.69-174.45","175.05-176.82","Neutral","True",3.67,1.43,"2025-08-13 08:15:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.49-26.71","Neutral","True",3.5,0.85,"2025-08-13 08:24:00"
"GEVO","Small",NA,"No",1.9301,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.82-2.04","Higher","True",6.67,-0.35,"2025-08-13 08:26:00"
"TLS","Small",NA,"No",5.35,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"5.03-5.25","5.27-5.66","Higher","True",4.92,-0.75,"2025-08-13 08:23:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.23-2.26","2.03-2.53","Neutral","True",6.42,-2.1,"2025-08-13 08:26:00"
"LTBR","Small",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"16.95-17.13","17.11-17.54","Neutral","True",6.19,-0.84,"2025-08-13 08:26:00"
"MUU","ETF",NA,"No",25.4,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","24.13-26.67","Neutral","True",6.06,NA,"2025-08-13 08:27:00"
"SPXL","ETF",NA,"No",193.45,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","192.93-193.91","Neutral","True",3.38,NA,"2025-08-13 08:23:00"
"SOLT","ETF",NA,"No",24.49,"Good","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.46-23.86","23.87-25.11","Neutral","True",10.8,NA,"2025-08-13 08:28:00"
"SOXX","ETF",NA,"No",251.9,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"246.86-249.38","250.68-253.12","Neutral","True",1.87,NA,"2025-08-13 08:27:00"
"FETH","ETF",NA,"No",47.02,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"46.08-46.55","46.49-47.26","Lower","True",4.33,NA,"2025-08-13 08:27:00"
"SOLZ","ETF",NA,"No",22.14,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.5-21.92","21.65-22.64","Neutral","True",5.41,NA,"2025-08-13 08:26:00"
"ONDS","Small",NA,"No",3.345,"Moderate","Downtrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.43,"3.31-3.79","3.12-3.57","Neutral","True",9.49,-0.59,"2025-08-13 08:27:00"
"DAL","Large","Good","Yes",58.48,"Moderate",NA,"Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.31-57.9","58.23-58.78","Neutral","True",3.87,6.88,"2025-08-13 08:24:00"
"NIO","Large",NA,"No",4.5997,"Good","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.56-4.63","Neutral","True",3.8,-1.64,"2025-08-13 08:26:00"
"ACHR","Mid",NA,"No",10.4,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.4,"10.35-10.42","10.34-10.45","Neutral","True",7.46,-1.23,"2025-08-13 08:26:00"
"CAVA","Mid","Moderate","No",63.97,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.3,"64.25-64.31","62.58-65.36","Neutral","True",4.7,1.2,"2025-08-13 08:26:00"
"CRCL","Large","Poor","No",159.0577,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","155.7-162.42","Neutral","True",10.37,0.08,"2025-08-13 08:26:00"
"DFDV","Small",NA,"No",22.26,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",22.17,"21.86-22.2","21.04-23.45","Neutral","True",20.88,-0.26,"2025-08-13 08:27:00"
"ONON","Large","Moderate","No",49.02,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.04-48.53","48.58-49.46","Neutral","True",3.27,0.78,"2025-08-13 08:26:00"
