"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",3.84233333333333,3.768,3.736,2.8,37.23,"41.72","Good","Uptrend","Uptrend","MomentumPullback","-",2.19,6.92,1.56,"Moderate","Good reward to risk ratio zone","-","Strong",3.62,"2.87-3.62","3.48-4.9","Higher","True",10.39,-0.31,"2025-09-18 12:04:00"
"LWLG","Small",NA,"No",3.64333333333333,3.614,3.589,3.01,21.04,"3.33","Moderate","Uptrend","Uptrend","Hold","-",2.3,3.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.33,"3.03-3.33","3.51-3.98","Neutral","True",9.84,-0.17,"2025-09-18 12:04:00"
"AQB","Nano",NA,"No",1.3816,1.368,1.357,1.14,21.19,"32.63","Good","Uptrend","Uptrend","Hold","-",0.84,1.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.33-1.37","1.18-1.48","Neutral","True",9.02,-21.57,"2025-09-18 12:04:00"
"INTC","Large",NA,"Yes",32.1899333333333,32.202,32.164,24.9,29.28,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.87,"25.22-25.22","29.47-35.09","Neutral","True",6.01,-4.77,"2025-09-18 12:02:00"
"ETNB","Mid",NA,"No",14.975,14.975,14.974,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.7,"14.67-14.82","14.72-15.23","Neutral","True",8.87,-3.69,"2025-09-18 12:02:00"
"CRWD","Large",NA,"Yes",489.276666666667,489.009,489.408,445.5,9.83,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.58,"Moderate","Low reward, High risk zone","-","Strong",491.33,"491.33-491.33","477.54-508.89","Neutral","True",4.62,-1.2,"2025-09-18 12:03:00"
"APVO","Nano","Good","No",1.83286666666667,1.815,1.846,1.41,29.99,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.96,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.81","1.43-2.24","Neutral","True",18.5,2680.54,"2025-09-18 12:03:00"
"QSI","Micro",NA,"No",1.555,1.555,1.556,1.26,23.41,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.52-1.64","Neutral","True",9.39,-0.67,"2025-09-18 12:03:00"
"TIC","Mid",NA,"No",12.9067,12.882,12.827,10.94,17.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.49,13.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12,"10.86-12","12.23-14.36","Neutral","True",4.8,-1.25,"2025-09-18 12:04:00"
"CAMT","Mid","Moderate","No",100.586666666667,100.566,100.635,89,13.02,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.4,"91.51-96.4","97.12-105.16","Neutral","True",5.59,2.72,"2025-09-18 12:04:00"
"BREA","Nano",NA,"No",29.77,28.008,22.61,7.65,289.15,"-5.89","Good","Mixed trend","Uptrend","Hold","Overbought",6.26,32.06,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.44,"6.88-7.44","0.15-64.25","Neutral","True",7.78,-4.24,"2025-09-18 11:59:00"
"CDLX","Micro",NA,"No",2.428,2.444,2.449,1.43,69.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.59,"Moderate","Low reward, High risk zone","-","Moderate",1.54,"1.41-1.54","1.6-3.2","Neutral","True",10.95,-3.72,"2025-09-18 12:04:00"
"BRFH","Micro",NA,"No",4.02673333333333,4.029,3.985,2.91,38.38,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.49,"3.39-3.49","3.78-4.39","Neutral","True",9.42,-0.19,"2025-09-18 12:04:00"
"PBM","Nano","Moderate","No",4.61433333333333,4.602,4.663,3.72,24.04,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.99,"Good","Excellent reward to risk ratio zone","-","Strong",4.66,"4.02-4.56","3.38-5.91","Neutral","True",12.92,41.76,"2025-09-18 12:04:00"
"BEEM","Micro",NA,"No",3.09006666666667,3.086,3.084,2.53,22.14,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.96","2.7-3.56","Neutral","True",8.28,-1.52,"2025-09-18 12:04:00"
"HUMA","Micro",NA,"No",1.75666666666667,1.76,1.755,1.53,14.81,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.7,"1.54-1.7","1.58-1.89","Neutral","True",8.65,-0.47,"2025-09-18 12:05:00"
"NBTX","-",NA,"No",13.0471,13.032,13.01,10.203,27.88,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.33,"11.72-12.33","11.79-14.3","Neutral","True",5.28,NA,"2025-09-18 12:05:00"
"INTL","-",NA,"No",27.7724333333333,27.773,27.773,27.845,-0.26,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.21-27.49","27-28.54","Neutral","True",1.27,NA,"2025-09-18 12:06:00"
"INTW","-",NA,"No",36.0933333333333,36.07,35.999,22.71,58.93,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,37.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34,"23.06-34","30.37-41.91","Neutral","True",12.71,NA,"2025-09-18 12:06:00"
