"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.97,"Moderate","Uptrend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","82.6-104.01",TRUE,4.56,-5.93,"2025-06-10 10:01:00"
"QSG","Small","No",7.95,"Moderate","Uptrend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Higher","7.74-8.74",TRUE,8.83,1.12,"2025-06-10 10:01:00"
"META","Large","Yes",701.175,"Moderate","Uptrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.13-709.43",FALSE,4.42,25.61,"2025-06-10 10:01:00"
"NVTS","Small","No",8.095,"Good","Uptrend","Uptrend","-",7.74,"7.68-7.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.67-8.48",FALSE,11.88,-0.53,"2025-06-10 10:00:00"
"NVO","Large","No",78.83,"Good","Uptrend","Uptrend","-",77.4,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.94-79.72",FALSE,4.23,3.6,"2025-06-10 10:01:00"
"XOM","Large","Yes",106.56,"Weak","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","106.19-107.79",FALSE,3.16,7.54,"2025-06-10 10:01:00"
"TNA",NA,"No",33.1916,"Good","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.98-33.49",FALSE,8.41,NA,"2025-06-10 10:01:00"
"GOOGL","Large","Yes",178.9059,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.77-180.73",FALSE,3.68,8.96,"2025-06-10 10:01:00"
"QUBT","Mid","No",16.61,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.25-17.88",FALSE,9.7,-0.54,"2025-06-10 10:00:00"
"RXRX","Mid","No",5.965,"Good","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.72-6.2",FALSE,10.3,-1.8,"2025-06-10 10:00:00"
"TSM","Large","No",211.9995,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.48-213.65",FALSE,4.54,8.33,"2025-06-10 10:00:00"
"CASY","Large","No",502.12,"Moderate","Mixed trend","Uptrend","-",496.98,"506-506","Value Zone: good buy value; risk of further decline","Neutral","471.77-531.13",FALSE,3.17,14.34,"2025-06-10 10:01:00"
"IBRX","Mid","No",3.63,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.88",FALSE,8.5,-0.57,"2025-06-10 10:01:00"
"PLUG","Small","No",1.445,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.36-1.53",FALSE,8.96,-2.43,"2025-06-10 10:01:00"
"GOOGL","Large","Yes",178.9059,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.77-180.73",FALSE,3.68,8.96,"2025-06-10 10:01:00"
"SOXL",NA,"No",21.19,"Good","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21-21.43",FALSE,13.7,NA,"2025-06-10 10:02:00"
"NVDA","Large","Yes",142.51,"Good","Uptrend","Mixed trend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.8-143.17",FALSE,6.78,3.1,"2025-06-10 10:00:00"
"MSFT","Large","Yes",470.83,"Moderate","Uptrend","Mixed trend","-",466.29,"469.51-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.16-472.92",FALSE,2.36,12.94,"2025-06-10 10:01:00"
"NVDA","Large","Yes",142.51,"Good","Uptrend","Mixed trend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.8-143.17",FALSE,6.78,3.1,"2025-06-10 10:00:00"
"LCID","Mid","No",2.215,"Weak","Uptrend","Mixed trend","-",1.98,"2.21-2.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.18-2.25",FALSE,7.39,-1.19,"2025-06-10 10:00:00"
"APLD","Mid","No",13.075,"Good","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Neutral","12.83-13.2",FALSE,13.01,-1.47,"2025-06-10 10:00:00"
"WBD","Large","Yes",9.4699,"Good","Uptrend","Mixed trend","-",8.91,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.94",FALSE,5.74,-4.4,"2025-06-10 10:00:00"
"HOOD","Large","No",74.15,"Good","Uptrend","Mixed trend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Lower","73.25-74.38",FALSE,7.94,1.75,"2025-06-10 10:00:00"
"SMMT","Large","No",22.75,"Weak","Uptrend","Mixed trend","-",22,"22-22","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.09-23.04",FALSE,8.13,-0.34,"2025-06-10 10:01:00"
"MSFT","Large","Yes",470.83,"Moderate","Uptrend","Mixed trend","-",466.29,"469.51-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.16-472.92",FALSE,2.36,12.94,"2025-06-10 10:01:00"
"AAPU",NA,"No",21.69,"Weak","Uptrend","Mixed trend","-",21.25,"21.2-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.42-21.87",FALSE,8.03,NA,"2025-06-10 10:02:00"
"TSLA","Large","No",315.81,"Good","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","312.28-319.23",FALSE,7.18,1.74,"2025-06-10 10:00:00"
"AAPL","Large","Yes",202.495,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.59-203.48",FALSE,4.2,6.42,"2025-06-10 10:00:00"
"AMZN","Large","Yes",216.55,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.21-217.89",FALSE,3.65,6.13,"2025-06-10 10:01:00"
"GME","Large","No",30.03,"Moderate","Mixed trend","Mixed trend","-",29.7,"29.98-30.31","Balanced Zone: fair value; moderate entry zone","Neutral","29.58-30.48",FALSE,5.36,0.33,"2025-06-10 10:00:00"
"TSLA","Large","No",315.81,"Good","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","312.28-319.23",FALSE,7.18,1.74,"2025-06-10 10:00:00"
"RGTI","Mid","No",11.5099,"Moderate","Mixed trend","Mixed trend","-",11.46,"11.44-11.92","Momentum Zone: price is rising; watch for volatility","Neutral","11.18-11.84",FALSE,10.77,-0.8,"2025-06-10 10:00:00"
"PLTR","Large","Yes",133.145,"Good","Mixed trend","Mixed trend","-",130.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.78-134.43",FALSE,10.08,0.23,"2025-06-10 10:00:00"
"INTC","Large","Yes",20.415,"Weak","Mixed trend","Mixed trend","-",19.8,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","20.25-20.57",FALSE,6.65,-4.48,"2025-06-10 10:00:00"
"QBTS","Mid","No",18.01,"Moderate","Mixed trend","Mixed trend","-",17.82,"17.87-18.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.63-18.38",FALSE,10.47,-0.66,"2025-06-10 10:00:00"
"IONQ","Mid","No",42.19,"Moderate","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.5-43.84",FALSE,9.38,-1.51,"2025-06-10 10:00:00"
"AAPL","Large","Yes",202.495,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.59-203.48",FALSE,4.2,6.42,"2025-06-10 10:00:00"
"GRAB","Large","No",4.73,"Weak","Mixed trend","Mixed trend","-",4.8,"4.72-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.56-4.81",FALSE,6.8,0.01,"2025-06-10 10:00:00"
"UNFI","Small","No",25.49,"Weak","Mixed trend","Mixed trend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.37-28.61",FALSE,6.32,-1.36,"2025-06-10 10:01:00"
"SEZL","Mid","No",119,"Good","Mixed trend","Mixed trend","-",109.15,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.53-136.47",FALSE,12.5,2.97,"2025-06-10 10:01:00"
"AMZN","Large","Yes",216.55,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.21-217.89",FALSE,3.65,6.13,"2025-06-10 10:01:00"
"NFLX","Large","Yes",1212.245,"Moderate","Mixed trend","Mixed trend","-",1199.88,"1210.62-1218.56","Balanced Zone: fair value; moderate entry zone","Neutral","1190.97-1233.52",FALSE,2.74,21.11,"2025-06-10 10:01:00"
"HD","Large","Yes",364.525,"-","Mixed trend","Mixed trend","-",361.35,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.97-369.08",FALSE,2.3,14.73,"2025-06-10 10:01:00"
"ORCL","Large","Yes",175.88,"Moderate","Mixed trend","Mixed trend","-",174.24,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Higher","173.43-178.33",FALSE,4.54,4.26,"2025-06-10 10:01:00"
"NOW","Large","Yes",1012.905,"-","Mixed trend","Mixed trend","-",1002.87,"1010.08-1013.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","993.72-1032.09",FALSE,5,7.42,"2025-06-10 10:01:00"
"ADP","Large","Yes",313.595,"-","Mixed trend","Mixed trend","-",310.86,"314.72-314.86","Value Zone: good buy value; risk of further decline","Lower","301.52-315.64",FALSE,2.44,9.77,"2025-06-10 10:01:00"
"EQIX","Large","Yes",899.53,"-","Mixed trend","Mixed trend","-",891,"897.8-899.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","878.35-920.71",FALSE,3.28,9.6,"2025-06-10 10:01:00"
"WMT","Large","Yes",97.22,"Weak","Downtrend","Mixed trend","-",96.03,"97-97","Overheated zone - price is high; risk of pullback or reversal","Higher","96.21-98.23",FALSE,3.07,2.34,"2025-06-10 10:01:00"
"GE","Large","Yes",247.52,"Moderate","Downtrend","Mixed trend","-",245.52,"247.35-249.19","Balanced Zone: fair value; moderate entry zone","Neutral","242.31-252.73",FALSE,3.06,6.34,"2025-06-10 10:01:00"
"NUGT",NA,"No",75.37,"Moderate","Downtrend","Mixed trend","Buy Signal",74.25,"75.37-75.51","Value Zone: good buy value; risk of further decline","Neutral","73.05-77.69",FALSE,6.86,NA,"2025-06-10 10:02:00"
"UTHR","Large","No",276.44,"Weak","Mixed trend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","242.23-310.69",FALSE,4.22,25.09,"2025-06-10 10:01:00"
"SJM","Large","Yes",100.125,"Weak","Downtrend","Downtrend","-",99,"100.52-100.52","Value Zone: good buy value; risk of further decline","Higher","93.14-107.11",FALSE,2.67,-2.4,"2025-06-10 10:00:00"
