"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.87666666666667,2.874,2.859,2.65,8.55,8.45,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.78-2.96","Neutral","True",8.99,-2.28,"2025-09-23 07:44:00"
"QUBT","Mid",NA,"No",20.8066666666667,20.79,20.698,20.21,2.95,2.87,"-","Uptrend","Uptrend","Hold","Overbought",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.38,"20.07-20.38","20.66-21.18","Neutral","True",9.65,-0.74,"2025-09-23 07:44:00"
"APLD","Mid",NA,"No",24.7433333333333,24.726,24.692,24.45,1.2,1.13,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.25-24.49","24.29-25.19","Neutral","True",9.28,-0.8,"2025-09-23 07:45:00"
"SAVA","Micro",NA,"No",2.8,2.792,2.753,2.32,20.69,20.33,"-","Uptrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.84,"2.67-2.77","2.55-3","Higher","True",6.74,-2.63,"2025-09-23 07:45:00"
"HOLO","Micro","Moderate","No",6.85333333333333,6.858,6.848,5.56,23.26,23.34,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.68,"6.56-6.68","6.33-7.37","Neutral","True",15.79,444.51,"2025-09-23 07:45:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.71-198.71","193.68-205.75","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"AG","Mid",NA,"No",12.4566666666667,12.462,12.456,12.14,2.61,2.65,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.27","12.36-12.74","Neutral","True",4.99,-0.01,"2025-09-23 07:43:00"
"B","Large","Moderate","No",35.67,35.705,35.699,35.36,0.88,0.98,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.96-35.31","35.26-36.02","Neutral","True",2.76,1.59,"2025-09-23 07:43:00"
"BETR","Small",NA,"No",64.5233333333333,64.509,64.991,49.98,29.1,29.07,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.82,"59.22-62.82","58.59-70.58","Neutral","True",6.65,-13.22,"2025-09-23 07:45:00"
"BKKT","Micro",NA,"No",15.28,15.36,15.393,14.7,3.95,4.49,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.08","13.56-16.86","Neutral","True",12.45,-4.36,"2025-09-23 07:45:00"
"IPDN","Nano",NA,"No",4.78,4.792,4.867,2.86,67.13,67.56,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.68-4.73","3.83-5.78","Neutral","True",15.46,-1.48,"2025-09-23 07:45:00"
"SLE","-",NA,"No",8.70666666666667,8.744,8.922,3.28,165.45,166.6,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.54-8.62","6.87-9.72","Neutral","True",12.19,NA,"2025-09-23 07:45:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.27666666666667,3.228,3.241,1.7,92.75,89.9,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.74,"2.11-2.74","2.52-4.06","Neutral","True",6.41,NA,"2025-09-23 07:45:00"
"BNC","-",NA,"No",7.97,7.918,7.881,7.8,2.18,1.51,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.79-7.86","7.39-8.6","Neutral","True",14.92,NA,"2025-09-23 07:45:00"
"KVUE","Large","Moderate","Yes",17.7633333333333,17.776,17.804,16.97,4.67,4.75,"-","Downtrend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.4-17.58","17.53-17.98","Neutral","True",2.5,0.75,"2025-09-23 07:39:00"
"NVDA","Large","Good","Yes",182.003333333333,181.954,181.846,183.61,-0.88,-0.9,"-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.36-180.18","181.37-182.63","Neutral","False",5.7,3.52,"2025-09-23 07:44:00"
"MU","Large","Good","Yes",166.616666666667,166.516,166.283,164.62,1.21,1.15,"-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",163.66,"163.29-164.95","165.47-168.08","Neutral","False",4.73,5.55,"2025-09-23 07:44:00"
"IONQ","Large",NA,"No",74.83,74.696,74.405,71.94,4.02,3.83,"-","Uptrend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.27,"70.83-71.27","74.08-76.98","Neutral","False",9.02,-2.06,"2025-09-23 07:44:00"
"RGTI","Mid",NA,"No",29.1166666666667,29.062,28.973,28.37,2.63,2.44,"-","Uptrend","Uptrend","Hold","Overbought",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.48","28.78-29.97","Higher","False",10.74,-0.88,"2025-09-23 07:44:00"
"MARA","Mid","Good","No",18.4333333333333,18.413,18.39,18.35,0.45,0.35,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.06-18.25","18.32-18.53","Neutral","False",7.75,1.86,"2025-09-23 07:40:00"
"UEC","Mid",NA,"No",13.3833333333333,13.364,13.326,13.42,-0.27,-0.42,"-","Uptrend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.11-13.25","13.17-13.61","Neutral","False",5.73,-0.17,"2025-09-23 07:44:00"
"SPY","-",NA,"No",666.56,666.519,666.455,666.84,-0.04,-0.05,"-","Uptrend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.23-659.89","664.77-668.33","Neutral","False",1.71,NA,"2025-09-23 07:45:00"
"SOXL","-",NA,"No",34.8083333333333,34.806,34.779,34.43,1.1,1.09,"-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.11-34.46","33.44-35.83","Neutral","False",9.77,NA,"2025-09-23 07:45:00"
"IWM","-",NA,"No",244.77,244.666,244.521,244.39,0.16,0.11,"-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.87-242.32","243.75-245.88","Neutral","False",2.04,NA,"2025-09-23 07:45:00"
"TSLA","Large","Moderate","Yes",438.293333333333,438.319,438.241,434.21,0.94,0.95,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","437.15-440.17","Neutral","False",5.74,1.66,"2025-09-23 07:44:00"
"BBAI","Mid",NA,"No",7.09333333333333,7.093,7.094,7.08,0.19,0.18,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.02,"7.01-7.01","7.02-7.17","Neutral","False",9.59,-1.58,"2025-09-23 07:44:00"
"CRWV","Large",NA,"No",136.17,136.11,136.225,133.23,2.21,2.16,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.39-139.2","Neutral","False",11.12,-2.32,"2025-09-23 07:43:00"
"CIFR","Mid",NA,"No",14.62,14.601,14.541,13.96,4.73,4.59,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.6,"14.6-14.6","14.28-14.73","Lower","False",9.08,-0.45,"2025-09-23 07:44:00"
"TSM","Large","Moderate","No",282.663333333333,282.731,282.724,272.63,3.68,3.71,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.01-279.39","272.45-290.86","Neutral","False",3.89,9.24,"2025-09-23 07:44:00"
"SOUN","Mid",NA,"No",17.3733333333333,17.371,17.357,17.31,0.37,0.35,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.02-17.2","17.18-17.57","Neutral","False",9,-0.68,"2025-09-23 07:44:00"
"RIVN","Large",NA,"No",15.29,15.29,15.31,15.24,0.33,0.33,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.98-15.14","15.17-15.42","Neutral","False",4.7,-3.21,"2025-09-23 07:42:00"
"FCEL","Micro",NA,"No",9.7,9.708,9.779,9.6,1.04,1.12,"-","Mixed trend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.76,"9.46-9.6","8.75-10.69","Higher","False",7.46,-9.49,"2025-09-23 07:43:00"
"MRNA","Large",NA,"Yes",26.86,26.84,26.83,26.56,1.13,1.05,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.32-26.59","26.45-27.26","Neutral","False",7.36,-7.51,"2025-09-23 07:44:00"
"EXK","Mid",NA,"No",7.95,7.948,7.916,7.82,1.66,1.63,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.74,"7.72-7.74","7.93-8.27","Higher","False",5.85,-0.27,"2025-09-23 07:43:00"
"BTDR","Mid",NA,"No",18.74,18.702,18.671,17.96,4.34,4.13,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.35-18.55","18.01-19.49","Neutral","False",9.9,-4.8,"2025-09-23 07:44:00"
"ASTS","Large",NA,"No",48.6766666666667,48.645,48.626,48.85,-0.35,-0.42,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.71-48.19","48.04-49.36","Neutral","False",7.87,-1.86,"2025-09-23 07:44:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.421,7.421,7.26,2.25,2.21,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.32-7.52","Higher","False",10.66,-0.51,"2025-09-23 07:44:00"
"LCID","Mid",NA,"No",22.4233333333333,22.423,22.422,22.44,-0.07,-0.07,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.97-22.2","21.96-22.91","Neutral","False",6.72,-11.3,"2025-09-23 07:45:00"
"VOO","-",NA,"No",614.41,614.367,614.521,614.76,-0.06,-0.06,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.12-608.27","611.04-617.68","Neutral","False",1.7,NA,"2025-09-23 07:38:00"
"QQQ","-",NA,"No",602.236666666667,602.224,602.144,602.2,0.01,0,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.2-596.22","601.23-603.22","Neutral","False",2.46,NA,"2025-09-23 07:45:00"
"TQQQ","-",NA,"No",104.733333333333,104.726,104.687,104.72,0.01,0.01,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.64-103.68","104.38-105.16","Neutral","False",7.26,NA,"2025-09-23 07:46:00"
"SLV","-",NA,"No",40.24,40.235,40.246,40.04,0.5,0.49,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.44-39.84","40.19-40.47","Neutral","False",2.07,NA,"2025-09-23 07:45:00"
"GDX","-",NA,"No",75.0133333333333,75.045,75.065,74.33,0.92,0.96,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.51-74.26","74.23-75.61","Neutral","False",2.87,NA,"2025-09-23 07:44:00"
