"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.34,"Moderate","Uptrend","Uptrend",144.29,182.01,0.21,"Moderate","Price between support and resistance","-",176.1,"170.38-177.29","169.53-184.12","Neutral","True",3.66,1.43,"2025-08-12 15:15:00"
"LIF","Mid","Poor","No",83.02,"Good","Uptrend","Uptrend",65.53,85.91,0.17,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","78.88-87.22","Neutral","True",3.17,0.13,"2025-08-12 15:16:00"
"SBS","Large","Moderate","No",22.695,"Moderate","Uptrend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.76,"22.6-22.84","21.5-24.15","Neutral","True",2.13,2.58,"2025-08-12 15:16:00"
"CAI","Mid",NA,"No",32.88,"Good","Uptrend","Uptrend",27.26,31.84,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",33.2,"32.68-33.48","32.21-34.04","Neutral","True",5.11,-2.57,"2025-08-12 15:16:00"
"PILL","ETF",NA,"No",6.64,"Good","Uptrend","Uptrend",5.35,6.79,0.12,"Moderate","Price between support and resistance","-",6.61,"6.53-6.53","6.53-6.91","Neutral","True",5.7,NA,"2025-08-12 15:17:00"
"SOLT","ETF",NA,"No",21.5239,"Good","Uptrend","Uptrend",15.94,27.46,1.06,"Moderate","Buy signal generated - good momentum","Buy Signal",21.41,"18.81-21.53","21.12-22.24","Neutral","True",10.79,NA,"2025-08-12 15:19:00"
"KNDI","Micro",NA,"No",1.33,"Moderate","Uptrend","Uptrend",1.1,1.43,0.43,"Moderate","Price between support and resistance","-",1.35,"1.32-1.37","1.2-1.46","Neutral","True",5.08,-0.59,"2025-08-12 15:19:00"
"HFFG","Micro",NA,"No",3.21,"Moderate","Uptrend","Uptrend",2.75,3.97,1.63,"Moderate","Price between support and resistance","-",2.94,"2.96-3.06","2.97-3.45","Neutral","True",5.48,-0.94,"2025-08-12 15:24:00"
"ONDS","Small",NA,"No",4.1501,"Good","Uptrend","Uptrend",1.91,4.49,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",4.24,"3.25-4.35","3.89-4.4","Neutral","True",9.47,-0.59,"2025-08-12 15:24:00"
"DOMH","Micro",NA,"No",6.37,"Good","Uptrend","Uptrend",4.91,6.7,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",6.34,"6.22-6.51","6.21-6.73","Neutral","True",7.62,-4.49,"2025-08-12 15:24:00"
