"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",7.935,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.5",8.04,"Higher","7.34-8.55","True",9.29,-0.51,"2025-07-11 09:48:00"
"CAPR","Small","No",8.445,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",8.37,"Higher","5.16-15.44","True",15.38,-1.37,"2025-07-11 09:48:00"
"HOOD","Large","No",98.8775,"Good","Uptrend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",98.39,"Neutral","97.37-100.72","False",5.05,1.75,"2025-07-11 09:48:00"
"AMC","Small","No",3.225,"Moderate","Uptrend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.2,"Neutral","3.07-3.37","False",4.15,-0.91,"2025-07-11 09:48:00"
"BITO","ETF","No",22.655,"Moderate","Uptrend","Uptrend",20.67,22.68,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.67",22.67,"Neutral","22.52-22.79","False",3.71,NA,"2025-07-11 09:50:00"
"BITX","ETF","No",64.085,"Moderate","Uptrend","Uptrend",53.49,64.21,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.08,"Neutral","63.35-64.82","False",6.7,NA,"2025-07-11 09:50:00"
"NVDL","ETF","No",77.86,"Good","Uptrend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",77.47,"Higher","77.78-83.11","False",11.36,NA,"2025-07-11 09:50:00"
"NVDX","ETF","No",16.07,"Good","Uptrend","Uptrend",14.39,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.99,"Higher","16.05-17.23","False",11.2,NA,"2025-07-11 09:50:00"
"NVDA","Large","Yes",165.495,"Good","Mixed trend","Uptrend",157.342,165.69,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",163.84,"Higher","165.24-168.1","False",5.68,3.09,"2025-07-11 09:47:00"
"MARA","Mid","No",19.285,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","18.99-19.58","False",7.74,-1.09,"2025-07-11 09:47:00"
"SOFI","Large","No",21.385,"Good","Mixed trend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.18,"Neutral","20.79-21.84","False",5.71,0.43,"2025-07-11 09:47:00"
"MP","Mid","No",49.51,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",49.01,"Neutral","46.65-52.63","False",7.92,-0.63,"2025-07-11 09:47:00"
"CLSK","Mid","No",13.0234,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.87-13.21","False",7.6,-1.11,"2025-07-11 09:48:00"
"RIOT","Mid","No",12.71,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.91,"Higher","12.5-12.92","False",7.14,-1.37,"2025-07-11 09:48:00"
"LEVI","Mid","No",21.2115,"Moderate","Mixed trend","Uptrend",19.07,22,"-","Balanced Zone: price is rising with room to resistance;","21.18-21.42",21.3,"Neutral","20.71-21.64","False",3.73,0.9,"2025-07-11 09:48:00"
