"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.285,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.65,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.2-33.38","Higher","False",1.97,NA,"2025-08-06 14:37:00"
"AAL","Mid","Moderate","No",11.6063,11.59,11.01,12.08,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 14:31:00"
"AAPD","ETF",NA,"No",16.785,16.62,16.06,17.12,"Moderate","Uptrend","Mixed trend",17.12,18.09,-3.91,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.51-17.02","Neutral","False",3.36,NA,"2025-08-06 14:33:00"
"AAPL","Large","Good","Yes",214.58,209.11,199.96,218.87,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.4-217.08","Neutral","False",3,6.59,"2025-08-06 14:31:00"
"AAPU","ETF",NA,"No",23.655,22.52,21.06,24.13,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.42-24.16","Neutral","True",6.13,NA,"2025-08-06 14:33:00"
"ABBV","Large","Poor","Yes",195.42,193.47,187.61,198.44,"Good","Mixed trend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","195.25-195.69","193.67-197.17","Neutral","False",2.81,2.1,"2025-08-06 14:36:00"
"ABNB","Large","Good","Yes",129.7624,128.46,124.29,269.1,"Moderate","Mixed trend","Mixed trend",129.62,138.83,65.87,"Good","Value Zone - Price near support","-","128.59-129.8","128.91-130.62","Neutral","False",3.25,3.94,"2025-08-06 14:29:00"
"ABT","Large","Good","Yes",131.13,129.82,125.93,132.66,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.25-132.05","Neutral","False",1.82,7.97,"2025-08-06 14:37:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.15,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.49-302.74","Neutral","False",1.7,9.97,"2025-08-06 14:37:00"
"AGG","ETF",NA,"No",99.165,98.17,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.59,"Moderate","Value Zone - Price near support","-","99.07-99.19","99-99.33","Neutral","False",0.59,NA,"2025-08-06 14:38:00"
"AIG","Large","Good","Yes",79.03,78.24,76.61,81.53,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.56,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.59-79.46","Neutral","False",2.08,4.1,"2025-08-06 14:29:00"
"AIZ","Large","Good","Yes",210.46,208.22,186.14,214.67,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","185.15-236.11","Neutral","True",2.68,12.82,"2025-08-06 14:33:00"
"ALAB","Large","Moderate","No",174.2292,168.7,121.61,177.71,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.54-181.01","Neutral","True",6.47,1.31,"2025-08-06 14:32:00"
"AMD","Large","Moderate","Yes",164.82,162.75,157.61,175.39,"Good","Uptrend","Mixed trend",159.2,180.28,2.75,"Good","Price between support and resistance","-","161.3-164.2","162.15-167.49","Neutral","False",2.61,1.67,"2025-08-06 14:31:00"
"AMDD","ETF",NA,"No",14.43,14.29,13.51,20.87,"Moderate","Mixed trend","Mixed trend",14.3,16.43,15.42,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.17-14.69","Neutral","False",5.4,NA,"2025-08-06 14:33:00"
"AMDL","ETF",NA,"No",11.195,10.88,10.31,12.85,"Good","Uptrend","Mixed trend",10.68,13.32,4.12,"Moderate","Price between support and resistance","-","10.65-11.12","10.82-11.57","Neutral","False",5.28,NA,"2025-08-06 14:35:00"
"AMDY","ETF",NA,"No",8.46,8.21,7.84,9.36,"Good","Uptrend","Mixed trend",8.33,9.05,4.47,"Good","Value Zone - Price near support","-","8.12-8.3","8.27-8.64","Neutral","False",4.52,NA,"2025-08-06 14:36:00"
