"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.32003333333333,3.295,3.254,2.32,43.1,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.43,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.74,"2.56-2.74","HOLD (Price near resistance)","HOLD","3.14-3.53","Neutral","True",6.74,-2.63,"2025-09-23 13:57:00"
"CXT","Mid","Moderate","No",65.5566666666667,65.398,65.344,56.48,16.07,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.5,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",64.29,"56.83-64.29","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","61.57-70.97","Neutral","True",3.34,2.61,"2025-09-23 13:57:00"
"BBD","Large","Moderate","No",3.375,3.375,3.376,3.32,1.66,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.33-3.4","Neutral","True",2.99,0.35,"2025-09-23 13:56:00"
"ASTS","Large",NA,"No",54.1316666666667,54.141,54.434,48.85,10.81,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.84,"48.51-48.84","HOLD","HOLD","52.89-55.92","Neutral","True",7.86,-1.86,"2025-09-23 13:57:00"
"SPCE","Micro",NA,"No",3.83026666666667,3.831,3.842,3.36,14,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.5,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.69,"3.37-3.69","HOLD","HOLD","3.64-4.06","Neutral","True",7.36,-8.2,"2025-09-23 13:57:00"
"HAL","Large","Good","Yes",24.0683333333333,24.086,24.172,22.61,6.45,"0.92","-","Mixed trend","Uptrend","Hold","Oversold",21.04,25.44,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.83","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.05-24.5","Neutral","True",3.59,2.13,"2025-09-23 13:57:00"
"PCOR","Large",NA,"No",74.4816666666667,74.474,74.649,70.41,5.78,"-","-","Mixed trend","Uptrend","Hold","Oversold",66.56,79.65,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate",72.52,"72.99-73.74","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.05-76","Neutral","True",3.58,-0.96,"2025-09-23 13:58:00"
"IPDN","Nano",NA,"No",4.50276666666667,4.484,4.446,2.86,57.44,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.33,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.27,"3.91-4.27","HOLD","HOLD","3.85-5.17","Neutral","True",15.42,-1.48,"2025-09-23 13:58:00"
"GLTO","Nano",NA,"No",4.58333333333333,4.577,4.561,3,52.78,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.13,"3.29-4.13","HOLD (Price near resistance)","HOLD","3.38-5.77","Neutral","True",9.32,-13.07,"2025-09-23 13:58:00"
"JZXN","Micro",NA,"No",1.39593333333333,1.395,1.416,1.12,24.64,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.52,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.91-1.94","Neutral","True",14.56,-5.94,"2025-09-23 13:58:00"
"SGD","Nano",NA,"No",1.4896,1.485,1.481,1.27,17.29,"-2.77","-","Mixed trend","Uptrend","Hold","-",1.09,2.41,2.23,"Good","Good reward to risk ratio zone","HOLD","Strong",0.98,"1.21-1.39","HOLD","HOLD","1.32-1.75","Neutral","True",12.08,-12.41,"2025-09-23 13:58:00"
"UAMY","Small",NA,"No",7.55,7.551,7.606,6.45,17.05,"10.2","-","Mixed trend","Uptrend","Hold","Oversold",3.95,8.35,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.19,"6.43-7.19","HOLD (Price near resistance)","HOLD","6.79-8.36","Neutral","True",8.92,-0.01,"2025-09-23 13:58:00"
"MFH","Small",NA,"No",13.6066666666667,13.605,13.685,11.66,16.7,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.46,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",12.52,"11.52-12.52","HOLD (Price near resistance)","HOLD","13.12-14.77","Neutral","True",9.75,-0.08,"2025-09-23 13:58:00"
"AREB","-",NA,"No",1.02946666666667,1.036,1.036,0.773,33.18,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.39,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.71,"0.64-0.71","HOLD","HOLD","0.92-1.2","Neutral","True",21.57,NA,"2025-09-23 13:58:00"
"GFAI","Nano",NA,"No",1.26673333333333,1.267,1.275,1.21,4.69,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.68,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.26","HOLD","HOLD","1.14-1.35","Higher","True",7.69,-0.53,"2025-09-23 13:58:00"
"UAVS","Micro","Moderate","No",2.13116666666667,2.129,2.145,2.1,1.48,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.53,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.09-2.11","HOLD","HOLD","2.02-2.24","Higher","True",12.55,24.42,"2025-09-23 13:59:00"
"COEP","Micro",NA,"No",17.8616666666667,17.893,17.782,15.74,13.48,"-","-","Mixed trend","Uptrend","Hold","-",11.53,18.59,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.51,"15.92-16.51","HOLD (Price near resistance)","HOLD","17.36-19.82","Higher","True",9.57,-6.87,"2025-09-23 13:58:00"
"ATAI","Small",NA,"No",5.6,5.577,5.572,4.88,14.75,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.09,"4.95-5.09","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.47-5.84","Neutral","True",7.53,-0.69,"2025-09-23 13:59:00"
"PPLT","-",NA,"No",135.536666666667,135.585,135.662,129.77,4.44,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.75-141.65","Neutral","True",2.36,NA,"2025-09-23 14:00:00"
"RKLX","-",NA,"No",103.8585,103.436,103.027,93.15,11.5,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,0.92,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.18,"86.78-92.18","HOLD","HOLD","96.94-111.79","Neutral","True",15.61,NA,"2025-09-23 14:00:00"
