"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.815,"Good","Uptrend","Uptrend",1.99,3.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.8,"Neutral","3.67-4.03","True",7.5,-0.56,"2025-07-07 11:15:00"
"SAND","Mid","No",10.178,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","9.18-11.17","True",3.01,0.1,"2025-07-07 11:14:00"
"GSAT","Mid","No",26.15,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","26.18-26.18",26.18,"Neutral","24.21-28.09","True",4.49,-0.62,"2025-07-07 11:15:00"
"COGT","Small","No",9.985,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.88,"Neutral","9-11.54","True",9.61,-1.97,"2025-07-07 11:15:00"
"PRME","Small","No",3.895,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.86,"Neutral","3.52-4.25","True",11.54,-1.61,"2025-07-07 11:15:00"
"CORZ","Mid","No",15.46,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","13.75-17.17","True",8.45,-3.92,"2025-07-07 11:14:00"
"APGE","Mid","No",40.17,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","29.8-50.36","True",7.51,-3.61,"2025-07-07 11:15:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.02-30.06","True",0.37,NA,"2025-07-07 11:16:00"
"VMBS","ETF","No",45.7901,"Moderate","Downtrend","Mixed trend",45.7901,46.37,"-","Balanced Zone: price is rising with room to resistance;","45.8-45.8",45.8,"Neutral","45.73-45.82","True",0.65,NA,"2025-07-07 11:18:00"
"AMZN","Large","Yes",223.71,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.48-224.94","False",3.06,6.14,"2025-07-07 11:15:00"
"UBER","Large","Yes",96.77,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",96.29,"Neutral","95.89-98.61","False",3.3,5.71,"2025-07-07 11:14:00"
"RKLB","Large","No",37.4,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.21,"Neutral","36.34-38.5","False",5.86,-0.41,"2025-07-07 11:15:00"
"ENVX","Mid","No",12.835,"Moderate","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.05,"Neutral","11.99-13.66","False",6.86,-1.11,"2025-07-07 11:15:00"
"BILI","Mid","No",22.5,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.39,"Neutral","22.17-22.81","False",4.97,-0.2,"2025-07-07 11:15:00"
"SBSW","Mid","No",7.955,"Good","Uptrend","Uptrend",7.145,7.97,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.92,"Neutral","7.86-8.15","False",6.12,-0.59,"2025-07-07 11:15:00"
"ATAT","Mid","No",35.09,"Moderate","Uptrend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Neutral","33.98-36.18","False",4.23,1.26,"2025-07-07 11:15:00"
"SOFI","Large","No",19.04,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.85,"Neutral","18.71-19.37","False",5.73,0.43,"2025-07-07 11:14:00"
"IREN","Mid","No",17.52,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.34,"Neutral","16.53-18.54","False",6.95,-0.31,"2025-07-07 11:14:00"
"AVGO","Large","Yes",275.8,"Moderate","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","276.38-276.38",276.38,"Neutral","272.5-279.1","False",4.78,2.75,"2025-07-07 11:15:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.54","False",0.51,NA,"2025-07-07 11:18:00"
"CHA","Mid","No",28.67,"Moderate","Downtrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.1,"Neutral","28.02-29.37","False",9.12,1.15,"2025-07-07 11:15:00"
"MSFT","Large","Yes",497.9325,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.92-499.88","False",2.35,12.92,"2025-07-07 11:15:00"
