"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.9156,"Good","Uptrend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.81-5.02","Neutral","True",1.95,-1.41,"2025-08-13 14:32:00"
"IBRX","Mid",NA,"No",2.8478,"Good","Uptrend","Uptrend",2.33,3.84,1.92,"Good","Buy signal generated - good momentum","Buy Signal",2.88,"2.74-2.89","2.75-3","Neutral","True",7.27,-0.48,"2025-08-13 14:34:00"
"MNDR","Small",NA,"No",1.38,"Good","Uptrend","Uptrend",0.83,1.63,0.45,"Hold","Price between support and resistance","-",1.37,"1.25-1.25","1.35-2.14","Higher","True",5.07,-7.1,"2025-08-13 14:34:00"
"RETL","ETF",NA,"No",9.795,"Good","Uptrend","Uptrend",7.84,10.02,0.12,"Hold","Price between support and resistance","-",9.75,"9.58-9.77","9.58-10.01","Neutral","True",4.69,NA,"2025-08-13 14:36:00"
"RGTI","Mid",NA,"No",16.235,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.45,"Moderate","Price between support and resistance","-",16.08,"15.84-16.66","15.8-16.74","Neutral","True",7.83,-0.8,"2025-08-13 14:32:00"
"HBI","Mid","Moderate","No",6.41,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.1-6.72","Neutral","True",3.76,0.48,"2025-08-13 14:33:00"
"WBTN","Mid",NA,"No",16.3629,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.33,"Moderate","Price between support and resistance","-",16.27,"12.19-17.25","14.85-17.9","Neutral","True",4.27,-1.33,"2025-08-13 14:33:00"
"SPNS","Mid","Moderate","No",42.63,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.43-42.86","Neutral","True",2.4,1.3,"2025-08-13 14:33:00"
"INTA","Mid",NA,"No",42.005,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.75,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.32-43.96","Neutral","True",5.69,-0.24,"2025-08-13 14:34:00"
"HBM","Mid","Moderate","No",11.085,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.4-11.69","Higher","True",2.6,0.39,"2025-08-13 14:34:00"
"GIL","Mid","Good","No",54.48,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.9-57.14","Neutral","True",2.16,3.12,"2025-08-13 14:34:00"
"STOK","Small","Moderate","No",17.35,"Good","Mixed trend","Uptrend",11.64,17.79,0.08,"Moderate","Price between support and resistance","-",17.18,"16.2-17.3","16.82-18.56","Neutral","True",5.21,0.82,"2025-08-13 14:34:00"
"FXI","ETF",NA,"No",38.915,"Good","Mixed trend","Uptrend",36.2,40.02,0.41,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.82-39.05","Higher","True",1.62,NA,"2025-08-13 14:37:00"
"MCHI","ETF",NA,"No",60.305,"Good","Mixed trend","Uptrend",54.8,61.95,0.3,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.06-60.59","Neutral","True",1.82,NA,"2025-08-13 14:37:00"
"QDVO","ETF",NA,"No",28.7558,"Moderate","Downtrend","Uptrend",26.88,29.69,0.5,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.57-28.91","Neutral","True",1.11,NA,"2025-08-13 14:37:00"
"CRWV","Large",NA,"No",123.13,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.53,"Good","Price between support and resistance","-",135,"121.28-135.9","119.06-127.22","Neutral","True",9.12,-2.53,"2025-08-13 14:33:00"
"CURE","ETF",NA,"No",73.69,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.54,"Hold","Price between support and resistance","-",73.81,"73.39-73.91","72.54-74.85","Neutral","True",7.17,NA,"2025-08-13 14:35:00"
"PALU","ETF",NA,"No",19.2155,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.65,"Hold","Price between support and resistance","-",18.62,"18.84-19.03","18.57-19.83","Neutral","True",10.37,NA,"2025-08-13 14:32:00"
"LEU","Mid","Good","No",190.8502,"Moderate","Mixed trend","Mixed trend",182.15,270.87,9.2,"Moderate","Price between support and resistance","-",189.57,"189.21-189.94","183.49-196.04","Neutral","True",6.37,6.17,"2025-08-13 14:33:00"
"CSCL","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.02-27.14","Neutral","True",2.85,NA,"2025-08-13 14:29:00"
"ELIL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.24,"Hold","Price between support and resistance","-",12.66,"12.66-12.66","12.43-13.03","Neutral","True",7.95,NA,"2025-08-13 14:35:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 14:35:00"
"IBKR","Large","Moderate","No",63.18,"Good","Uptrend","Downtrend",62.57,218.73,253.56,"Moderate","Value Zone - Price near support","-",62.86,"62.62-62.62","61.79-64.95","Neutral","True",3.37,1.9,"2025-08-13 14:33:00"
"CART","Large","Moderate","No",44.91,"Good","Mixed trend","Downtrend",45.23,54.71,-30.14,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","42.27-48","Neutral","True",3.62,1.73,"2025-08-13 14:33:00"
"YANG","ETF",NA,"No",25.8,"Moderate","Mixed trend","Downtrend",27,36.37,-8.79,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.49-26.03","Neutral","True",7.35,NA,"2025-08-13 14:36:00"
"CAVA","Mid","Moderate","No",70.7,"Moderate","Downtrend","Downtrend",74.93,95.8,-5.94,"Hold","Low Value Zone","-",69.29,"64.29-71.87","68.39-73","Neutral","True",5.86,1.2,"2025-08-13 14:33:00"
"AAPL","Large","Good","Yes",233.28,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.07,"229.95-233.88","231.53-235.03","Neutral","False",2.49,6.59,"2025-08-13 14:32:00"
"BMNR","Mid",NA,"No",62.48,"Good","Uptrend","Uptrend",33.98,70.76,0.29,"Hold","Price between support and resistance","-",68.39,"66.4-69.86","59.25-65.64","Neutral","False",17.8,-3.03,"2025-08-13 14:32:00"
"INTC","Large",NA,"Yes",22.06,"Moderate","Uptrend","Uptrend",19.55,24.58,1.01,"Moderate","Price between support and resistance","-",22,"21.6-22.23","21.85-22.27","Neutral","False",4.22,-4.77,"2025-08-13 14:32:00"
"DFH","Mid","Good","No",29.49,"Moderate","Uptrend","Uptrend",24.17,30.17,0.13,"Hold","Price between support and resistance","-",29.34,"28.29-28.29","29.32-30.33","Neutral","False",5.35,3.09,"2025-08-13 14:34:00"
"ARWR","Mid",NA,"No",19.6,"Moderate","Uptrend","Uptrend",14.97,20.13,0.12,"Hold","Price between support and resistance","-",19.6,"18.84-19.66","19.39-20.11","Neutral","False",5.98,-1.2,"2025-08-13 14:34:00"
"APLS","Mid",NA,"No",26.28,"Good","Uptrend","Uptrend",18.97,26.89,0.08,"Hold","Price between support and resistance","-",26.15,"25.88-26.21","26.14-26.81","Neutral","False",4.3,-1.83,"2025-08-13 14:34:00"
"HIBL","ETF",NA,"No",51.72,"Good","Uptrend","Uptrend",42.29,54.14,0.26,"Moderate","Price between support and resistance","-",50.96,"50.67-51.08","50.36-53.08","Neutral","False",5.44,NA,"2025-08-13 14:35:00"
"NAIL","ETF",NA,"No",85.095,"Good","Uptrend","Uptrend",54.72,87.06,0.06,"Hold","Price between support and resistance","-",84.67,"76.8-84.33","84.23-87.64","Neutral","False",8.44,NA,"2025-08-13 14:35:00"
"PILL","ETF",NA,"No",7.08,"Moderate","Uptrend","Uptrend",5.43,7.25,0.1,"Moderate","Price between support and resistance","-",6.86,"6.66-6.92","6.99-7.39","Neutral","False",5.7,NA,"2025-08-13 14:34:00"
"TNA","ETF",NA,"No",39.745,"Moderate","Uptrend","Uptrend",32.97,40.66,0.13,"Hold","Price between support and resistance","-",39.54,"38.82-39.57","39.41-40.21","Neutral","False",5.42,NA,"2025-08-13 14:36:00"
"UBOT","ETF",NA,"No",23.61,"Moderate","Uptrend","Uptrend",20.92,25.01,0.52,"Moderate","Price between support and resistance","-",23.34,"23.14-23.34","23.35-23.85","Neutral","False",3.33,NA,"2025-08-13 14:32:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"46.34-47.04","47.2-50.48","Higher","False",6.28,NA,"2025-08-13 14:13:00"
"MA","Large","Good","Yes",577.3825,"Good","Uptrend","Uptrend",547.18,608.12,1.02,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.94-580.88","Neutral","False",1.54,14.81,"2025-08-13 14:38:00"
"HD","Large","Good","Yes",406.055,"Good","Uptrend","Uptrend",357.84,415.38,0.19,"Moderate","Price between support and resistance","-",404.9,"401.96-405.94","404.41-409.42","Neutral","False",2.01,14.73,"2025-08-13 14:38:00"
"LIN","Large","Good","Yes",474.405,"Good","Uptrend","Uptrend",454.24,489.52,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",474.52,"472.81-475.17","470.68-478.54","Neutral","False",1.28,14.05,"2025-08-13 14:38:00"
"BND","ETF",NA,"No",73.7299,"Good","Uptrend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.66-73.8","Neutral","False",0.54,NA,"2025-08-13 14:39:00"
"AMD","Large","Moderate","Yes",183.72,"Good","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.88,"176.13-183.74","181.77-186.5","Neutral","False",2.43,1.66,"2025-08-13 14:32:00"
