"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.5399,"Moderate","Uptrend","Uptrend","-",3.29,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.21-3.58",TRUE,7.47,-0.56,"2025-06-11 09:27:00"
"ARAI","Small","No",9.7084,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.94-10.3",TRUE,20.54,-0.19,"2025-06-11 09:27:00"
"GOOGL","Large","Yes",179.86,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.56-181.16",TRUE,3.7,8.96,"2025-06-11 09:26:00"
"QUBT","Mid","No",17.22,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.73-18.01",TRUE,9.67,-0.54,"2025-06-11 09:26:00"
"QSG","Small","No",10.02,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.19-10.82",TRUE,8.85,1.12,"2025-06-11 09:27:00"
"MTSR","Mid","No",35.65,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.84-39.46",TRUE,10.17,-2.53,"2025-06-11 09:14:00"
"INTC","Large","Yes",21.83,"Moderate","Downtrend","Uptrend","Buy Signal",21.78,"21.83-21.94","Value Zone: good buy value; risk of further decline","Higher","21.81-22",TRUE,6.68,-4.48,"2025-06-11 09:26:00"
"INSM","Large","No",92.08,"Good","Downtrend","Uptrend","-",91.08,"92.61-92.74","Value Zone: good buy value; risk of further decline","Neutral","89.41-94.91",TRUE,4.57,-5.93,"2025-06-11 09:27:00"
"GTLB","Mid","No",42.8,"Moderate","Uptrend","Mixed trend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Lower","41.77-43.37",TRUE,5.71,-0.04,"2025-06-11 09:27:00"
"CHWY","Large","No",41.89,"Moderate","Downtrend","Mixed trend","-",41.58,"42-43.9","Value Zone: good buy value; risk of further decline","Higher","39.8-43.98",TRUE,4.47,0.91,"2025-06-11 09:26:00"
