"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",18.71,"Good","Uptrend","Uptrend","-",18.62,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.25-19.38",TRUE,6.41,0.4,"2025-06-18 15:48:00"
"PACS","Small","No",13.355,"Good","Uptrend","Uptrend","-",13.29,"13.1-13.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.99-13.91",TRUE,5.34,0.61,"2025-06-18 15:49:00"
"MRVL","Large","No",75.2268,"Good","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.67-76.78",TRUE,7.96,-0.57,"2025-06-18 15:47:00"
"TMC","Mid","No",6.725,"Moderate","Mixed trend","Uptrend","-",6.68,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.37-7.08",TRUE,9.44,-0.23,"2025-06-18 15:48:00"
"SYM","Large","No",36.0025,"Good","Mixed trend","Uptrend","-",36,"35.97-36.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.45-37.06",TRUE,6.35,-0.08,"2025-06-18 15:48:00"
"QXO","Large","No",22.39,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.48-22.97",TRUE,5.58,-0.35,"2025-06-18 15:48:00"
"COIN","Large","Yes",298.07,"Good","Mixed trend","Uptrend","-",295.09,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.92-309.59",TRUE,7.12,5.33,"2025-06-18 15:48:00"
"SRRK","Mid","No",36.13,"Moderate","Mixed trend","Uptrend","-",35.77,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.79-38.45",TRUE,5.97,-2.55,"2025-06-18 15:48:00"
"GMS","Mid","No",81.74,"Good","Mixed trend","Uptrend","-",80.92,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.07-87.24",TRUE,3.83,3.65,"2025-06-18 15:48:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.4-20.08",TRUE,5.3,0.71,"2025-06-18 15:49:00"
"UPST","Mid","No",58.63,"Moderate","Downtrend","Uptrend","-",57.46,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.75-60.19",TRUE,9.61,-0.73,"2025-06-18 15:48:00"
"SSII","Small","No",4.99,"-","Mixed trend","Mixed trend","-",4.94,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.03-5.97",TRUE,20.52,-0.08,"2025-06-18 15:49:00"
"V","Large","Yes",340.0388,"Moderate","Mixed trend","Downtrend","-",350.03,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","333.59-343.84",TRUE,2.72,9.95,"2025-06-18 15:48:00"
"MA","Large","Yes",536.735,"Moderate","Mixed trend","Downtrend","-",553.19,"535.93-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","525.72-542.64",TRUE,3.11,14.24,"2025-06-18 15:48:00"
"PYPL","Large","Yes",68.455,"Moderate","Mixed trend","Downtrend","-",70.34,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.17-69.75",TRUE,5.02,4.45,"2025-06-18 15:48:00"
"RGC","Large","No",63.0487,"Moderate","Mixed trend","Downtrend","-",62.42,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.84-68.87",TRUE,20.26,-0.01,"2025-06-18 15:48:00"
