"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.82,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.85-106.78","True",4.75,-2,"2025-07-09 11:02:00"
"GRFS","Mid","No",9.6701,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.57,"Neutral","9.43-9.92","True",3.66,0.27,"2025-07-09 11:03:00"
"PROK","Mid","No",4.59,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Neutral","3.27-5.61","True",13.68,-0.59,"2025-07-09 11:02:00"
"WPP","Mid","No",29.435,"Moderate","Mixed trend","Downtrend",29.3,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.41-30.46","True",4.24,3.37,"2025-07-09 11:03:00"
"NVDA","Large","Yes",163.3614,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.54,"Neutral","162.4-164.86","False",5.68,3.1,"2025-07-09 11:02:00"
"DPST","ETF","No",103.89,"Moderate","Uptrend","Uptrend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","102.83-103.35",103.37,"Neutral","101.64-106.14","False",7.99,NA,"2025-07-09 11:02:00"
"MSFT","Large","Yes",502.1073,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","497.17-507.09","False",2.35,12.96,"2025-07-09 11:03:00"
"QS","Mid","No",8.285,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.21,"Higher","7.96-8.61","False",6.34,-0.91,"2025-07-09 11:02:00"
"AES","Mid","Yes",12.895,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.76,"Neutral","12.49-13.27","False",4.92,1.84,"2025-07-09 11:02:00"
"RXRX","Mid","No",5.6148,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.55,"Neutral","5.44-5.79","False",9.07,-1.8,"2025-07-09 11:02:00"
"BE","Mid","No",28.18,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.9,"Neutral","27.6-29.47","False",7.45,0.02,"2025-07-09 11:03:00"
"RARE","Mid","No",42.32,"Good","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.9,"Higher","41.48-44.97","False",4.67,-5.83,"2025-07-09 11:03:00"
"AG","Mid","No",8.56,"Good","Mixed trend","Uptrend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.47,"Neutral","8.43-8.86","False",5.66,-0.28,"2025-07-09 11:03:00"
"AVGO","Large","Yes",275.205,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",272.45,"Neutral","272.01-278.4","False",4.74,2.75,"2025-07-09 11:03:00"
"ARKK","ETF","No",71.4047,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.67-72.17","False",4.56,NA,"2025-07-09 11:06:00"
"KOLD","ETF","No",29.55,"Good","Mixed trend","Uptrend",23.87,29.58,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.25,"Neutral","28.86-30.25","False",10.26,NA,"2025-07-09 11:06:00"
"SMH","ETF","No",284.18,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Higher","279.35-287.14","False",3.29,NA,"2025-07-09 11:06:00"
"FEZ","ETF","No",60.85,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Neutral","60.65-61.05","False",1.92,NA,"2025-07-09 11:06:00"
"SOFI","Large","No",19.83,"Moderate","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.14,"Neutral","19.58-20.08","False",5.71,0.43,"2025-07-09 11:02:00"
"INTC","Large","Yes",23.28,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.04-23.52","False",6.68,-4.48,"2025-07-09 11:02:00"
"F","Large","Yes",11.795,"Moderate","Uptrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.8,"Neutral","11.68-11.91","False",3.78,1.25,"2025-07-09 11:02:00"
"ERO","Small","No",14.69,"Moderate","Uptrend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",15.03,"Neutral","13.63-15.06","False",6.29,0.18,"2025-07-09 11:02:00"
"CNK","Mid","No",29.025,"Moderate","Uptrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.88,"Neutral","28.3-29.74","False",2.61,1.55,"2025-07-09 11:03:00"
"JPM","Large","Yes",284.83,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.41,"Neutral","282.43-287.15","False",2.11,20.39,"2025-07-09 11:03:00"
"XOM","Large","Yes",113.835,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.63,"Neutral","113.2-114.42","False",2.76,7.54,"2025-07-09 11:03:00"
"WMT","Large","Yes",97.08,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.34-97.82","False",2.56,2.34,"2025-07-09 11:04:00"
"BAC","Large","Yes",46.925,"Moderate","Uptrend","Mixed trend",46.755,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",47.03,"Neutral","46.49-47.24","False",3.1,3.35,"2025-07-09 11:04:00"
"PM","Large","Yes",177.285,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.86,"Neutral","175.44-179.17","False",1.92,6.34,"2025-07-09 11:04:00"
"GE","Large","Yes",249.295,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.04,"Neutral","246.28-252.23","False",3.07,6.35,"2025-07-09 11:04:00"
"NOW","Large","Yes",1015.7289,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1002.48-1028.17","False",3.59,7.37,"2025-07-09 11:04:00"
"TNA","ETF","No",36.27,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.55,"Neutral","35.88-36.66","False",7.94,NA,"2025-07-09 11:04:00"
"FAS","ETF","No",168.3,"Moderate","Uptrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","165.52-171.08","False",6.09,NA,"2025-07-09 11:04:00"
"VEA","ETF","No",57.0999,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Neutral","56.94-57.26","False",1.58,NA,"2025-07-09 11:05:00"
"MSTY","ETF","No",20.94,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.76-21.12","False",8.41,NA,"2025-07-09 11:06:00"
"TSLA","Large","No",295.11,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.72-297.44","False",5.74,1.76,"2025-07-09 11:02:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Higher","220.2-223.77","False",3.06,6.14,"2025-07-09 11:03:00"
"META","Large","Yes",732.64,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","724.8-740.48","False",4.26,25.58,"2025-07-09 11:03:00"
"GOOGL","Large","Yes",177.08,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","175.71-178.45","False",3.7,8.96,"2025-07-09 11:03:00"
"BBAI","Mid","No",7.16,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.72-7.38","False",8.37,-0.84,"2025-07-09 11:02:00"
"LCID","Mid","No",2.3194,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.26-2.37","False",6.4,-1.19,"2025-07-09 11:02:00"
"SOUN","Mid","No",12.4668,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.11-12.82","False",7.12,-0.61,"2025-07-09 11:02:00"
"QBTS","Mid","No",15.7847,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.18-16.38","False",7.29,-0.66,"2025-07-09 11:02:00"
"PLTR","Large","Yes",139.54,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","137.88-141.23","False",5.73,0.22,"2025-07-09 11:02:00"
"CORZ","Mid","No",13.48,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.58,"Neutral","13.08-13.88","False",8.39,-3.92,"2025-07-09 11:02:00"
"HIMS","Large","No",49.488,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Higher","48.04-50.94","False",9.07,0.68,"2025-07-09 11:02:00"
"AAL","Mid","No",11.6001,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.74",11.71,"Neutral","11.44-11.76","False",4.85,1,"2025-07-09 11:02:00"
"RGTI","Mid","No",12.9752,"Moderate","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.19",12.95,"Neutral","12.68-13.27","False",8.05,-0.8,"2025-07-09 11:02:00"
"UNH","Large","Yes",299.99,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","295.88-304.1","False",5.78,23.88,"2025-07-09 11:03:00"
"FICO","Large","Yes",1643.53,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1648.45-1650.01",1649.23,"Neutral","1565.66-1721.4","False",6.95,23.16,"2025-07-09 11:03:00"
"SBUX","Large","Yes",95.4,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.3-96.7",95.64,"Neutral","93.38-97.1","False",3.58,2.75,"2025-07-09 11:03:00"
"RGC","Mid","No",17.22,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","15.46-18.13","False",30.02,-0.01,"2025-07-09 11:03:00"
"DAVE","Mid","No",248.6,"Moderate","Mixed trend","Mixed trend",245.22,286.45,"-","High Value Zone: near resistance; watch for pullback or reversal","246-250.79",246.26,"Neutral","230.77-254.98","False",5.72,3.56,"2025-07-09 11:03:00"
"KYMR","Mid","No",46.175,"Good","Mixed trend","Mixed trend",42.87,46.34,"-","High Value Zone: near resistance; watch for pullback or reversal","44.99-44.99",45.71,"Neutral","45.77-47.47","False",6.82,-3.11,"2025-07-09 11:03:00"
"SMMT","Large","No",24.42,"Good","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.18,"Higher","23.81-25.91","False",8.18,-0.34,"2025-07-09 11:03:00"
"COST","Large","Yes",978.0208,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",976.97,"Neutral","968.63-987.41","False",2.01,17.65,"2025-07-09 11:03:00"
"MA","Large","Yes",561.78,"Weak","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Higher","558.85-564.68","False",3.07,14.29,"2025-07-09 11:03:00"
"CRM","Large","Yes",270.84,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.85,"Neutral","267.25-272.25","False",3.78,6.4,"2025-07-09 11:04:00"
"CVX","Large","Yes",152.97,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.67-154.38","False",2.53,8.75,"2025-07-09 11:04:00"
"ORCL","Large","Yes",234.1,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.85-237.35","False",3.95,4.34,"2025-07-09 11:04:00"
"CSCO","Large","Yes",68.625,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.13-69.12","False",2.48,2.45,"2025-07-09 11:04:00"
"LIN","Large","Yes",471.84,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","471.12-472.69",471.63,"Neutral","460.39-479.84","False",1.81,13.77,"2025-07-09 11:04:00"
"SPXL","ETF","No",176.3629,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","173.73-178","False",6.65,NA,"2025-07-09 11:04:00"
"TECL","ETF","No",96.74,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","92.78-99.59","False",7.82,NA,"2025-07-09 11:04:00"
"SOXL","ETF","No",26.185,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.55,"Higher","25.82-26.55","False",9.83,NA,"2025-07-09 11:04:00"
"YINN","ETF","No",38.7,"Moderate","Mixed trend","Mixed trend",38.6,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.24-39.16","False",6.93,NA,"2025-07-09 11:04:00"
"PLTU","ETF","No",63.945,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.3,"Neutral","62.25-65.59","False",11.39,NA,"2025-07-09 11:05:00"
"TSLL","ETF","No",10.0099,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.87-10.16","False",11.57,NA,"2025-07-09 11:05:00"
"AMDL","ETF","No",7.995,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Higher","7.84-8.15","False",12.92,NA,"2025-07-09 11:05:00"
"SPY","ETF","No",621.8,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Neutral","620.48-623.12","False",2.21,NA,"2025-07-09 11:05:00"
"ULTY","ETF","No",6.219,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.18-6.26","False",3.93,NA,"2025-07-09 11:05:00"
"QQQ","ETF","No",553.72,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.24-555.2","False",2.62,NA,"2025-07-09 11:05:00"
"MSTU","ETF","No",8.3588,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.28,"Neutral","8.18-8.53","False",15.76,NA,"2025-07-09 11:05:00"
"TSLY","ETF","No",7.6799,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.62-7.75","False",6.06,NA,"2025-07-09 11:05:00"
"IBIT","ETF","No",62.02,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.69-62.35","False",3.54,NA,"2025-07-09 11:05:00"
"HYG","ETF","No",80.095,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.98-80.21","False",0.66,NA,"2025-07-09 11:05:00"
"FXI","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",36.08,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.97-36.25","False",2.29,NA,"2025-07-09 11:05:00"
"LABD","ETF","No",6.315,"Weak","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Higher","5.94-6.52","False",9.44,NA,"2025-07-09 11:05:00"
"KWEB","ETF","No",33.86,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.69-34.03","False",3.12,NA,"2025-07-09 11:05:00"
"TLT","ETF","No",86.315,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.1-86.53","False",1.69,NA,"2025-07-09 11:05:00"
"EWZ","ETF","No",28.4,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Higher","28.14-28.66","False",2.09,NA,"2025-07-09 11:05:00"
"XLP","ETF","No",80.5367,"Moderate","Mixed trend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.61-80.76","False",1.33,NA,"2025-07-09 11:05:00"
"TZA","ETF","No",10.93,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.81-11.05","False",7.36,NA,"2025-07-09 11:05:00"
"EEM","ETF","No",48.205,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.21-48.28",48.25,"Neutral","48.08-48.33","False",1.72,NA,"2025-07-09 11:05:00"
"CONY","ETF","No",9.3803,"Good","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.29,"Neutral","9.28-9.48","False",7.24,NA,"2025-07-09 11:05:00"
"XLU","ETF","No",81.385,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","80.92-81.86","False",1.6,NA,"2025-07-09 11:05:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:05:00"
"XLI","ETF","No",149.17,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.46-149.87","False",2.04,NA,"2025-07-09 11:05:00"
"RSP","ETF","No",183.84,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.02-184.66","False",2,NA,"2025-07-09 11:06:00"
"BITO","ETF","No",20.99,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.88-21.1","False",3.71,NA,"2025-07-09 11:06:00"
"CONL","ETF","No",48.4607,"Good","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",47.98,"Neutral","47.03-49.67","False",11.97,NA,"2025-07-09 11:06:00"
