"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.32,"Weak","Mixed trend","Uptrend","-",14.21,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-15.07",TRUE,11.77,-0.85,"2025-06-25 07:08:00"
"BBAI","Small","No",5.41,"Moderate","Mixed trend","Uptrend","-",5.41,"5.39-5.43","Momentum Zone: price is rising; watch for volatility","Neutral","5.23-5.6",TRUE,9.98,-0.84,"2025-06-25 07:08:00"
"RZLV","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Higher","2.74-3.18",TRUE,10.99,-1.06,"2025-06-25 07:08:00"
"QS","Mid","No",5.94,"Good","Uptrend","Mixed trend","-",5.91,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.64-6.22",TRUE,6.34,-0.91,"2025-06-25 07:08:00"
"NVDA","Large","Yes",148.99,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","148.72-150.77",FALSE,6.82,3.1,"2025-06-25 07:08:00"
"SOXL",NA,"No",24.39,"Good","Uptrend","Uptrend","-",24.27,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.21-24.58",FALSE,13.77,NA,"2025-06-25 07:09:00"
"META","Large","Yes",712.4,"-","Mixed trend","Uptrend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","707.55-717.25",FALSE,4.42,25.57,"2025-06-25 07:06:00"
"MU","Large","Yes",127.9,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.95-128.85",FALSE,6.31,4.18,"2025-06-25 07:08:00"
"HOOD","Large","No",84.58,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.62-85.54",FALSE,7.43,1.75,"2025-06-25 07:08:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Higher","1.85-2.23",FALSE,8.55,-0.68,"2025-06-25 07:07:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-21.19",FALSE,8.79,-0.01,"2025-06-25 07:06:00"
"YINN",NA,"No",42.29,"Moderate","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42-42.58",FALSE,7.33,NA,"2025-06-25 07:09:00"
"MSFT","Large","Yes",491.03,"-","Downtrend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","485.52-496.54",FALSE,2.36,12.93,"2025-06-25 07:06:00"
"SMR","Mid","No",41.3,"Moderate","Downtrend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.11-42.51",FALSE,7.64,-1.37,"2025-06-25 07:08:00"
"AAPL","Large","Yes",201.15,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.64-201.67",FALSE,4.22,6.43,"2025-06-25 07:09:00"
"AMZN","Large","Yes",213.55,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Higher","212.11-214.99",FALSE,3.66,6.15,"2025-06-25 07:09:00"
"GOOGL","Large","Yes",167.83,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.29-168.35",FALSE,3.85,8.95,"2025-06-25 07:09:00"
"TSLA","Large","No",342.09,"Moderate","Mixed trend","Mixed trend","-",335.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","340.83-343",FALSE,5.74,1.74,"2025-06-25 07:09:00"
"BB","Mid","No",4.73,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.71-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.49-4.97",FALSE,5.9,-0.01,"2025-06-25 07:08:00"
"UPS","Large","Yes",99.51,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.99-101.03",FALSE,3.08,6.85,"2025-06-25 07:05:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.99-17.85",FALSE,5.64,1.57,"2025-06-25 07:01:00"
"OKLO","Mid","No",60.31,"Good","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.13-61.49",FALSE,9.51,-0.47,"2025-06-25 07:07:00"
"RXRX","Mid","No",5.25,"Good","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.34",FALSE,9.95,-1.8,"2025-06-25 07:08:00"
"RDW","Mid","No",16.7,"-","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.93-17.47",FALSE,10.76,-2.27,"2025-06-25 07:08:00"
