"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.24,63.101,60.44,4.63,"Good","Uptrend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-",61.74,"61.33-62.61","60.76-65.57","Neutral","True",5.07,5.75,"2025-08-19 14:00:00"
"PLYM","Small","Good","No",21.895,21.871,14.64,49.56,"Moderate","Uptrend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.07,"22.06-22.07","21.33-22.85","Neutral","True",2.63,2.89,"2025-08-19 14:05:00"
"HD","Large","Good","Yes",406.01,406.194,394.7,2.87,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","400.9-413.03","Neutral","True",1.62,14.72,"2025-08-19 14:03:00"
"NWE","Mid","Good","No",58.345,58.34,54.93,6.22,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.29,"58.26-58.38","57.12-59.64","Neutral","True",2.13,3.67,"2025-08-19 14:04:00"
"XPEV","Large",NA,"No",20.78,20.788,19.9,4.42,"Good","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.24-21.32","Neutral","True",5.83,-0.75,"2025-08-19 14:04:00"
"TGNA","Mid","Good","No",21.01,21.006,20.18,4.11,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.35-21.76","Neutral","True",2.99,2.75,"2025-08-19 14:05:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"MDT","Large","Moderate","Yes",89.42,89.33,92.81,-3.65,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.19,"Good","Price between support and resistance","-",88.97,"88.92-88.95","84.46-94.5","Neutral","True",1.64,3.61,"2025-08-19 14:03:00"
"UUUU","Small",NA,"No",8.4546,8.478,10.32,-18.08,"Good","Mixed trend","Mixed trend",7.19,10.98,1.99,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.77-9.14","Neutral","True",5.65,-0.49,"2025-08-19 14:03:00"
"PANW","Large","Moderate","Yes",181.87,182.039,176.17,3.24,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.7,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.78-184.02","Neutral","True",4.98,1.6,"2025-08-19 14:03:00"
