"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.34,341.526,342.755,241.51,41.34,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",337.93,"311.5-344.59","334.12-352.36","Neutral","True",2.74,4.35,"2025-09-10 11:35:00"
"GME","Large","Moderate","No",25.0584,25.051,24.932,23.59,6.22,"6.4","Good","Mixed trend","Uptrend","Overbought",22.19,26,0.33,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","24.25-25.86","Neutral","True",4.05,0.8,"2025-09-10 11:36:00"
"PBPB","Small","Moderate","No",17.005,17.005,17.008,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:36:00"
"ORCX","-",NA,"No",59.27,59.315,59.651,32.63,81.64,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.68,"51.33-60.25","57.2-62.62","Neutral","True",5.27,NA,"2025-09-10 11:37:00"
"CDNS","Large","Good","Yes",334.535,334.398,333.7,361.77,-7.53,"-3.99","Moderate","Mixed trend","Mixed trend","Overbought",328.7,384.93,8.64,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","321.71-347.36","Neutral","True",2.17,3.69,"2025-09-10 11:36:00"
"DGNX","Mid",NA,"No",10.6999,10.336,10.015,8,33.75,"7.14","Moderate","Uptrend","Downtrend","-",7.25,72.91,18.02,"Moderate","Price between support and resistance","-",10.9,"8.81-11.6","6.11-15.13","Neutral","True",11.52,-0.07,"2025-09-10 11:36:00"
"CHWY","Large","Moderate","No",35.375,35.332,35.412,42.1,-15.97,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.7,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.6-37.53","Neutral","True",3.51,0.91,"2025-09-10 11:35:00"
"SNPS","Large","Moderate","Yes",400.0173,399.887,396.214,604.37,-33.81,"-28.19","Good","Mixed trend","Downtrend","-",475.13,666.43,-3.55,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","369.68-416.76","Neutral","True",2.33,8.64,"2025-09-10 11:36:00"
"TTD","Large","Moderate","No",47.88,47.859,47.943,52.4,-8.63,"-1.21","Moderate","Mixed trend","Downtrend","-",49.54,93.51,-27.5,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.21-48.77","Neutral","True",4.44,0.83,"2025-09-10 11:36:00"
"AENT","Small","Moderate","No",6.2483,6.219,6.193,5.9,5.9,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.32,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.74-6.75","Neutral","False",6.83,0.23,"2025-09-10 11:33:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.74-75.73","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"MOD","Mid","Moderate","No",149.82,149.675,149.733,138.52,8.16,"2.9","Moderate","Uptrend","Uptrend","-",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.41,"149.88-150.87","137.49-162.58","Neutral","False",4.11,3.49,"2025-09-10 11:36:00"
"VST","Large","Good","Yes",207.27,207.09,207.052,193.78,6.96,"3.35","Moderate","Uptrend","Uptrend","-",177.98,221.74,0.49,"Moderate","Price between support and resistance","-",207.42,"200-207.91","204.63-212.31","Neutral","False",3.14,6.22,"2025-09-10 11:36:00"
"SOXL","-",NA,"No",28.7043,28.681,28.656,27.18,5.61,"4.73","Moderate","Uptrend","Uptrend","Overbought",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.56,"27.86-28.63","28.53-28.96","Neutral","False",5.97,NA,"2025-09-10 11:37:00"
"QTUM","-",NA,"No",97.79,97.742,97.736,96.945,0.87,"-","Moderate","Uptrend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","97.07-98.51","Neutral","False",1.64,NA,"2025-09-10 11:37:00"
"SMH","-",NA,"No",301.77,301.643,301.59,297.81,1.33,"0.82","Moderate","Uptrend","Uptrend","Overbought",281.14,309.81,0.38,"Moderate","Price between support and resistance","-",301.2,"299.15-301.98","299.82-303.65","Neutral","False",2.01,NA,"2025-09-10 11:37:00"
"SOXX","-",NA,"No",253.945,253.811,253.698,249.06,1.96,"1.6","Moderate","Uptrend","Uptrend","Overbought",237.08,260.81,0.41,"Moderate","Price between support and resistance","Strong Buy Signal",253.77,"251.36-253.94","251.96-255.93","Neutral","False",1.98,NA,"2025-09-10 11:38:00"
"SOXQ","-",NA,"No",47.04,47.015,47.012,45.87,2.55,"1.35","Moderate","Uptrend","Uptrend","-",43.41,48.16,0.31,"Moderate","Price between support and resistance","-",47.08,"47-47.1","45.72-48.41","Neutral","False",2.13,NA,"2025-09-10 11:38:00"
"AVGX","-",NA,"No",60.7199,60.574,60.637,50.63,19.93,"8.24","Moderate","Uptrend","Uptrend","Overbought",38.31,62.99,0.1,"Moderate","Price between support and resistance","-",60.42,"53.21-61.1","59.55-64.44","Neutral","False",6.65,NA,"2025-09-10 11:38:00"
"TSLA","Large","Moderate","No",353.84,353.915,354.338,346.97,1.98,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.31,"Moderate","Price between support and resistance","-",350.3,"348.56-356.02","350.38-357.3","Neutral","False",3.88,1.67,"2025-09-10 11:35:00"
"GOOGL","Large","Good","Yes",241.16,240.833,240.51,239.63,0.64,"-0.08","Good","Mixed trend","Uptrend","Overbought",191.66,246.81,0.11,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.43-242.89","Neutral","False",1.54,9.37,"2025-09-10 11:38:00"
"PLTR","Large","Moderate","Yes",167.24,167.375,167.515,162.36,3.01,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.38,"Hold","Price between support and resistance","-",165.58,"164.33-168.1","165.02-169.31","Neutral","False",3.92,0.29,"2025-09-10 11:35:00"
"AVGO","Large","Moderate","Yes",369.245,368.956,369.689,336.67,9.68,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.14,"Hold","Price between support and resistance","-",365.55,"344-371.34","365.55-377.23","Neutral","False",3.32,3.91,"2025-09-10 11:35:00"
"HOOD","Large","Moderate","No",120.77,120.685,120.781,118.5,1.92,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.22,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.81-122.73","Neutral","False",3.63,1.97,"2025-09-10 11:36:00"
"VRT","Large","Moderate","No",137.785,137.717,138.137,125.58,9.72,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.99,"Moderate","Price between support and resistance","-",136.4,"132.5-140.84","134.19-141.33","Higher","False",4.36,2.08,"2025-09-10 11:36:00"
"GEV","Large","Moderate","Yes",635.66,635.62,636.634,605.7,4.95,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.79,"Moderate","Price between support and resistance","-",637.89,"629-644.1","623.21-647.84","Higher","False",3.26,4.12,"2025-09-10 11:36:00"
"IAG","Mid","Good","No",10.915,10.929,10.953,10.02,8.93,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.2,"Hold","Price between support and resistance","-",10.8,"10.25-11.12","10.31-11.52","Neutral","False",3.57,1.43,"2025-09-10 11:36:00"
"CRDO","Large","Moderate","No",158.94,158.96,158.806,149.03,6.65,"4.41","Good","Mixed trend","Uptrend","-",105.96,162.84,0.07,"Hold","Price between support and resistance","-",157.48,"156-158.95","155.34-162.58","Neutral","False",4.52,0.72,"2025-09-10 11:36:00"
"KB","Large","Moderate","No",84.735,84.755,84.754,79.41,6.71,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.13,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.83-87.49","Neutral","False",3.62,10.63,"2025-09-10 11:36:00"
"TSM","Large","Moderate","No",263.105,262.811,262.931,250.92,4.86,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.21,"Moderate","Price between support and resistance"," Positive News",260.47,"255.56-263.41","261.83-265.53","Neutral","False",2.39,9.13,"2025-09-10 11:37:00"
"SPY","-",NA,"No",652.8589,652.687,652.714,650.33,0.39,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.48,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.45-654.27","Higher","False",0.74,NA,"2025-09-10 11:37:00"
