"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.41,118.315,118.232,113.77,4.08,"0.82","Good","Uptrend","Uptrend","-",108.89,121.08,0.28,"Moderate","Price between support and resistance","-",117.82,"117.41-117.85","116.83-120.93","Neutral","True",0.95,7.78,"2025-08-26 12:38:00"
"CDLR","Small","Good","No",22.11,22.057,22.003,21.89,1.01,"-1.82","Moderate","Uptrend","Uptrend","-",20.23,23.08,0.51,"Good","Price between support and resistance","-",21.56,"21.34-21.66","21.3-22.89","Neutral","True",3.63,1.22,"2025-08-26 12:33:00"
"VERI","Micro",NA,"No",2.93,2.921,2.892,2.35,24.68,"1.85","Good","Uptrend","Uptrend","Overbought",1.88,3.26,0.32,"Moderate","Price between support and resistance","-",2.92,"2.69-2.84","2.83-3.19","Neutral","True",8.92,-2.16,"2025-08-26 12:41:00"
"HKPD","Nano",NA,"No",1.645,1.633,1.631,1.05,56.67,"14.86","Moderate","Uptrend","Uptrend","-",0.96,2.64,1.44,"Moderate","Price between support and resistance","-",1.64,"1.15-1.81","1.18-2.11","Neutral","True",13.38,0,"2025-08-26 12:41:00"
"TLN","Large","Moderate","No",378.9,378.42,378.381,355.53,6.57,"5.54","Good","Uptrend","Uptrend","-",313.36,402.96,0.37,"Moderate","Price between support and resistance","-",377.01,"369.86-378.48","373.17-384.34","Neutral","True",2.41,3.88,"2025-08-26 12:41:00"
"PODC","Nano",NA,"No",1.6478,1.633,1.597,1.3,26.75,"-","Moderate","Uptrend","Uptrend","Overbought",1.24,3.01,3.31,"Moderate","Price between support and resistance","-",1.47,"1.31-1.47","1.55-2.05","Higher","True",9.84,-0.24,"2025-08-26 12:41:00"
"DOMO","Small",NA,"No",16.165,16.078,16.059,13.84,16.8,"10.51","Moderate","Uptrend","Uptrend","-",13.28,17.49,0.46,"Moderate","Price between support and resistance","-",16.16,"15.84-16.33","15.1-17.19","Neutral","True",4.56,-1.89,"2025-08-26 12:42:00"
"CRML","Small",NA,"No",7.24,7.196,7.105,6.3,14.92,"-1.9","Good","Uptrend","Uptrend","-",3.64,7.53,0.08,"Moderate","Price between support and resistance"," (Positive News)",7.2,"5.9-6.26","6.53-7.95","Neutral","True",10.39,-1.79,"2025-08-26 12:42:00"
"TYD","-",NA,"No",25.3999,25.368,25.336,25.28,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.22-25.58","Neutral","True",1.87,NA,"2025-08-26 12:42:00"
"ATAT","Mid","Moderate","No",36.4302,36.51,36.482,35.1,3.79,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.93,"Moderate","Price between support and resistance","-",36.25,"36.15-38.24","35.33-37.66","Neutral","True",2.15,1.26,"2025-08-26 12:38:00"
"SATS","Large",NA,"No",52.28,52.264,52.368,29.88,74.97,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.16,"Moderate","Price between support and resistance","-",52.54,"46.78-53.3","44.83-59.72","Neutral","True",8.49,-1.06,"2025-08-26 12:40:00"
"UUUU","Mid",NA,"No",12.42,12.456,12.461,10.93,13.63,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.64,0.25,"Moderate","Price between support and resistance","-",12.51,"12.45-12.61","11.85-13.21","Neutral","True",5.44,-0.49,"2025-08-26 12:40:00"
"DJT","Mid","Poor","No",18.3,18.307,18.312,17.22,6.27,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.82,"Moderate","Price between support and resistance"," (Positive News)",18.12,"17.23-18.15","17.63-18.97","Neutral","True",5.17,0.09,"2025-08-26 12:40:00"
"AIFF","Nano",NA,"No",2.9297,2.929,2.905,2.59,13.12,"17.48","Good","Mixed trend","Uptrend","-",2.41,3.86,1.79,"Moderate","Price between support and resistance","-",2.99,"2.89-3.24","2.41-3.46","Neutral","True",5.2,-2.05,"2025-08-26 12:41:00"
"UP","Mid",NA,"No",2.935,2.933,2.93,2.39,22.8,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.18,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.64-3.23","Neutral","True",11.04,-0.47,"2025-08-26 12:41:00"
"VSME","Micro",NA,"No",1.59,1.601,1.583,1.23,29.27,"-","Good","Mixed trend","Uptrend","-",1.08,1.78,0.37,"Moderate","Price between support and resistance","-",1.23,"1.21-1.23","1.14-2.04","Neutral","True",7.92,-2.3,"2025-08-26 12:41:00"
"LWLG","Small",NA,"No",3.1563,3.151,3.159,2.51,25.75,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.34,"Moderate","Price between support and resistance","-",3.14,"3.12-3.18","2.62-3.69","Neutral","True",8.63,-0.17,"2025-08-26 12:42:00"
"PACK","Small",NA,"No",5.83,5.838,5.849,4.83,20.7,"26.99","Moderate","Mixed trend","Uptrend","Oversold",3.7,6.45,0.29,"Moderate","Price between support and resistance","-",5.78,"5.56-6.2","5.34-6.27","Neutral","True",5.06,-0.45,"2025-08-26 12:42:00"
"AIXI","Nano",NA,"No",1.7,1.698,1.688,1.48,14.86,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,4.84,"Moderate","Price between support and resistance","-",1.68,"1.61-1.61","1.65-1.86","Higher","True",9.76,-1.68,"2025-08-26 12:41:00"
"LHAI","Micro","Poor","No",7.853,7.874,7.823,6.87,14.31,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.69,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.77,"7.17-7.84","7.4-8.38","Neutral","True",19.36,0.05,"2025-08-26 12:36:00"
"UFO","-",NA,"No",33.02,33.038,33.069,30.963,6.64,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.29,"Moderate","Price between support and resistance","-",33.09,"33.07-33.1","31.11-34.62","Higher","True",1.66,NA,"2025-08-26 12:40:00"
