"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Good","Yes",209.99,209.689,208.862,198.12,5.99,"0.48","Good","Uptrend","Uptrend","Overbought",190.83,217.22,0.38,"Moderate","Price between support and resistance","-",205.8,"198.13-205.83","205.85-217.77","Neutral","True",2.12,10.02,"2025-08-21 12:27:00"
"QQQD","-",NA,"No",15.05,15.034,15.022,14.95,0.67,"-","Moderate","Uptrend","Uptrend","-",14.36,17.04,2.89,"Good","Price between support and resistance","-",14.7,"14.75-14.9","14.89-15.21","Neutral","True",2.68,NA,"2025-08-21 12:26:00"
"TWIN","Micro","Moderate","No",10.585,10.567,10.512,8.62,22.8,"-","Moderate","Uptrend","Uptrend","Overbought",8.01,11.25,0.26,"Moderate","Price between support and resistance","-",10.54,"10.5-10.5","8.97-12.52","Neutral","True",4.42,0.29,"2025-08-21 12:31:00"
"NIO","Large",NA,"No",5.58,5.595,5.601,5.07,10.06,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.15,"Moderate","Price between support and resistance","-",5.52,"5.25-5.26","5.51-5.71","Neutral","True",3.79,-1.64,"2025-08-21 12:26:00"
"XPEV","Large",NA,"No",22.915,22.957,23.003,20.37,12.49,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.99,"22.99-22.99","22.58-23.69","Neutral","True",5.83,-0.75,"2025-08-21 12:26:00"
"CAAP","Mid","Moderate","No",22.37,22.406,22.462,20.81,7.5,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.35,"Moderate","Price between support and resistance","-",21.56,"20.17-22.15","21.75-23.97","Higher","True",2.53,1.05,"2025-08-21 12:24:00"
"AEG","Large","Moderate","No",7.9899,7.99,7.995,7.46,7.1,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.09","Higher","True",2.12,0.43,"2025-08-21 12:27:00"
"MNSO","Mid","Moderate","No",22.14,22.137,22.14,20.84,6.24,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.31,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.1-23.17","Neutral","True",4.11,1.1,"2025-08-21 12:27:00"
"RENT","Nano",NA,"No",5.81,5.805,5.816,4.485,29.54,"17.45","Moderate","Mixed trend","Uptrend","-",4.34,6.54,0.5,"Hold","Price between support and resistance","-",5.75,"4.99-5.3","5.19-6.43","Neutral","True",7.91,-19.06,"2025-08-21 12:32:00"
"IMRX","Micro",NA,"No",4.3524,4.343,4.366,3.43,26.89,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",4.31,"3.58-4.35","3.83-4.84","Neutral","True",7.53,-1.9,"2025-08-21 12:32:00"
"DAY","Large","Poor","Yes",68.7885,68.789,68.783,67.4,2.06,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.78,"68.42-68.8","68.43-69.15","Neutral","True",4.1,0.3,"2025-08-21 12:32:00"
"EVOK","Nano",NA,"No",6.0441,6.18,6.247,5.83,3.67,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.94,"Moderate","Price between support and resistance","-",6.21,"6.11-7.61","4.96-6.8","Neutral","True",9.15,-1.25,"2025-08-21 12:32:00"
"LYTS","Small","Moderate","No",20.345,20.368,20.337,19.3,5.41,"14.66","Good","Mixed trend","Uptrend","-",17.18,23.67,1.05,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.41-22.28","Neutral","True",2.64,0.72,"2025-08-21 12:32:00"
"SLQT","Small",NA,"No",2.4801,2.517,2.538,1.83,35.52,"18.5","Moderate","Downtrend","Uptrend","-",1.79,2.81,0.48,"Moderate","Price between support and resistance","-",2.43,"2.16-2.16","2.41-2.76","Neutral","True",5.57,-0.05,"2025-08-21 12:27:00"
"NDSN","Large","Good","Yes",223.9089,224.168,224.504,213.52,4.87,"5.63","Moderate","Downtrend","Uptrend","Oversold",209.76,241.03,1.21,"Moderate","Price between support and resistance","-",225.7,"224.47-226.44","215.42-232.4","Neutral","True",1.95,7.77,"2025-08-21 12:27:00"
"WMT","Large","Moderate","Yes",97.935,97.889,97.852,102.57,-4.52,"-2.79","Moderate","Mixed trend","Mixed trend","Overbought",94.93,107.08,3.04,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.98-99.11","Neutral","True",1.55,2.34,"2025-08-21 12:26:00"
"BILI","Mid",NA,"No",23.605,23.629,23.624,25.305,-6.72,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.5,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.77-24.47","Neutral","True",4.02,-0.2,"2025-08-21 12:27:00"
"IAUM","-",NA,"No",33.3,33.298,33.303,33.4,-0.3,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.35,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 12:31:00"
"STTK","-",NA,"No",0.9353,0.937,0.937,1.01,-7.4,"-","Good","Mixed trend","Mixed trend","-",0.78,1.22,1.83,"Hold","Price between support and resistance","-",0.91,"0.84-0.91","0.83-1.04","Neutral","True",8.55,NA,"2025-08-21 12:32:00"
"IVVD","-",NA,"No",0.5493,0.549,0.549,0.634,-13.36,"-22.1","Moderate","Mixed trend","Mixed trend","-",0.53,0.93,17.63,"Moderate","Price between support and resistance","-",0.54,"0.49-0.52","0.52-0.58","Neutral","True",9,NA,"2025-08-21 12:32:00"
"ELBM","Nano",NA,"No",0.9242,0.913,0.902,1.05,-11.98,"-6.12","Moderate","Uptrend","Downtrend","Overbought",0.93,1.35,-41.93,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.71-1.2","Neutral","True",4.42,-1.18,"2025-08-21 12:32:00"
"COTY","Mid",NA,"No",3.835,3.842,3.855,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.94,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.75-3.94","Neutral","True",3.05,-0.47,"2025-08-21 12:26:00"
"CBRL","Small","Good","No",51.44,51.606,51.688,59.02,-12.84,"-4.68","Moderate","Mixed trend","Downtrend","Oversold",55.23,73.55,-5.84,"Hold","Low Value Zone - Price below support","-",51.57,"51.57-51.57","46.99-55.29","Neutral","True",5.37,2.58,"2025-08-21 12:27:00"
"CSIQ","Small",NA,"No",10.285,10.29,10.306,12.75,-19.33,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.78,14.52,-8.49,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.19","9.26-11.31","Neutral","True",6.52,-0.34,"2025-08-21 12:27:00"
"TLTW","-",NA,"No",22.6499,22.649,22.651,22.805,-0.68,"-0.13","Moderate","Mixed trend","Downtrend","-",22.17,23.74,2.27,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.57-22.69","Neutral","True",1.16,NA,"2025-08-21 12:30:00"
"PFE","Large","Good","Yes",25.81,25.803,25.794,25.38,1.69,"0.07","Moderate","Uptrend","Uptrend","Overbought",23.92,26.64,0.44,"Moderate","Price between support and resistance","-",25.68,"25.36-25.81","25.72-26","Neutral","False",2.85,1.89,"2025-08-21 12:27:00"
